Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Anonymous Class,"org.apache.bookkeeper.client.BookKeeperAdmin.recoverLedgerFragmentEntry.(Anon_7)",2,38,30
Public Method,"org.apache.bookkeeper.client.BookKeeperAdmin.recoverLedgerFragmentEntry.(Anon_7).readComplete",,36,28
Anonymous Class,"org.apache.bookkeeper.client.BookKeeperAdmin.recoverLedgerFragmentEntry.(Anon_7).readComplete.(Anon_8)",3,19,15
Public Method,"org.apache.bookkeeper.client.BookKeeperAdmin.recoverLedgerFragmentEntry.(Anon_7).readComplete.(Anon_8).writeComplete",,17,13
Public Class,"org.apache.bookkeeper.client.BookKeeperTestClient",1,29,16
Public Constructor,"org.apache.bookkeeper.client.BookKeeperTestClient.BookKeeperTestClient",,4,4
Public Method,"org.apache.bookkeeper.client.BookKeeperTestClient.getConf",,3,3
Public Method,"org.apache.bookkeeper.client.BookKeeperTestClient.getZkHandle",,3,3
Public Method,"org.apache.bookkeeper.client.BookKeeperTestClient.readBookiesBlocking",,10,4
Public Class,"org.apache.bookkeeper.client.BookieRecoveryTest",2,556,331
Class,"org.apache.bookkeeper.client.BookieRecoveryTest.BookieRecoverCallback",1,13,13
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.BookieRecoverCallback.recoverComplete",,9,9
Public Constructor,"org.apache.bookkeeper.client.BookieRecoveryTest.BookieRecoveryTest",,4,4
Private Static Class,"org.apache.bookkeeper.client.BookieRecoveryTest.ReplicationVerificationCallback",2,29,26
Constructor,"org.apache.bookkeeper.client.BookieRecoveryTest.ReplicationVerificationCallback.ReplicationVerificationCallback",,4,4
Method,"org.apache.bookkeeper.client.BookieRecoveryTest.ReplicationVerificationCallback.await",,8,8
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.ReplicationVerificationCallback.readEntryComplete",,10,10
Class,"org.apache.bookkeeper.client.BookieRecoveryTest.SyncObject",1,7,6
Public Constructor,"org.apache.bookkeeper.client.BookieRecoveryTest.SyncObject.SyncObject",,3,3
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.createLedgers",,12,5
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.createLedgers",,19,10
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.findDupesInEnsembles",,25,23
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.setUp",,12,10
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.startNewBookie",,28,16
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.tearDown",,5,4
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testAsyncBookieRecoveryToRandomBookies",,54,27
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testAsyncBookieRecoveryToRandomBookiesNotEnoughBookies",,28,19
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testAsyncBookieRecoveryToSpecificBookie",,51,25
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testSyncBookieRecoveryToRandomBookies",,44,20
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testSyncBookieRecoveryToRandomBookiesCheckForDupes",,44,26
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testSyncBookieRecoveryToSpecificBookie",,41,18
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.verifyFullyReplicated",,44,39
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.verifyRecoveredLedgers",,31,15
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.writeEntriestoLedgers",,20,8
Class,"org.apache.bookkeeper.client.BookieWatcher",1,180,101
Anonymous Class,"org.apache.bookkeeper.client.BookieWatcher.(Anon_1)",1,5,5
Public Method,"org.apache.bookkeeper.client.BookieWatcher.(Anon_1).safeRun",,3,3
Public Constructor,"org.apache.bookkeeper.client.BookieWatcher.BookieWatcher",,4,4
Public Method,"org.apache.bookkeeper.client.BookieWatcher.getAdditionalBookie",,10,4
Public Method,"org.apache.bookkeeper.client.BookieWatcher.getAdditionalBookies",,39,23
Public Method,"org.apache.bookkeeper.client.BookieWatcher.getNewBookies",,9,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.halt",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.process",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.processResult",,26,20
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookies",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookies",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookiesBlocking",,24,18
Anonymous Class,"org.apache.bookkeeper.client.BookieWatcher.readBookiesBlocking.(Anon_2)",2,10,10
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookiesBlocking.(Anon_2).processResult",,9,9
Class,"org.apache.bookkeeper.client.CRC32DigestManager",1,26,22
Public Constructor,"org.apache.bookkeeper.client.CRC32DigestManager.CRC32DigestManager",,3,3
Method,"org.apache.bookkeeper.client.CRC32DigestManager.getMacCodeLength",,3,3
Method,"org.apache.bookkeeper.client.CRC32DigestManager.getValueAndReset",,7,7
Method,"org.apache.bookkeeper.client.CRC32DigestManager.update",,3,3
Abstract Class,"org.apache.bookkeeper.client.DigestManager",1,170,98
Public Constructor,"org.apache.bookkeeper.client.DigestManager.DigestManager",,4,4
Static Class,"org.apache.bookkeeper.client.DigestManager.RecoveryData",1,10,8
Public Constructor,"org.apache.bookkeeper.client.DigestManager.RecoveryData.RecoveryData",,4,4
Public Method,"org.apache.bookkeeper.client.DigestManager.computeDigestAndPackageForSending",,30,17
Abstract Method,"org.apache.bookkeeper.client.DigestManager.getMacCodeLength",,1,1
Abstract Method,"org.apache.bookkeeper.client.DigestManager.getValueAndReset",,1,1
Static Method,"org.apache.bookkeeper.client.DigestManager.instantiate",,10,10
Method,"org.apache.bookkeeper.client.DigestManager.update",,3,3
Abstract Method,"org.apache.bookkeeper.client.DigestManager.update",,1,1
Private Method,"org.apache.bookkeeper.client.DigestManager.verifyDigest",,3,3
Private Method,"org.apache.bookkeeper.client.DigestManager.verifyDigest",,3,3
Private Method,"org.apache.bookkeeper.client.DigestManager.verifyDigest",,35,27
Method,"org.apache.bookkeeper.client.DigestManager.verifyDigestAndReturnData",,14,6
Method,"org.apache.bookkeeper.client.DigestManager.verifyDigestAndReturnLastConfirmed",,10,8
Interface,"org.apache.bookkeeper.client.DistributionSchedule",0,31,5
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.canProceedWithRecovery",,11,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getBookieIndex",,7,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getReplicaIndex",,8,1
Public Class,"org.apache.bookkeeper.client.LedgerCacheTest",2,93,72
Class,"org.apache.bookkeeper.client.LedgerCacheTest.TestWriteCallback",1,5,5
Public Method,"org.apache.bookkeeper.client.LedgerCacheTest.TestWriteCallback.writeComplete",,3,3
Private Static Method,"org.apache.bookkeeper.client.LedgerCacheTest.recursiveDelete",,14,9
Public Method,"org.apache.bookkeeper.client.LedgerCacheTest.setUp",,24,23
Public Method,"org.apache.bookkeeper.client.LedgerCacheTest.tearDown",,9,9
Public Method,"org.apache.bookkeeper.client.LedgerCacheTest.testAddEntryException",,18,15
Class,"org.apache.bookkeeper.client.LedgerCreateOp",2,120,63
Constructor,"org.apache.bookkeeper.client.LedgerCreateOp.LedgerCreateOp",,26,8
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.initiate",,6,3
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.operationComplete",,56,37
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.processResult",,9,4
Class,"org.apache.bookkeeper.client.LedgerDeleteOp",1,53,19
Constructor,"org.apache.bookkeeper.client.LedgerDeleteOp.LedgerDeleteOp",,18,6
Public Method,"org.apache.bookkeeper.client.LedgerDeleteOp.initiate",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerDeleteOp.processResult",,9,3
Public Class,"org.apache.bookkeeper.client.LedgerEntry",1,53,34
Constructor,"org.apache.bookkeeper.client.LedgerEntry.LedgerEntry",,4,4
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntry",,16,10
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntryInputStream",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getLedgerId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getLength",,3,3
Public Class,"org.apache.bookkeeper.client.LedgerHandle",1,711,416
Class,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx",1,31,22
Constructor,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.LastConfirmedCtx",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.getRC",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.getlastConfirmed",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.ready",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setLastConfirmed",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setRC",,3,3
Constructor,"org.apache.bookkeeper.client.LedgerHandle.LedgerHandle",,24,20
Static Class,"org.apache.bookkeeper.client.LedgerHandle.NoopCloseCallback",2,11,9
Public Method,"org.apache.bookkeeper.client.LedgerHandle.NoopCloseCallback.closeComplete",,6,5
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncAddCallback",1,20,7
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncAddCallback.addComplete",,18,5
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback",1,17,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback.closeComplete",,15,8
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncReadCallback",1,25,12
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncReadCallback.readComplete",,23,10
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncReadLastConfirmedCallback",1,14,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncReadLastConfirmedCallback.readLastConfirmedComplete",,12,8
Public Method,"org.apache.bookkeeper.client.LedgerHandle.addEntry",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.addEntry",,27,14
Method,"org.apache.bookkeeper.client.LedgerHandle.addToLength",,10,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry",,14,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry",,21,5
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncClose",,16,3
Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal",,46,29
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1)",2,33,26
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun",,30,24
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.(Anon_2)",2,13,13
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.(Anon_2).processResult",,11,11
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadEntries",,27,13
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed",,9,3
Method,"org.apache.bookkeeper.client.LedgerHandle.asyncRecoveryAddEntry",,14,5
Public Method,"org.apache.bookkeeper.client.LedgerHandle.close",,16,10
Private Method,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry",,41,39
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry.(Anon_3)",2,19,18
Public Method,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry.(Anon_3).safeRun",,17,16
Method,"org.apache.bookkeeper.client.LedgerHandle.errorOutPendingAdds",,6,6
Method,"org.apache.bookkeeper.client.LedgerHandle.getAvailablePermits",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getDigestManager",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getDistributionSchedule",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getId",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLastAddConfirmed",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLastAddPushed",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLedgerKey",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getLedgerMetadata",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLength",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure",,57,47
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.(Anon_4)",1,23,20
Public Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.(Anon_4).processResult",,21,18
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.(Anon_4).processResult.(Anon_5)",3,16,15
Public Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.(Anon_4).processResult.(Anon_5).safeRun",,14,13
Method,"org.apache.bookkeeper.client.LedgerHandle.handleUnrecoverableErrorDuringAdd",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.readEntries",,23,11
Public Method,"org.apache.bookkeeper.client.LedgerHandle.readLastConfirmed",,13,12
Method,"org.apache.bookkeeper.client.LedgerHandle.recover",,37,33
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_7)",3,23,23
Public Method,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_7).processResult",,21,21
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_7).processResult.(Anon_8)",2,9,9
Public Method,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_7).processResult.(Anon_8).operationComplete",,7,7
Method,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata",,21,20
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata.(Anon_6)",3,17,16
Public Method,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata.(Anon_6).processResult",,16,15
Method,"org.apache.bookkeeper.client.LedgerHandle.sendAddSuccessCallbacks",,14,11
Method,"org.apache.bookkeeper.client.LedgerHandle.writeLedgerConfig",,9,8
Public Class,"org.apache.bookkeeper.client.LedgerMetadata",2,233,129
Public Constructor,"org.apache.bookkeeper.client.LedgerMetadata.LedgerMetadata",,11,6
Private Constructor,"org.apache.bookkeeper.client.LedgerMetadata.LedgerMetadata",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.addEnsemble",,6,5
Method,"org.apache.bookkeeper.client.LedgerMetadata.close",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsemble",,5,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsembles",,10,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getNextEnsembleChange",,16,8
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getZnodeVersion",,8,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.isClosed",,4,4
Method,"org.apache.bookkeeper.client.LedgerMetadata.markLedgerInRecovery",,3,3
Static Method,"org.apache.bookkeeper.client.LedgerMetadata.parseConfig",,64,46
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.serialize",,28,19
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.updateZnodeStatus",,8,3
Class,"org.apache.bookkeeper.client.LedgerOpenOp",3,134,91
Public Constructor,"org.apache.bookkeeper.client.LedgerOpenOp.LedgerOpenOp",,21,10
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.initiate",,10,3
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.initiateWithoutRecovery",,7,4
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.processResult",,76,63
Anonymous Class,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_1)",2,9,9
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_1).operationComplete",,7,7
Anonymous Class,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_2)",2,12,11
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_2).readLastConfirmedComplete",,9,9
Class,"org.apache.bookkeeper.client.LedgerRecoveryOp",2,176,100
Public Constructor,"org.apache.bookkeeper.client.LedgerRecoveryOp.LedgerRecoveryOp",,5,5
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.addComplete",,13,9
Private Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.doRecoveryRead",,7,4
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate",,12,7
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete",,41,29
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete.(Anon_1)",2,11,11
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete.(Anon_1).closeComplete",,9,9
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readEntryComplete",,53,34
Class,"org.apache.bookkeeper.client.MacDigestManager",1,40,30
Public Constructor,"org.apache.bookkeeper.client.MacDigestManager.MacDigestManager",,9,7
Static Method,"org.apache.bookkeeper.client.MacDigestManager.genDigest",,6,6
Method,"org.apache.bookkeeper.client.MacDigestManager.getMacCodeLength",,3,3
Method,"org.apache.bookkeeper.client.MacDigestManager.getValueAndReset",,3,3
Method,"org.apache.bookkeeper.client.MacDigestManager.update",,3,3
Class,"org.apache.bookkeeper.client.PendingAddOp",2,154,92
Constructor,"org.apache.bookkeeper.client.PendingAddOp.PendingAddOp",,9,8
Method,"org.apache.bookkeeper.client.PendingAddOp.enableRecoveryAdd",,8,4
Method,"org.apache.bookkeeper.client.PendingAddOp.initiate",,7,7
Method,"org.apache.bookkeeper.client.PendingAddOp.sendWriteRequest",,6,5
Method,"org.apache.bookkeeper.client.PendingAddOp.setEntryId",,3,3
Method,"org.apache.bookkeeper.client.PendingAddOp.submitCallback",,4,4
Method,"org.apache.bookkeeper.client.PendingAddOp.unsetSuccessAndSendWriteRequest",,32,22
Public Method,"org.apache.bookkeeper.client.PendingAddOp.writeComplete",,37,27
Class,"org.apache.bookkeeper.client.PendingReadOp",2,131,94
Constructor,"org.apache.bookkeeper.client.PendingReadOp.PendingReadOp",,10,9
Public Method,"org.apache.bookkeeper.client.PendingReadOp.hasMoreElements",,3,3
Public Method,"org.apache.bookkeeper.client.PendingReadOp.initiate",,23,18
Method,"org.apache.bookkeeper.client.PendingReadOp.logErrorAndReattemptRead",,8,8
Public Method,"org.apache.bookkeeper.client.PendingReadOp.nextElement",,3,3
Public Method,"org.apache.bookkeeper.client.PendingReadOp.readEntryComplete",,38,26
Method,"org.apache.bookkeeper.client.PendingReadOp.sendRead",,13,10
Public Method,"org.apache.bookkeeper.client.PendingReadOp.size",,3,3
Private Method,"org.apache.bookkeeper.client.PendingReadOp.submitCallback",,3,3
Class,"org.apache.bookkeeper.client.ReadLastConfirmedOp",3,75,56
Public Constructor,"org.apache.bookkeeper.client.ReadLastConfirmedOp.ReadLastConfirmedOp",,7,7
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.initiate",,6,6
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.readEntryComplete",,43,32
Class,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle",1,49,36
Constructor,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.ReadOnlyLedgerHandle",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry",,3,3
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncAddEntry",,4,4
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncAddEntry",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncClose",,3,3
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.close",,4,3
Class,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule",2,82,39
Public Constructor,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RoundRobinDistributionSchedule",,4,4
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.canProceedWithRecovery",,26,20
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getBookieIndex",,3,3
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getReplicaIndex",,9,4
Class,"org.apache.bookkeeper.client.SyncCounter",1,59,45
Method,"org.apache.bookkeeper.client.SyncCounter.block",,9,9
Method,"org.apache.bookkeeper.client.SyncCounter.dec",,4,4
Method,"org.apache.bookkeeper.client.SyncCounter.getLh",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.getSequence",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.getrc",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.inc",,4,4
Method,"org.apache.bookkeeper.client.SyncCounter.setLh",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.setSequence",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.setrc",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.total",,3,3
Public Class,"org.apache.bookkeeper.client.TestFencing",3,305,199
Class,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread",3,56,49
Constructor,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.LedgerOpenThread",,7,7
Method,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.getLastConfirmedEntry",,3,3
Public Method,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.run",,34,32
Public Constructor,"org.apache.bookkeeper.client.TestFencing.TestFencing",,4,4
Public Method,"org.apache.bookkeeper.client.TestFencing.testBasicFencing",,37,18
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingInteractionWithBookieRecovery",,51,29
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingInteractionWithBookieRecovery2",,45,29
Public Method,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel",,46,34
Anonymous Class,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel.(Anon_1)",3,11,11
Public Method,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel.(Anon_1).run",,10,10
Public Method,"org.apache.bookkeeper.client.TestFencing.testNoRecoveryOpen",,43,26
Package,"org.apache.bookkeeper.conf",1,698,236
Public Abstract Class,"org.apache.bookkeeper.conf.AbstractConfiguration",1,93,27
Protected Constructor,"org.apache.bookkeeper.conf.AbstractConfiguration.AbstractConfiguration",,5,4
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getLedgerManagerType",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getZkLedgersRootPath",,8,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.loadConf",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.loadConf",,11,4
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setLedgerManagerType",,10,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setZkLedgersRootPath",,8,3
Public Class,"org.apache.bookkeeper.conf.ClientConfiguration",1,212,57
Public Constructor,"org.apache.bookkeeper.conf.ClientConfiguration.ClientConfiguration",,6,3
Public Constructor,"org.apache.bookkeeper.conf.ClientConfiguration.ClientConfiguration",,10,4
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.getBookieRecoveryDigestType",,9,3
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.getBookieRecoveryPasswd",,9,3
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.getClientTcpNoDelay",,9,3
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.getThrottleValue",,9,3
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.getZkServers",,8,3
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.getZkTimeout",,8,3
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.setBookieRecoveryDigestType",,18,4
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.setBookieRecoveryPasswd",,18,4
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.setClientTcpNoDelay",,19,4
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.setThrottleValue",,16,4
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.setZkServers",,10,4
Public Method,"org.apache.bookkeeper.conf.ClientConfiguration.setZkTimeout",,11,4
Public Class,"org.apache.bookkeeper.conf.ServerConfiguration",1,371,139
Public Constructor,"org.apache.bookkeeper.conf.ServerConfiguration.ServerConfiguration",,6,3
Public Constructor,"org.apache.bookkeeper.conf.ServerConfiguration.ServerConfiguration",,10,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getBookiePort",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getDeathWatchInterval",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getEntryLogSizeLimit",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getFlushInterval",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getGcWaitTime",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getJournalDir",,12,7
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getJournalDirName",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getLedgerDirNames",,12,7
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getLedgerDirs",,16,11
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getMaxBackupJournals",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getMaxJournalSize",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getOpenFileLimit",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getPageLimit",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getPageSize",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getServerTcpNoDelay",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getZkServers",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.getZkTimeout",,8,3
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setBookiePort",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setEntryLogSizeLimit",,10,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setFlushInterval",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setGcWaitTime",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setJournalDirName",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setLedgerDirNames",,14,7
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setMaxBackupJournals",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setMaxJournalSize",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setServerTcpNoDelay",,11,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setZkServers",,10,4
Public Method,"org.apache.bookkeeper.conf.ServerConfiguration.setZkTimeout",,11,4
Package,"org.apache.bookkeeper.meta",1,2037,1124
Abstract Class,"org.apache.bookkeeper.meta.AbstractZkLedgerManager",1,233,127
Protected Constructor,"org.apache.bookkeeper.meta.AbstractZkLedgerManager.AbstractZkLedgerManager",,16,6
