Kind,Name,AvgCyclomatic,CountLine,CountLineCode
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Package_ComponentContext.java",1,32,9
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Package_Map.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Private_BundleContext.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Private_ComponentContext.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Private_Map.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Protected_BundleContext.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Protected_ComponentContext.java",1,32,9
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Protected_Map.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Public_BundleContext.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Public_ComponentContext.java",1,32,9
File,"felix\src\test\java\org\apache\felix\scr\integration\components\activatesignature\Signature_Public_Map.java",1,33,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\circularFactory\FactoryClient.java",1,50,19
File,"felix\src\test\java\org\apache\felix\scr\integration\components\circularFactory\FactoryInstance.java",0,24,4
File,"felix\src\test\java\org\apache\felix\scr\integration\components\circular\A.java",1,58,25
File,"felix\src\test\java\org\apache\felix\scr\integration\components\circular\B.java",1,58,25
File,"felix\src\test\java\org\apache\felix\scr\integration\components\concurrency\A.java",1,22,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\concurrency\AFactory.java",2,60,38
File,"felix\src\test\java\org\apache\felix\scr\integration\components\concurrency\B.java",1,18,7
File,"felix\src\test\java\org\apache\felix\scr\integration\components\concurrency\C.java",0,16,4
File,"felix\src\test\java\org\apache\felix\scr\integration\components\concurrency\CFactory.java",2,59,42
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\A.java",1,46,22
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\B.java",1,31,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\C.java",1,30,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\D.java",1,30,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\E.java",1,30,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\F.java",1,34,13
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\G.java",1,34,13
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\H.java",1,34,13
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\I.java",1,34,13
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\J.java",1,34,13
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\K.java",1,30,10
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680\Main.java",2,293,248
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\A.java",1,75,36
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\B.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\C.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\D.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\E.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\F.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\G.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\H.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\I.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\J.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\K.java",0,22,3
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix3680_2\Main.java",2,341,278
File,"felix\src\test\java\org\apache\felix\scr\integration\components\felix4188\Felix4188Component.java",1,46,22
File,"felix\src\test\resources\components_activate_10.xml",0,39,23
File,"felix\src\test\resources\components_activate_11.xml",0,26,8
File,"felix\src\test\resources\components_all_elements_10.xml",0,96,46
File,"felix\src\test\resources\components_anonymous_10.xml",0,24,6
File,"felix\src\test\resources\components_anonymous_11.xml",0,24,6
File,"felix\src\test\resources\components_duplicate_implementation_10.xml",0,26,8
File,"felix\src\test\resources\components_duplicate_implementation_11.xml",0,26,8
File,"felix\src\test\resources\components_duplicate_service_10.xml",0,31,13
File,"felix\src\test\resources\components_duplicate_service_11.xml",0,31,13
File,"felix\src\test\resources\components_no_namespace.xml",0,22,4
File,"felix\src\test\resources\components_properties_11.xml",0,26,8
File,"felix\src\test\resources\integration_test_FELIX_3680.xml",0,155,134
File,"felix\src\test\resources\integration_test_FELIX_3880_2.xml",0,65,54
File,"felix\src\test\resources\integration_test_FELIX_4188.xml",0,13,3
File,"felix\src\test\resources\integration_test_FELIX_4188_1.xml",0,17,7
File,"felix\src\test\resources\integration_test_FELIX_4188_2.xml",0,17,7
File,"felix\src\test\resources\integration_test_activation_components.xml",0,233,179
File,"felix\src\test\resources\integration_test_circular.xml",0,302,267
File,"felix\src\test\resources\integration_test_circularFactory.xml",0,55,33
File,"felix\src\test\resources\integration_test_component_concurrency.xml",0,64,50
File,"felix\src\test\resources\integration_test_mutable_properties.xml",0,97,76
File,"felix\src\test\resources\integration_test_signature_components.xml",0,69,39
File,"felix\src\test\resources\integration_test_simple_components.xml",0,125,86
File,"felix\src\test\resources\integration_test_simple_components_configuration_change.xml",0,293,250
File,"felix\src\test\resources\integration_test_simple_components_configuration_pid.xml",0,31,10
File,"felix\src\test\resources\integration_test_simple_components_location.xml",0,31,10
File,"felix\src\test\resources\integration_test_simple_components_service_binding.xml",0,294,254
File,"felix\src\test\resources\integration_test_simple_components_service_binding_greedy.xml",0,313,273
File,"felix\src\test\resources\integration_test_simple_factory_components.xml",0,97,66
File,"felix\src\test\resources\reference_anonymous_10.xml",0,26,8
File,"felix\src\test\resources\reference_anonymous_11.xml",0,26,8
Package,"org",0,0,0
Package,"org.apache",0,0,0
Package,"org.apache.felix",0,0,0
Package,"org.apache.felix.scr",0,683,79
Public Interface,"org.apache.felix.scr.Component",0,366,39
Abstract Method,"org.apache.felix.scr.Component.disable",,9,1
Abstract Method,"org.apache.felix.scr.Component.enable",,9,1
Abstract Method,"org.apache.felix.scr.Component.getActivate",,11,1
Abstract Method,"org.apache.felix.scr.Component.getBundle",,4,1
Abstract Method,"org.apache.felix.scr.Component.getClassName",,6,1
Abstract Method,"org.apache.felix.scr.Component.getComponentInstance",,8,1
Abstract Method,"org.apache.felix.scr.Component.getConfigurationPid",,21,1
Abstract Method,"org.apache.felix.scr.Component.getConfigurationPolicy",,25,1
Abstract Method,"org.apache.felix.scr.Component.getDeactivate",,11,1
Abstract Method,"org.apache.felix.scr.Component.getFactory",,7,1
Abstract Method,"org.apache.felix.scr.Component.getId",,7,1
Abstract Method,"org.apache.felix.scr.Component.getModified",,11,1
Abstract Method,"org.apache.felix.scr.Component.getName",,6,1
Abstract Method,"org.apache.felix.scr.Component.getProperties",,7,1
Abstract Method,"org.apache.felix.scr.Component.getReferences",,6,1
Abstract Method,"org.apache.felix.scr.Component.getServices",,7,1
Abstract Method,"org.apache.felix.scr.Component.getState",,5,1
Abstract Method,"org.apache.felix.scr.Component.isActivateDeclared",,11,1
Abstract Method,"org.apache.felix.scr.Component.isConfigurationPidDeclared",,9,1
Abstract Method,"org.apache.felix.scr.Component.isDeactivateDeclared",,11,1
Abstract Method,"org.apache.felix.scr.Component.isDefaultEnabled",,6,1
Abstract Method,"org.apache.felix.scr.Component.isImmediate",,6,1
Abstract Method,"org.apache.felix.scr.Component.isServiceFactory",,7,1
Public Interface,"org.apache.felix.scr.Reference",0,119,17
Abstract Method,"org.apache.felix.scr.Reference.getBindMethodName",,7,1
Abstract Method,"org.apache.felix.scr.Reference.getBoundServiceReferences",,5,1
Abstract Method,"org.apache.felix.scr.Reference.getName",,5,1
Abstract Method,"org.apache.felix.scr.Reference.getServiceName",,6,1
Abstract Method,"org.apache.felix.scr.Reference.getServiceReferences",,5,1
Abstract Method,"org.apache.felix.scr.Reference.getTarget",,10,1
Abstract Method,"org.apache.felix.scr.Reference.getUnbindMethodName",,7,1
Abstract Method,"org.apache.felix.scr.Reference.getUpdatedMethodName",,12,1
Abstract Method,"org.apache.felix.scr.Reference.isMultiple",,7,1
Abstract Method,"org.apache.felix.scr.Reference.isOptional",,7,1
Abstract Method,"org.apache.felix.scr.Reference.isReluctant",,9,1
Abstract Method,"org.apache.felix.scr.Reference.isSatisfied",,6,1
Abstract Method,"org.apache.felix.scr.Reference.isStatic",,7,1
Public Interface,"org.apache.felix.scr.ScrInfo",0,25,5
Abstract Method,"org.apache.felix.scr.ScrInfo.config",,5,1
Abstract Method,"org.apache.felix.scr.ScrInfo.info",,8,1
Abstract Method,"org.apache.felix.scr.ScrInfo.list",,7,1
Public Interface,"org.apache.felix.scr.ScrService",0,60,7
Abstract Method,"org.apache.felix.scr.ScrService.getComponent",,11,1
Abstract Method,"org.apache.felix.scr.ScrService.getComponents",,16,1
Abstract Method,"org.apache.felix.scr.ScrService.getComponents",,9,1
Abstract Method,"org.apache.felix.scr.ScrService.getComponents",,13,1
Package,"org.apache.felix.scr.component",0,55,7
Public Interface,"org.apache.felix.scr.component.ExtComponentContext",0,24,4
Abstract Method,"org.apache.felix.scr.component.ExtComponentContext.setServiceProperties",,19,1
Package,"org.apache.felix.scr.impl",2,3650,2285
Public Class,"org.apache.felix.scr.impl.Activator",2,381,248
Public Constructor,"org.apache.felix.scr.impl.Activator.Activator",,3,3
Protected Method,"org.apache.felix.scr.impl.Activator.debug",,3,3
Private Method,"org.apache.felix.scr.impl.Activator.disposeComponents",,28,23
Protected Method,"org.apache.felix.scr.impl.Activator.doCreateExtension",,15,14
Anonymous Class,"org.apache.felix.scr.impl.Activator.doCreateExtension.(Anon_1)",1,10,9
Public Method,"org.apache.felix.scr.impl.Activator.doCreateExtension.(Anon_1).destroy",,4,4
Public Method,"org.apache.felix.scr.impl.Activator.doCreateExtension.(Anon_1).start",,4,4
Protected Method,"org.apache.felix.scr.impl.Activator.doStart",,28,16
Public Method,"org.apache.felix.scr.impl.Activator.doStop",,37,21
Protected Method,"org.apache.felix.scr.impl.Activator.error",,3,3
Public Static Method,"org.apache.felix.scr.impl.Activator.getPackageAdmin",,16,15
Public Static Method,"org.apache.felix.scr.impl.Activator.isLogEnabled",,7,4
Private Method,"org.apache.felix.scr.impl.Activator.loadComponents",,90,64
Public Static Method,"org.apache.felix.scr.impl.Activator.log",,8,8
Public Static Method,"org.apache.felix.scr.impl.Activator.log",,70,51
Public Method,"org.apache.felix.scr.impl.Activator.start",,12,5
Protected Method,"org.apache.felix.scr.impl.Activator.warn",,3,3
Public Class,"org.apache.felix.scr.impl.BundleComponentActivator",3,581,351
Constructor,"org.apache.felix.scr.impl.BundleComponentActivator.BundleComponentActivator",,39,19
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.disableComponent",,30,20
Method,"org.apache.felix.scr.impl.BundleComponentActivator.dispose",,45,35
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.enableComponent",,30,20
Static Method,"org.apache.felix.scr.impl.BundleComponentActivator.findDescriptors",,44,31
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.getBundleContext",,9,4
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.getConfiguration",,4,4
Private Method,"org.apache.felix.scr.impl.BundleComponentActivator.getSelectedComponents",,32,13
Private Method,"org.apache.felix.scr.impl.BundleComponentActivator.initialize",,57,37
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.isActive",,11,4
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.isLogEnabled",,7,4
Private Method,"org.apache.felix.scr.impl.BundleComponentActivator.loadDescriptor",,87,63
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.log",,21,8
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.log",,47,34
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.missingServicePresent",,4,4
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.registerComponentId",,3,3
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.registerMissingDependency",,4,4
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.schedule",,38,31
Public Method,"org.apache.felix.scr.impl.BundleComponentActivator.unregisterComponentId",,3,3
Public Class,"org.apache.felix.scr.impl.BundleComponentActivatorTest",1,154,97
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.findDescriptors_withWildcardLocation",,25,23
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withBlankLocation",,9,6
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withEmptyLocation",,9,6
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withNonWildcardLocation",,24,16
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withNullBundle",,9,6
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withNullLocation",,9,6
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withWildcardLocation01",,10,5
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withWildcardLocation02",,10,5
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withWildcardLocation_emptyEnum",,18,11
Public Method,"org.apache.felix.scr.impl.BundleComponentActivatorTest.test_findDescriptors_withWildcardLocation_nullEnum",,18,11
Class,"org.apache.felix.scr.impl.ComponentActorThread",2,128,91
Anonymous Class,"org.apache.felix.scr.impl.ComponentActorThread.(Anon_1)",1,10,8
Public Method,"org.apache.felix.scr.impl.ComponentActorThread.(Anon_1).run",,3,3
Public Method,"org.apache.felix.scr.impl.ComponentActorThread.(Anon_1).toString",,4,4
Constructor,"org.apache.felix.scr.impl.ComponentActorThread.ComponentActorThread",,4,4
Public Method,"org.apache.felix.scr.impl.ComponentActorThread.run",,51,44
Method,"org.apache.felix.scr.impl.ComponentActorThread.schedule",,14,10
Method,"org.apache.felix.scr.impl.ComponentActorThread.terminate",,19,19
Public Class,"org.apache.felix.scr.impl.ComponentRegistry",2,671,395
Protected Constructor,"org.apache.felix.scr.impl.ComponentRegistry.ComponentRegistry",,31,23
Private Static Class,"org.apache.felix.scr.impl.ComponentRegistry.Entry",1,21,18
Private Constructor,"org.apache.felix.scr.impl.ComponentRegistry.Entry.Entry",,5,5
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.Entry.getDm",,4,4
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.Entry.getTrackingCount",,4,4
Method,"org.apache.felix.scr.impl.ComponentRegistry.checkComponentName",,58,37
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.createComponentHolder",,29,20
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.dispose",,16,14
Private Method,"org.apache.felix.scr.impl.ComponentRegistry.disposeConfigurationSupport",,8,8
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponent",,7,7
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponentHolder",,11,7
Private Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponentHolders",,13,7
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponentHoldersByPid",,27,20
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponents",,24,21
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponents",,28,25
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.getComponents",,16,15
Private Method,"org.apache.felix.scr.impl.ComponentRegistry.getOrCreateConfigurationSupport",,8,8
Static Method,"org.apache.felix.scr.impl.ComponentRegistry.isBundleActive",,41,15
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.missingServicePresent",,25,22
Anonymous Class,"org.apache.felix.scr.impl.ComponentRegistry.missingServicePresent.(Anon_1)",1,15,13
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.missingServicePresent.(Anon_1).run",,7,7
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.missingServicePresent.(Anon_1).toString",,4,4
Method,"org.apache.felix.scr.impl.ComponentRegistry.registerComponentHolder",,53,31
Method,"org.apache.felix.scr.impl.ComponentRegistry.registerComponentId",,21,10
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.registerMissingDependency",,15,14
Public Method,"org.apache.felix.scr.impl.ComponentRegistry.serviceChanged",,33,24
Method,"org.apache.felix.scr.impl.ComponentRegistry.unregisterComponentHolder",,10,4
Method,"org.apache.felix.scr.impl.ComponentRegistry.unregisterComponentHolder",,33,26
Method,"org.apache.felix.scr.impl.ComponentRegistry.unregisterComponentId",,15,7
Class,"org.apache.felix.scr.impl.ComponentRegistryKey",1,59,37
Constructor,"org.apache.felix.scr.impl.ComponentRegistryKey.ComponentRegistryKey",,5,5
