Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Method,"org.apache.bookkeeper.client.DigestManager.verifyDigestAndReturnLastConfirmed",,9,8
Interface,"org.apache.bookkeeper.client.DistributionSchedule",0,35,8
Public Interface,"org.apache.bookkeeper.client.DistributionSchedule.QuorumCoverageSet",0,9,3
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.QuorumCoverageSet.addBookieAndCheckCovered",,7,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getBookieIndex",,7,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getCoverageSet",,5,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getReplicaIndex",,8,1
Class,"org.apache.bookkeeper.client.LedgerCreateOp",2,114,59
Constructor,"org.apache.bookkeeper.client.LedgerCreateOp.LedgerCreateOp",,26,8
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.initiate",,27,12
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.operationComplete",,39,28
Class,"org.apache.bookkeeper.client.LedgerDeleteOp",1,53,19
Constructor,"org.apache.bookkeeper.client.LedgerDeleteOp.LedgerDeleteOp",,18,6
Public Method,"org.apache.bookkeeper.client.LedgerDeleteOp.initiate",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerDeleteOp.processResult",,9,3
Public Class,"org.apache.bookkeeper.client.LedgerEntry",1,53,34
Constructor,"org.apache.bookkeeper.client.LedgerEntry.LedgerEntry",,4,4
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntry",,16,10
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntryInputStream",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getLedgerId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getLength",,3,3
Public Class,"org.apache.bookkeeper.client.LedgerHandle",1,851,503
Static Class,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx",1,32,23
Constructor,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.LastConfirmedCtx",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.getRC",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.getlastConfirmed",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.ready",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setLastConfirmed",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setRC",,3,3
Constructor,"org.apache.bookkeeper.client.LedgerHandle.LedgerHandle",,24,20
Static Class,"org.apache.bookkeeper.client.LedgerHandle.NoopCloseCallback",2,11,9
Public Method,"org.apache.bookkeeper.client.LedgerHandle.NoopCloseCallback.closeComplete",,6,5
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncAddCallback",1,20,7
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncAddCallback.addComplete",,18,5
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback",1,17,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback.closeComplete",,15,8
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncReadCallback",1,25,12
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncReadCallback.readComplete",,23,10
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncReadLastConfirmedCallback",1,14,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncReadLastConfirmedCallback.readLastConfirmedComplete",,12,8
Public Method,"org.apache.bookkeeper.client.LedgerHandle.addEntry",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.addEntry",,28,14
Method,"org.apache.bookkeeper.client.LedgerHandle.addToLength",,10,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry",,14,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry",,21,5
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncClose",,16,3
Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal",,83,62
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1)",2,71,59
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun",,69,57
Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb",3,40,40
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.processResult",,37,37
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.processResult.(Anon_2)",3,24,24
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.processResult.(Anon_2).operationComplete",,22,22
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadEntries",,27,13
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed",,29,15
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed.(Anon_4)",2,11,11
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed.(Anon_4).readLastConfirmedDataComplete",,10,10
Method,"org.apache.bookkeeper.client.LedgerHandle.asyncRecoveryAddEntry",,14,5
Public Method,"org.apache.bookkeeper.client.LedgerHandle.close",,16,10
Private Method,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry",,49,43
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry.(Anon_3)",1,7,7
Public Method,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry.(Anon_3).safeRun",,5,5
Method,"org.apache.bookkeeper.client.LedgerHandle.errorOutPendingAdds",,6,6
Method,"org.apache.bookkeeper.client.LedgerHandle.getAvailablePermits",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getDigestManager",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getDistributionSchedule",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getId",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLastAddConfirmed",,15,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLastAddPushed",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLedgerKey",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getLedgerMetadata",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLength",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure",,86,74
Class,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.ChangeEnsembleCb",1,50,46
Public Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.ChangeEnsembleCb.processResult",,47,43
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.ChangeEnsembleCb.processResult.(Anon_5)",4,42,40
Public Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.ChangeEnsembleCb.processResult.(Anon_5).safeRun",,40,38
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.ChangeEnsembleCb.processResult.(Anon_5).safeRun.(Anon_6)",4,23,22
Public Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure.ChangeEnsembleCb.processResult.(Anon_5).safeRun.(Anon_6).operationComplete",,21,20
Method,"org.apache.bookkeeper.client.LedgerHandle.handleUnrecoverableErrorDuringAdd",,9,7
Public Method,"org.apache.bookkeeper.client.LedgerHandle.readEntries",,23,11
Public Method,"org.apache.bookkeeper.client.LedgerHandle.readLastConfirmed",,29,12
Method,"org.apache.bookkeeper.client.LedgerHandle.recover",,45,38
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_8)",3,24,24
Public Method,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_8).processResult",,22,22
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_8).processResult.(Anon_9)",2,10,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_8).processResult.(Anon_9).operationComplete",,8,8
Method,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata",,22,21
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata.(Anon_7)",3,18,17
Public Method,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata.(Anon_7).processResult",,17,16
Method,"org.apache.bookkeeper.client.LedgerHandle.sendAddSuccessCallbacks",,14,11
Method,"org.apache.bookkeeper.client.LedgerHandle.writeLedgerConfig",,9,8
Public Class,"org.apache.bookkeeper.client.LedgerMetadata",2,296,162
Public Constructor,"org.apache.bookkeeper.client.LedgerMetadata.LedgerMetadata",,11,6
Private Constructor,"org.apache.bookkeeper.client.LedgerMetadata.LedgerMetadata",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.addEnsemble",,6,5
Method,"org.apache.bookkeeper.client.LedgerMetadata.close",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsemble",,5,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsembles",,10,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getNextEnsembleChange",,16,8
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getZnodeVersion",,8,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.isClosed",,4,4
Method,"org.apache.bookkeeper.client.LedgerMetadata.isInRecovery",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.markLedgerInRecovery",,3,3
Static Method,"org.apache.bookkeeper.client.LedgerMetadata.parseConfig",,64,46
Method,"org.apache.bookkeeper.client.LedgerMetadata.resolveConflict",,48,27
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.serialize",,28,19
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.updateZnodeStatus",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.updateZnodeStatus",,9,3
Class,"org.apache.bookkeeper.client.LedgerOpenOp",3,136,93
Public Constructor,"org.apache.bookkeeper.client.LedgerOpenOp.LedgerOpenOp",,21,10
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.initiate",,10,3
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.initiateWithoutRecovery",,7,4
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.processResult",,78,65
Anonymous Class,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_1)",3,11,11
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_1).operationComplete",,9,9
Anonymous Class,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_2)",2,12,11
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.processResult.(Anon_2).readLastConfirmedComplete",,9,9
Class,"org.apache.bookkeeper.client.LedgerRecoveryOp",1,133,78
Public Constructor,"org.apache.bookkeeper.client.LedgerRecoveryOp.LedgerRecoveryOp",,5,5
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.addComplete",,13,9
Private Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.doRecoveryRead",,7,4
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate",,23,17
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate.(Anon_1)",3,12,12
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate.(Anon_1).readLastConfirmedDataComplete",,11,11
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete",,41,31
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete.(Anon_2)",2,11,11
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete.(Anon_2).closeComplete",,9,9
Class,"org.apache.bookkeeper.client.MacDigestManager",1,54,43
Anonymous Class,"org.apache.bookkeeper.client.MacDigestManager.(Anon_1)",2,14,14
Protected Method,"org.apache.bookkeeper.client.MacDigestManager.(Anon_1).initialValue",,12,12
Public Constructor,"org.apache.bookkeeper.client.MacDigestManager.MacDigestManager",,4,4
Static Method,"org.apache.bookkeeper.client.MacDigestManager.genDigest",,6,6
Method,"org.apache.bookkeeper.client.MacDigestManager.getMacCodeLength",,3,3
Method,"org.apache.bookkeeper.client.MacDigestManager.getValueAndReset",,3,3
Method,"org.apache.bookkeeper.client.MacDigestManager.update",,3,3
Class,"org.apache.bookkeeper.client.PendingAddOp",2,158,96
Constructor,"org.apache.bookkeeper.client.PendingAddOp.PendingAddOp",,9,8
Method,"org.apache.bookkeeper.client.PendingAddOp.enableRecoveryAdd",,8,4
Method,"org.apache.bookkeeper.client.PendingAddOp.initiate",,7,7
Method,"org.apache.bookkeeper.client.PendingAddOp.sendWriteRequest",,6,5
Method,"org.apache.bookkeeper.client.PendingAddOp.setEntryId",,3,3
Method,"org.apache.bookkeeper.client.PendingAddOp.submitCallback",,4,4
Method,"org.apache.bookkeeper.client.PendingAddOp.unsetSuccessAndSendWriteRequest",,32,22
Public Method,"org.apache.bookkeeper.client.PendingAddOp.writeComplete",,41,31
Class,"org.apache.bookkeeper.client.PendingReadOp",2,147,103
Constructor,"org.apache.bookkeeper.client.PendingReadOp.PendingReadOp",,10,9
Public Method,"org.apache.bookkeeper.client.PendingReadOp.hasMoreElements",,3,3
Public Method,"org.apache.bookkeeper.client.PendingReadOp.initiate",,23,18
Method,"org.apache.bookkeeper.client.PendingReadOp.logErrorAndReattemptRead",,8,8
Public Method,"org.apache.bookkeeper.client.PendingReadOp.nextElement",,3,3
Public Method,"org.apache.bookkeeper.client.PendingReadOp.readEntryComplete",,53,34
Method,"org.apache.bookkeeper.client.PendingReadOp.sendRead",,14,11
Public Method,"org.apache.bookkeeper.client.PendingReadOp.size",,3,3
Private Method,"org.apache.bookkeeper.client.PendingReadOp.submitCallback",,3,3
Class,"org.apache.bookkeeper.client.ReadLastConfirmedOp",3,99,75
Interface,"org.apache.bookkeeper.client.ReadLastConfirmedOp.LastConfirmedDataCallback",0,3,3
Public Abstract Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.LastConfirmedDataCallback.readLastConfirmedDataComplete",,1,1
Public Constructor,"org.apache.bookkeeper.client.ReadLastConfirmedOp.ReadLastConfirmedOp",,10,7
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.initiate",,8,8
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.initiateWithFencing",,9,9
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.readEntryComplete",,50,39
Class,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle",1,50,37
Constructor,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.ReadOnlyLedgerHandle",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry",,3,3
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncAddEntry",,4,4
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncAddEntry",,6,6
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncClose",,3,3
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.close",,4,3
Class,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule",1,85,44
Private Class,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RRQuorumCoverageSet",3,30,24
Private Constructor,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RRQuorumCoverageSet.RRQuorumCoverageSet",,4,4
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RRQuorumCoverageSet.addBookieAndCheckCovered",,18,16
Public Constructor,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RoundRobinDistributionSchedule",,4,4
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getBookieIndex",,3,3
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getCoverageSet",,3,3
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getReplicaIndex",,9,4
Class,"org.apache.bookkeeper.client.SyncCounter",1,59,45
Method,"org.apache.bookkeeper.client.SyncCounter.block",,9,9
Method,"org.apache.bookkeeper.client.SyncCounter.dec",,4,4
Method,"org.apache.bookkeeper.client.SyncCounter.getLh",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.getSequence",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.getrc",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.inc",,4,4
Method,"org.apache.bookkeeper.client.SyncCounter.setLh",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.setSequence",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.setrc",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.total",,3,3
Public Class,"org.apache.bookkeeper.client.TestFencing",3,340,220
Class,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread",3,56,49
Constructor,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.LedgerOpenThread",,7,7
Method,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.getLastConfirmedEntry",,3,3
Public Method,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.run",,34,32
Public Constructor,"org.apache.bookkeeper.client.TestFencing.TestFencing",,4,4
Public Method,"org.apache.bookkeeper.client.TestFencing.testBasicFencing",,37,18
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingBadPassword",,28,14
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingInteractionWithBookieRecovery",,53,35
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingInteractionWithBookieRecovery2",,45,29
Public Method,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel",,48,34
Anonymous Class,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel.(Anon_1)",3,11,11
Public Method,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel.(Anon_1).run",,10,10
Public Method,"org.apache.bookkeeper.client.TestFencing.testNoRecoveryOpen",,43,26
Public Class,"org.apache.bookkeeper.client.TestReadTimeout",2,56,43
Public Constructor,"org.apache.bookkeeper.client.TestReadTimeout.TestReadTimeout",,4,4
Public Method,"org.apache.bookkeeper.client.TestReadTimeout.testReadTimeout",,40,34
Anonymous Class,"org.apache.bookkeeper.client.TestReadTimeout.testReadTimeout.(Anon_1)",1,5,5
Public Method,"org.apache.bookkeeper.client.TestReadTimeout.testReadTimeout.(Anon_1).addComplete",,4,4
Package,"org.apache.bookkeeper.conf",1,938,318
Public Abstract Class,"org.apache.bookkeeper.conf.AbstractConfiguration",1,101,31
Protected Constructor,"org.apache.bookkeeper.conf.AbstractConfiguration.AbstractConfiguration",,5,4
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getLedgerManagerType",,9,3
