Kind,Name,AvgCyclomatic,CountLine,CountLineCode
File,"cassandra\src\java\org\apache\cassandra\db\marshal\AsciiType.java",1,76,44
File,"cassandra\src\java\org\apache\cassandra\db\marshal\BooleanType.java",2,83,48
File,"cassandra\src\java\org\apache\cassandra\db\marshal\BytesType.java",1,90,53
File,"cassandra\src\java\org\apache\cassandra\db\marshal\CompositeType.java",1,282,194
File,"cassandra\src\java\org\apache\cassandra\db\marshal\CounterColumnType.java",1,65,32
File,"cassandra\src\java\org\apache\cassandra\db\marshal\DateType.java",2,127,88
File,"cassandra\src\java\org\apache\cassandra\db\marshal\DecimalType.java",1,91,51
File,"cassandra\src\java\org\apache\cassandra\db\marshal\DoubleType.java",2,94,60
File,"cassandra\src\java\org\apache\cassandra\db\marshal\DynamicCompositeType.java",2,342,242
File,"cassandra\src\java\org\apache\cassandra\db\marshal\FloatType.java",2,93,59
File,"cassandra\src\java\org\apache\cassandra\db\marshal\Int32Type.java",2,102,63
File,"cassandra\src\java\org\apache\cassandra\db\marshal\IntegerType.java",3,157,100
File,"cassandra\src\java\org\apache\cassandra\db\marshal\LexicalUUIDType.java",2,95,60
File,"cassandra\src\java\org\apache\cassandra\db\marshal\LocalByPartionerType.java",1,72,39
File,"cassandra\src\java\org\apache\cassandra\db\marshal\LongType.java",2,101,63
File,"cassandra\src\java\org\apache\cassandra\db\marshal\MarshalException.java",1,35,12
File,"cassandra\src\java\org\apache\cassandra\db\marshal\ReversedType.java",1,105,69
File,"cassandra\src\java\org\apache\cassandra\db\marshal\TimeUUIDType.java",3,183,132
File,"cassandra\src\java\org\apache\cassandra\db\marshal\TypeParser.java",3,432,330
File,"cassandra\src\java\org\apache\cassandra\db\marshal\UTF8Type.java",3,196,144
File,"cassandra\src\java\org\apache\cassandra\db\marshal\UUIDType.java",4,248,168
File,"cassandra\src\java\org\apache\cassandra\dht\AbstractBounds.java",1,160,91
File,"cassandra\src\java\org\apache\cassandra\dht\AbstractByteOrderedPartitioner.java",1,219,157
File,"cassandra\src\java\org\apache\cassandra\dht\AbstractPartitioner.java",2,30,12
File,"cassandra\src\java\org\apache\cassandra\dht\BigIntegerToken.java",1,41,17
File,"cassandra\src\java\org\apache\cassandra\dht\BootStrapper.java",2,222,168
File,"cassandra\src\java\org\apache\cassandra\dht\Bounds.java",1,103,60
File,"cassandra\src\java\org\apache\cassandra\dht\ByteOrderedPartitioner.java",2,31,11
File,"cassandra\src\java\org\apache\cassandra\dht\BytesToken.java",1,72,43
File,"cassandra\src\java\org\apache\cassandra\dht\CollatingOrderPreservingPartitioner.java",2,52,28
File,"cassandra\src\java\org\apache\cassandra\dht\ExcludingBounds.java",1,98,60
File,"cassandra\src\java\org\apache\cassandra\dht\IPartitioner.java",0,89,18
File,"cassandra\src\java\org\apache\cassandra\dht\IncludingExcludingBounds.java",1,97,58
File,"cassandra\src\java\org\apache\cassandra\dht\LocalPartitioner.java",1,84,52
File,"cassandra\src\java\org\apache\cassandra\dht\LocalToken.java",1,66,38
File,"cassandra\src\java\org\apache\cassandra\dht\OrderPreservingPartitioner.java",1,211,151
File,"cassandra\src\java\org\apache\cassandra\dht\RandomPartitioner.java",1,187,137
File,"cassandra\src\java\org\apache\cassandra\dht\Range.java",2,443,281
File,"cassandra\src\java\org\apache\cassandra\dht\RangeStreamer.java",2,254,180
File,"cassandra\src\java\org\apache\cassandra\dht\RingPosition.java",0,30,6
File,"cassandra\src\java\org\apache\cassandra\dht\StringToken.java",1,35,13
File,"cassandra\src\java\org\apache\cassandra\dht\Token.java",1,243,165
File,"cassandra\src\java\org\apache\cassandra\gms\ApplicationState.java",1,41,18
File,"cassandra\src\java\org\apache\cassandra\gms\EndpointState.java",1,158,102
File,"cassandra\src\java\org\apache\cassandra\gms\FailureDetector.java",1,320,243
File,"cassandra\src\java\org\apache\cassandra\gms\FailureDetectorMBean.java",0,37,12
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigest.java",1,111,74
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigestAck2Message.java",1,79,43
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigestAck2VerbHandler.java",3,64,36
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigestAckMessage.java",1,91,55
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigestAckVerbHandler.java",9,92,59
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigestSynMessage.java",1,145,101
File,"cassandra\src\java\org\apache\cassandra\gms\GossipDigestSynVerbHandler.java",7,141,88
File,"cassandra\src\java\org\apache\cassandra\gms\Gossiper.java",2,1164,833
File,"cassandra\src\java\org\apache\cassandra\gms\GossiperMBean.java",0,33,9
File,"cassandra\src\java\org\apache\cassandra\gms\HeartBeatState.java",1,96,58
File,"cassandra\src\java\org\apache\cassandra\gms\IEndpointStateChangeSubscriber.java",0,58,11
File,"cassandra\src\java\org\apache\cassandra\gms\IFailureDetectionEventListener.java",0,37,6
File,"cassandra\src\java\org\apache\cassandra\gms\IFailureDetector.java",0,81,12
File,"cassandra\src\java\org\apache\cassandra\gms\IFailureNotification.java",0,27,7
File,"cassandra\src\java\org\apache\cassandra\gms\PureRandom.java",3,81,47
File,"cassandra\src\java\org\apache\cassandra\gms\VersionGenerator.java",1,36,10
File,"cassandra\src\java\org\apache\cassandra\gms\VersionedValue.java",1,205,136
File,"cassandra\src\java\org\apache\cassandra\hadoop\BulkOutputFormat.java",1,96,58
File,"cassandra\src\java\org\apache\cassandra\hadoop\BulkRecordWriter.java",2,313,264
File,"cassandra\src\java\org\apache\cassandra\hadoop\ColumnFamilyInputFormat.java",3,331,241
File,"cassandra\src\java\org\apache\cassandra\hadoop\ColumnFamilyOutputFormat.java",1,189,87
File,"cassandra\src\java\org\apache\cassandra\hadoop\ColumnFamilyRecordReader.java",2,552,438
File,"cassandra\src\java\org\apache\cassandra\hadoop\ColumnFamilyRecordWriter.java",2,350,215
File,"cassandra\src\java\org\apache\cassandra\hadoop\ColumnFamilySplit.java",1,115,73
File,"cassandra\src\java\org\apache\cassandra\hadoop\ConfigHelper.java",1,503,356
File,"cassandra\src\java\org\apache\cassandra\hadoop\Progressable.java",1,50,22
File,"cassandra\src\java\org\apache\cassandra\hadoop\pig\CassandraStorage.java",3,948,789
File,"cassandra\src\java\org\apache\cassandra\io\IColumnSerializer.java",1,47,12
File,"cassandra\src\java\org\apache\cassandra\io\ISerializer.java",0,47,10
File,"cassandra\src\java\org\apache\cassandra\io\IVersionedSerializer.java",0,47,10
File,"cassandra\src\java\org\apache\cassandra\io\compress\CompressedRandomAccessReader.java",1,132,79
File,"cassandra\src\java\org\apache\cassandra\io\compress\CompressedSequentialWriter.java",1,217,121
File,"cassandra\src\java\org\apache\cassandra\io\compress\CompressionMetadata.java",1,277,166
File,"cassandra\src\java\org\apache\cassandra\io\compress\CompressionParameters.java",2,245,192
File,"cassandra\src\java\org\apache\cassandra\io\compress\CorruptedBlockException.java",1,34,13
File,"cassandra\src\java\org\apache\cassandra\io\compress\DeflateCompressor.java",1,110,79
File,"cassandra\src\java\org\apache\cassandra\io\compress\ICompressor.java",1,48,16
File,"cassandra\src\java\org\apache\cassandra\io\compress\SnappyCompressor.java",1,54,25
File,"cassandra\src\java\org\apache\cassandra\io\sstable\AbstractSSTableSimpleWriter.java",1,168,95
File,"cassandra\src\java\org\apache\cassandra\io\sstable\BloomFilterTracker.java",1,78,49
File,"cassandra\src\java\org\apache\cassandra\io\sstable\Component.java",2,158,95
File,"cassandra\src\java\org\apache\cassandra\io\sstable\Descriptor.java",1,255,137
File,"cassandra\src\java\org\apache\cassandra\io\sstable\IndexHelper.java",1,215,111
File,"cassandra\src\java\org\apache\cassandra\io\sstable\IndexSummary.java",1,89,51
File,"cassandra\src\java\org\apache\cassandra\io\sstable\KeyIterator.java",1,91,61
File,"cassandra\src\java\org\apache\cassandra\io\sstable\ReducingKeyIterator.java",1,114,76
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTable.java",1,254,165
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableBoundedScanner.java",3,100,70
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableDeletingTask.java",1,122,79
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableIdentityIterator.java",2,279,201
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableLoader.java",1,300,215
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableMetadata.java",1,217,152
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableReader.java",2,1014,739
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableScanner.java",2,213,165
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableSimpleUnsortedWriter.java",2,195,132
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableSimpleWriter.java",1,94,48
File,"cassandra\src\java\org\apache\cassandra\io\sstable\SSTableWriter.java",1,473,353
File,"cassandra\src\java\org\apache\cassandra\io\util\AbstractDataInput.java",2,348,129
File,"cassandra\src\java\org\apache\cassandra\io\util\BufferedSegmentedFile.java",1,76,38
File,"cassandra\src\java\org\apache\cassandra\io\util\ColumnSortedMap.java",1,299,226
File,"cassandra\src\java\org\apache\cassandra\io\util\CompressedSegmentedFile.java",1,77,40
File,"cassandra\src\java\org\apache\cassandra\io\util\DataOutputBuffer.java",1,67,31
File,"cassandra\src\java\org\apache\cassandra\io\util\FastByteArrayInputStream.java",1,234,73
File,"cassandra\src\java\org\apache\cassandra\io\util\FastByteArrayOutputStream.java",1,252,80
File,"cassandra\src\java\org\apache\cassandra\io\util\FileDataInput.java",0,50,15
File,"cassandra\src\java\org\apache\cassandra\io\util\FileMark.java",0,23,2
File,"cassandra\src\java\org\apache\cassandra\io\util\FileUtils.java",2,248,202
File,"cassandra\src\java\org\apache\cassandra\io\util\IIterableColumns.java",0,32,8
File,"cassandra\src\java\org\apache\cassandra\io\util\MappedFileDataInput.java",1,176,123
File,"cassandra\src\java\org\apache\cassandra\io\util\Memory.java",2,159,103
File,"cassandra\src\java\org\apache\cassandra\io\util\MemoryInputStream.java",1,70,37
File,"cassandra\src\java\org\apache\cassandra\io\util\MemoryOutputStream.java",1,57,26
File,"cassandra\src\java\org\apache\cassandra\io\util\MmappedSegmentedFile.java",2,234,154
File,"cassandra\src\java\org\apache\cassandra\io\util\OutputBuffer.java",1,73,40
File,"cassandra\src\java\org\apache\cassandra\io\util\RandomAccessReader.java",1,352,230
File,"cassandra\src\java\org\apache\cassandra\io\util\SegmentedFile.java",1,169,91
File,"cassandra\src\java\org\apache\cassandra\io\util\SequentialWriter.java",1,375,236
File,"cassandra\src\java\org\apache\cassandra\locator\AbstractEndpointSnitch.java",1,62,26
File,"cassandra\src\java\org\apache\cassandra\locator\AbstractNetworkTopologySnitch.java",7,73,30
File,"cassandra\src\java\org\apache\cassandra\locator\AbstractReplicationStrategy.java",1,254,171
File,"cassandra\src\java\org\apache\cassandra\locator\DynamicEndpointSnitch.java",1,326,265
File,"cassandra\src\java\org\apache\cassandra\locator\DynamicEndpointSnitchMBean.java",0,34,13
File,"cassandra\src\java\org\apache\cassandra\locator\Ec2MultiRegionSnitch.java",1,125,73
File,"cassandra\src\java\org\apache\cassandra\locator\Ec2Snitch.java",2,117,79
File,"cassandra\src\java\org\apache\cassandra\locator\EndpointSnitchInfo.java",1,56,30
File,"cassandra\src\java\org\apache\cassandra\locator\EndpointSnitchInfoMBean.java",0,42,7
File,"cassandra\src\java\org\apache\cassandra\locator\IEndpointSnitch.java",0,62,13
File,"cassandra\src\java\org\apache\cassandra\locator\ILatencySubscriber.java",0,26,6
File,"cassandra\src\java\org\apache\cassandra\locator\LocalStrategy.java",1,52,26
File,"cassandra\src\java\org\apache\cassandra\locator\NetworkTopologyStrategy.java",3,159,102
File,"cassandra\src\java\org\apache\cassandra\locator\OldNetworkTopologyStrategy.java",3,117,73
File,"cassandra\src\java\org\apache\cassandra\locator\PropertyFileSnitch.java",2,174,113
File,"cassandra\src\java\org\apache\cassandra\locator\RackInferringSnitch.java",1,38,13
File,"cassandra\src\java\org\apache\cassandra\locator\SeedProvider.java",0,26,7
File,"cassandra\src\java\org\apache\cassandra\locator\SimpleSeedProvider.java",2,67,39
File,"cassandra\src\java\org\apache\cassandra\locator\SimpleSnitch.java",1,53,22
File,"cassandra\src\java\org\apache\cassandra\locator\SimpleStrategy.java",1,75,41
File,"cassandra\src\java\org\apache\cassandra\locator\TokenMetadata.java",2,778,567
File,"cassandra\src\java\org\apache\cassandra\metrics\ClientRequestMetrics.java",0,32,10
File,"cassandra\src\java\org\apache\cassandra\net\AsyncResult.java",1,109,81
File,"cassandra\src\java\org\apache\cassandra\net\CachingMessageProducer.java",1,48,23
File,"cassandra\src\java\org\apache\cassandra\net\CallbackInfo.java",1,60,25
File,"cassandra\src\java\org\apache\cassandra\net\CompactEndpointSerializationHelper.java",1,49,27
File,"cassandra\src\java\org\apache\cassandra\net\Header.java",1,156,114
File,"cassandra\src\java\org\apache\cassandra\net\HeaderTypes.java",0,25,6
File,"cassandra\src\java\org\apache\cassandra\net\IAsyncCallback.java",0,33,5
File,"cassandra\src\java\org\apache\cassandra\net\IAsyncResult.java",0,43,10
File,"cassandra\src\java\org\apache\cassandra\net\IMessageCallback.java",0,31,5
File,"cassandra\src\java\org\apache\cassandra\net\IVerbHandler.java",0,39,5
File,"cassandra\src\java\org\apache\cassandra\net\IncomingTcpConnection.java",3,184,128
File,"cassandra\src\java\org\apache\cassandra\net\Message.java",1,114,77
File,"cassandra\src\java\org\apache\cassandra\net\MessageDeliveryTask.java",2,61,35
File,"cassandra\src\java\org\apache\cassandra\net\MessageProducer.java",0,29,6
File,"cassandra\src\java\org\apache\cassandra\net\MessagingService.java",1,813,578
File,"cassandra\src\java\org\apache\cassandra\net\MessagingServiceMBean.java",0,87,16
File,"cassandra\src\java\org\apache\cassandra\net\OutboundTcpConnection.java",2,295,222
File,"cassandra\src\java\org\apache\cassandra\net\OutboundTcpConnectionPool.java",2,126,85
File,"cassandra\src\java\org\apache\cassandra\net\ResponseVerbHandler.java",5,54,31
File,"cassandra\src\java\org\apache\cassandra\net\io\SerializerType.java",1,27,8
File,"cassandra\src\java\org\apache\cassandra\net\sink\IMessageSink.java",0,28,7
File,"cassandra\src\java\org\apache\cassandra\net\sink\SinkManager.java",2,68,41
File,"cassandra\src\java\org\apache\cassandra\notifications\INotification.java",0,34,4
File,"cassandra\src\java\org\apache\cassandra\notifications\INotificationConsumer.java",0,27,5
File,"cassandra\src\java\org\apache\cassandra\notifications\SSTableAddedNotification.java",1,33,10
File,"cassandra\src\java\org\apache\cassandra\notifications\SSTableListChangedNotification.java",1,40,15
File,"cassandra\src\java\org\apache\cassandra\scheduler\IRequestScheduler.java",0,44,7
File,"cassandra\src\java\org\apache\cassandra\scheduler\NoScheduler.java",1,40,9
File,"cassandra\src\java\org\apache\cassandra\scheduler\RoundRobinScheduler.java",2,171,111
File,"cassandra\src\java\org\apache\cassandra\scheduler\WeightedQueue.java",1,118,80
File,"cassandra\src\java\org\apache\cassandra\scheduler\WeightedQueueMBean.java",0,33,9
File,"cassandra\src\java\org\apache\cassandra\security\SSLFactory.java",1,138,95
File,"cassandra\src\java\org\apache\cassandra\service\AbstractCassandraDaemon.java",3,415,256
File,"cassandra\src\java\org\apache\cassandra\service\AbstractRowResolver.java",1,91,58
File,"cassandra\src\java\org\apache\cassandra\service\AbstractWriteResponseHandler.java",2,72,42
File,"cassandra\src\java\org\apache\cassandra\service\AntiEntropyService.java",1,994,681
File,"cassandra\src\java\org\apache\cassandra\service\AsyncRepairCallback.java",1,64,37
File,"cassandra\src\java\org\apache\cassandra\service\CacheService.java",1,283,195
File,"cassandra\src\java\org\apache\cassandra\service\CacheServiceMBean.java",0,73,27
File,"cassandra\src\java\org\apache\cassandra\service\CassandraDaemon.java",0,77,14
File,"cassandra\src\java\org\apache\cassandra\service\ClientState.java",1,276,188
File,"cassandra\src\java\org\apache\cassandra\service\DatacenterReadCallback.java",2,114,77
File,"cassandra\src\java\org\apache\cassandra\service\DatacenterSyncWriteResponseHandler.java",2,125,77
File,"cassandra\src\java\org\apache\cassandra\service\DatacenterWriteResponseHandler.java",2,98,59
File,"cassandra\src\java\org\apache\cassandra\service\DigestMismatchException.java",1,36,15
File,"cassandra\src\java\org\apache\cassandra\service\EmbeddedCassandraService.java",1,59,13
File,"cassandra\src\java\org\apache\cassandra\service\GCInspector.java",4,151,108
File,"cassandra\src\java\org\apache\cassandra\service\IReadCommand.java",0,27,5
File,"cassandra\src\java\org\apache\cassandra\service\IResponseResolver.java",0,48,11
File,"cassandra\src\java\org\apache\cassandra\service\IWriteResponseHandler.java",0,32,9
File,"cassandra\src\java\org\apache\cassandra\service\IndexScanVerbHandler.java",3,58,35
File,"cassandra\src\java\org\apache\cassandra\service\LoadBroadcaster.java",1,94,57
File,"cassandra\src\java\org\apache\cassandra\service\MigrationManager.java",2,426,276
File,"cassandra\src\java\org\apache\cassandra\service\RangeSliceResponseResolver.java",1,177,127
File,"cassandra\src\java\org\apache\cassandra\service\RangeSliceVerbHandler.java",3,75,49
