Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.setLog4jLevel",,2,1
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.takeAllSnapshot",,6,1
Public Abstract Method,"org.apache.cassandra.service.StorageServiceMBean.takeSnapshot",,7,1
Public Class,"org.apache.cassandra.service.StorageServiceServerTest",2,19,14
Public Method,"org.apache.cassandra.service.StorageServiceServerTest.testRegularMode",,16,11
Public Class,"org.apache.cassandra.service.WriteResponseHandler",1,86,60
Public Constructor,"org.apache.cassandra.service.WriteResponseHandler.WriteResponseHandler",,11,8
Public Method,"org.apache.cassandra.service.WriteResponseHandler.get",,28,27
Public Method,"org.apache.cassandra.service.WriteResponseHandler.localResponse",,5,5
Private Method,"org.apache.cassandra.service.WriteResponseHandler.maybeSignal",,7,7
Public Method,"org.apache.cassandra.service.WriteResponseHandler.response",,5,5
Package,"org.apache.cassandra.streaming",1,1806,1115
Public Class,"org.apache.cassandra.streaming.BootstrapTest",2,25,24
Public Method,"org.apache.cassandra.streaming.BootstrapTest.testGetNewNames",,21,20
Class,"org.apache.cassandra.streaming.CompletedFileStatus",1,88,74
Public Constructor,"org.apache.cassandra.streaming.CompletedFileStatus.CompletedFileStatus",,6,6
Private Static Class,"org.apache.cassandra.streaming.CompletedFileStatus.CompletedFileStatusSerializer",2,28,25
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.CompletedFileStatusSerializer.deserialize",,18,16
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.CompletedFileStatusSerializer.serialize",,6,6
Public Enum Type,"org.apache.cassandra.streaming.CompletedFileStatus.StreamCompletionAction",1,5,5
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.StreamCompletionAction.valueOf",,0,0
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.StreamCompletionAction.values",,0,0
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.getAction",,4,4
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.getExpectedBytes",,4,4
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.getFile",,4,4
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.makeStreamStatusMessage",,7,7
Public Static Method,"org.apache.cassandra.streaming.CompletedFileStatus.serializer",,4,4
Public Method,"org.apache.cassandra.streaming.CompletedFileStatus.setAction",,4,4
Interface,"org.apache.cassandra.streaming.IStreamComplete",0,8,4
Public Abstract Method,"org.apache.cassandra.streaming.IStreamComplete.onStreamCompletion",,1,1
Public Class,"org.apache.cassandra.streaming.IncomingStreamReader",3,92,64
Public Constructor,"org.apache.cassandra.streaming.IncomingStreamReader.IncomingStreamReader",,10,10
Private Method,"org.apache.cassandra.streaming.IncomingStreamReader.handleStreamCompletion",,10,6
Public Method,"org.apache.cassandra.streaming.IncomingStreamReader.read",,45,41
Class,"org.apache.cassandra.streaming.PendingFile",1,94,78
Private Static Class,"org.apache.cassandra.streaming.PendingFile.InitiatedFileSerializer",1,17,16
Public Method,"org.apache.cassandra.streaming.PendingFile.InitiatedFileSerializer.deserialize",,7,7
Public Method,"org.apache.cassandra.streaming.PendingFile.InitiatedFileSerializer.serialize",,6,6
Public Constructor,"org.apache.cassandra.streaming.PendingFile.PendingFile",,7,7
Public Method,"org.apache.cassandra.streaming.PendingFile.equals",,8,7
Public Method,"org.apache.cassandra.streaming.PendingFile.getExpectedBytes",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.getPtr",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.getTable",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.getTargetFile",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.hashCode",,4,4
Public Static Method,"org.apache.cassandra.streaming.PendingFile.serializer",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.setTargetFile",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.toString",,4,4
Public Method,"org.apache.cassandra.streaming.PendingFile.update",,4,4
Class,"org.apache.cassandra.streaming.StreamCompletionHandler",5,46,31
Public Method,"org.apache.cassandra.streaming.StreamCompletionHandler.onStreamCompletion",,35,27
Public Class,"org.apache.cassandra.streaming.StreamFinishedVerbHandler",5,35,30
Public Method,"org.apache.cassandra.streaming.StreamFinishedVerbHandler.doVerb",,30,26
Public Class,"org.apache.cassandra.streaming.StreamIn",2,17,12
Public Static Method,"org.apache.cassandra.streaming.StreamIn.requestRanges",,11,8
Class,"org.apache.cassandra.streaming.StreamInManager",1,117,76
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.addStreamContext",,20,17
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.getIncomingFiles",,10,8
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.getSources",,8,7
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.getStreamCompletionHandler",,4,4
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.getStreamContext",,10,10
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.getStreamStatus",,10,10
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.isDone",,4,4
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.registerStreamCompletionHandler",,4,4
Public Static Method,"org.apache.cassandra.streaming.StreamInManager.removeStreamCompletionHandler",,4,4
Public Class,"org.apache.cassandra.streaming.StreamInitiateDoneVerbHandler",2,11,10
Public Method,"org.apache.cassandra.streaming.StreamInitiateDoneVerbHandler.doVerb",,6,6
Class,"org.apache.cassandra.streaming.StreamInitiateMessage",1,78,53
Public Constructor,"org.apache.cassandra.streaming.StreamInitiateMessage.StreamInitiateMessage",,4,4
Private Static Class,"org.apache.cassandra.streaming.StreamInitiateMessage.StreamInitiateMessageSerializer",2,26,25
Public Method,"org.apache.cassandra.streaming.StreamInitiateMessage.StreamInitiateMessageSerializer.deserialize",,14,14
Public Method,"org.apache.cassandra.streaming.StreamInitiateMessage.StreamInitiateMessageSerializer.serialize",,8,8
Public Method,"org.apache.cassandra.streaming.StreamInitiateMessage.getStreamContext",,4,4
Public Static Method,"org.apache.cassandra.streaming.StreamInitiateMessage.makeStreamInitiateMessage",,7,7
Public Static Method,"org.apache.cassandra.streaming.StreamInitiateMessage.serializer",,4,4
Public Class,"org.apache.cassandra.streaming.StreamInitiateVerbHandler",4,123,88
Private Method,"org.apache.cassandra.streaming.StreamInitiateVerbHandler.addStreamContext",,6,6
Public Method,"org.apache.cassandra.streaming.StreamInitiateVerbHandler.doVerb",,52,42
Public Method,"org.apache.cassandra.streaming.StreamInitiateVerbHandler.getNewFileNameFromOldContextAndNames",,16,14
Public Method,"org.apache.cassandra.streaming.StreamInitiateVerbHandler.getNewNames",,33,22
Public Class,"org.apache.cassandra.streaming.StreamOut",4,111,75
Public Static Method,"org.apache.cassandra.streaming.StreamOut.transferRanges",,48,37
Public Static Method,"org.apache.cassandra.streaming.StreamOut.transferSSTables",,34,27
Private Static Method,"org.apache.cassandra.streaming.StreamOut.updateStatus",,6,6
Public Class,"org.apache.cassandra.streaming.StreamOutManager",2,145,108
Public Class,"org.apache.cassandra.streaming.StreamOutManager.StreamFile",1,19,17
Public Constructor,"org.apache.cassandra.streaming.StreamOutManager.StreamFile.StreamFile",,5,5
Public Method,"org.apache.cassandra.streaming.StreamOutManager.StreamFile.getPtr",,4,4
Private Method,"org.apache.cassandra.streaming.StreamOutManager.StreamFile.update",,4,4
Private Constructor,"org.apache.cassandra.streaming.StreamOutManager.StreamOutManager",,4,4
Public Method,"org.apache.cassandra.streaming.StreamOutManager.addFilesToStream",,11,11
Public Method,"org.apache.cassandra.streaming.StreamOutManager.finishAndStartNext",,20,20
Public Static Method,"org.apache.cassandra.streaming.StreamOutManager.get",,11,11
Public Static Method,"org.apache.cassandra.streaming.StreamOutManager.getDestinations",,5,4
Method,"org.apache.cassandra.streaming.StreamOutManager.getFiles",,4,4
Public Method,"org.apache.cassandra.streaming.StreamOutManager.startNext",,10,10
Public Method,"org.apache.cassandra.streaming.StreamOutManager.update",,6,6
Public Method,"org.apache.cassandra.streaming.StreamOutManager.waitForStreamCompletion",,11,11
Class,"org.apache.cassandra.streaming.StreamRequestMessage",1,66,54
Constructor,"org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessage",,5,5
Private Static Class,"org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer",2,23,22
Public Method,"org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer.deserialize",,10,10
Public Method,"org.apache.cassandra.streaming.StreamRequestMessage.StreamRequestMessageSerializer.serialize",,9,9
Protected Static Method,"org.apache.cassandra.streaming.StreamRequestMessage.makeStreamRequestMessage",,14,14
Protected Static Method,"org.apache.cassandra.streaming.StreamRequestMessage.serializer",,4,4
Class,"org.apache.cassandra.streaming.StreamRequestMetadata",1,45,35
Constructor,"org.apache.cassandra.streaming.StreamRequestMetadata.StreamRequestMetadata",,6,6
Protected Static Method,"org.apache.cassandra.streaming.StreamRequestMetadata.serializer",,4,4
Public Method,"org.apache.cassandra.streaming.StreamRequestMetadata.toString",,14,14
Class,"org.apache.cassandra.streaming.StreamRequestMetadataSerializer",2,26,25
Public Method,"org.apache.cassandra.streaming.StreamRequestMetadataSerializer.deserialize",,12,12
Public Method,"org.apache.cassandra.streaming.StreamRequestMetadataSerializer.serialize",,10,10
Public Class,"org.apache.cassandra.streaming.StreamRequestVerbHandler",5,50,26
Public Method,"org.apache.cassandra.streaming.StreamRequestVerbHandler.doVerb",,24,22
Public Class,"org.apache.cassandra.streaming.StreamingService",1,89,58
Private Constructor,"org.apache.cassandra.streaming.StreamingService.StreamingService",,12,12
Public Method,"org.apache.cassandra.streaming.StreamingService.getIncomingFiles",,10,9
Public Method,"org.apache.cassandra.streaming.StreamingService.getOutgoingFiles",,16,12
Public Method,"org.apache.cassandra.streaming.StreamingService.getStatus",,4,4
Public Method,"org.apache.cassandra.streaming.StreamingService.getStreamDestinations",,5,4
Public Method,"org.apache.cassandra.streaming.StreamingService.getStreamSources",,5,4
Public Method,"org.apache.cassandra.streaming.StreamingService.setStatus",,5,5
Public Interface,"org.apache.cassandra.streaming.StreamingServiceMBean",0,17,8
Public Abstract Method,"org.apache.cassandra.streaming.StreamingServiceMBean.getIncomingFiles",,2,1
Public Abstract Method,"org.apache.cassandra.streaming.StreamingServiceMBean.getOutgoingFiles",,2,1
Public Abstract Method,"org.apache.cassandra.streaming.StreamingServiceMBean.getStatus",,2,1
Public Abstract Method,"org.apache.cassandra.streaming.StreamingServiceMBean.getStreamDestinations",,2,1
Public Abstract Method,"org.apache.cassandra.streaming.StreamingServiceMBean.getStreamSources",,2,1
Package,"org.apache.cassandra.thrift",2,29675,23187
Public Class,"org.apache.cassandra.thrift.AuthenticationException",1,291,215
Anonymous Class,"org.apache.cassandra.thrift.AuthenticationException.(Anon_1)",0,3,3
Public Constructor,"org.apache.cassandra.thrift.AuthenticationException.AuthenticationException",,6,6
Public Constructor,"org.apache.cassandra.thrift.AuthenticationException.AuthenticationException",,8,5
Public Constructor,"org.apache.cassandra.thrift.AuthenticationException.AuthenticationException",,2,2
Public Enum Type,"org.apache.cassandra.thrift.AuthenticationException._Fields",1,54,34
Constructor,"org.apache.cassandra.thrift.AuthenticationException._Fields._Fields",,4,4
Public Static Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.findByName",,6,3
Public Static Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.findByThriftId",,6,3
Public Static Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.findByThriftIdOrThrow",,9,5
Public Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.getFieldName",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.getThriftFieldId",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.valueOf",,0,0
Public Method,"org.apache.cassandra.thrift.AuthenticationException._Fields.values",,0,0
Public Method,"org.apache.cassandra.thrift.AuthenticationException.clone",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.compareTo",,19,17
Public Method,"org.apache.cassandra.thrift.AuthenticationException.deepCopy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.equals",,15,13
Public Method,"org.apache.cassandra.thrift.AuthenticationException.equals",,7,7
Public Method,"org.apache.cassandra.thrift.AuthenticationException.getFieldValue",,8,7
Public Method,"org.apache.cassandra.thrift.AuthenticationException.getFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.getWhy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.hashCode",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.isSet",,8,7
Public Method,"org.apache.cassandra.thrift.AuthenticationException.isSet",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.isSetWhy",,4,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.read",,27,25
Public Method,"org.apache.cassandra.thrift.AuthenticationException.setFieldValue",,12,11
Public Method,"org.apache.cassandra.thrift.AuthenticationException.setFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.setWhy",,4,4
Public Method,"org.apache.cassandra.thrift.AuthenticationException.setWhyIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.AuthenticationException.toString",,14,13
Public Method,"org.apache.cassandra.thrift.AuthenticationException.unsetWhy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationException.validate",,6,5
Public Method,"org.apache.cassandra.thrift.AuthenticationException.write",,12,11
Public Class,"org.apache.cassandra.thrift.AuthenticationRequest",1,316,237
Anonymous Class,"org.apache.cassandra.thrift.AuthenticationRequest.(Anon_1)",0,5,5
Public Constructor,"org.apache.cassandra.thrift.AuthenticationRequest.AuthenticationRequest",,20,13
Public Constructor,"org.apache.cassandra.thrift.AuthenticationRequest.AuthenticationRequest",,2,2
Public Constructor,"org.apache.cassandra.thrift.AuthenticationRequest.AuthenticationRequest",,6,6
Public Enum Type,"org.apache.cassandra.thrift.AuthenticationRequest._Fields",1,54,34
Constructor,"org.apache.cassandra.thrift.AuthenticationRequest._Fields._Fields",,4,4
Public Static Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.findByName",,6,3
Public Static Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.findByThriftId",,6,3
Public Static Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.findByThriftIdOrThrow",,9,5
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.getFieldName",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.getThriftFieldId",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.valueOf",,0,0
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest._Fields.values",,0,0
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.clone",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.deepCopy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.equals",,15,13
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.equals",,7,7
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.getCredentials",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.getCredentialsSize",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.getFieldValue",,8,7
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.getFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.hashCode",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.isSet",,8,7
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.isSet",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.isSetCredentials",,4,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.putToCredentials",,6,6
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.read",,39,37
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.setCredentials",,4,4
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.setCredentialsIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.setFieldValue",,12,11
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.setFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.toString",,14,13
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.unsetCredentials",,3,3
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.validate",,6,5
Public Method,"org.apache.cassandra.thrift.AuthenticationRequest.write",,20,19
Public Class,"org.apache.cassandra.thrift.AuthorizationException",1,291,215
Anonymous Class,"org.apache.cassandra.thrift.AuthorizationException.(Anon_1)",0,3,3
Public Constructor,"org.apache.cassandra.thrift.AuthorizationException.AuthorizationException",,6,6
Public Constructor,"org.apache.cassandra.thrift.AuthorizationException.AuthorizationException",,8,5
Public Constructor,"org.apache.cassandra.thrift.AuthorizationException.AuthorizationException",,2,2
Public Enum Type,"org.apache.cassandra.thrift.AuthorizationException._Fields",1,54,34
Constructor,"org.apache.cassandra.thrift.AuthorizationException._Fields._Fields",,4,4
Public Static Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.findByName",,6,3
Public Static Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.findByThriftId",,6,3
Public Static Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.findByThriftIdOrThrow",,9,5
Public Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.getFieldName",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.getThriftFieldId",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.valueOf",,0,0
Public Method,"org.apache.cassandra.thrift.AuthorizationException._Fields.values",,0,0
Public Method,"org.apache.cassandra.thrift.AuthorizationException.clone",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.compareTo",,19,17
Public Method,"org.apache.cassandra.thrift.AuthorizationException.deepCopy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.equals",,15,13
Public Method,"org.apache.cassandra.thrift.AuthorizationException.equals",,7,7
Public Method,"org.apache.cassandra.thrift.AuthorizationException.getFieldValue",,8,7
Public Method,"org.apache.cassandra.thrift.AuthorizationException.getFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.getWhy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.hashCode",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.isSet",,8,7
Public Method,"org.apache.cassandra.thrift.AuthorizationException.isSet",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.isSetWhy",,4,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.read",,27,25
Public Method,"org.apache.cassandra.thrift.AuthorizationException.setFieldValue",,12,11
Public Method,"org.apache.cassandra.thrift.AuthorizationException.setFieldValue",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.setWhy",,4,4
Public Method,"org.apache.cassandra.thrift.AuthorizationException.setWhyIsSet",,5,5
Public Method,"org.apache.cassandra.thrift.AuthorizationException.toString",,14,13
Public Method,"org.apache.cassandra.thrift.AuthorizationException.unsetWhy",,3,3
Public Method,"org.apache.cassandra.thrift.AuthorizationException.validate",,6,5
Public Method,"org.apache.cassandra.thrift.AuthorizationException.write",,12,11
Public Class,"org.apache.cassandra.thrift.Cassandra",0,20062,16121
Public Static Class,"org.apache.cassandra.thrift.Cassandra.Client",2,825,759
Public Constructor,"org.apache.cassandra.thrift.Cassandra.Client.Client",,4,4
Public Constructor,"org.apache.cassandra.thrift.Cassandra.Client.Client",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.batch_insert",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.batch_mutate",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.describe_cluster_name",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.describe_keyspace",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.describe_keyspaces",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.describe_ring",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.describe_splits",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.describe_version",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.getInputProtocol",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.getOutputProtocol",,4,4
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get_count",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get_range_slice",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get_range_slices",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get_slice",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get_string_list_property",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.get_string_property",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.insert",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.login",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.multiget",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.multiget_slice",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_batch_insert",,22,22
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_batch_mutate",,22,22
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_describe_cluster_name",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_describe_keyspace",,19,19
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_describe_keyspaces",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_describe_ring",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_describe_splits",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_describe_version",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get",,28,28
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get_count",,25,25
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get_range_slice",,25,25
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get_range_slices",,25,25
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get_slice",,25,25
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get_string_list_property",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_get_string_property",,16,16
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_insert",,22,22
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_login",,19,19
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_multiget",,25,25
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_multiget_slice",,25,25
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.recv_remove",,22,22
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.remove",,5,5
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_batch_insert",,12,12
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_batch_mutate",,11,11
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_describe_cluster_name",,8,8
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_describe_keyspace",,9,9
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_describe_keyspaces",,8,8
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_describe_ring",,9,9
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_describe_splits",,11,11
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_describe_version",,8,8
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get",,12,12
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get_count",,12,12
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get_range_slice",,15,15
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get_range_slices",,13,13
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get_slice",,13,13
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get_string_list_property",,9,9
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_get_string_property",,9,9
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_insert",,14,14
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_login",,10,10
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_multiget",,12,12
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_multiget_slice",,13,13
Public Method,"org.apache.cassandra.thrift.Cassandra.Client.send_remove",,13,13
Public Interface,"org.apache.cassandra.thrift.Cassandra.Iface",0,202,22
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.batch_insert",,12,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.batch_mutate",,11,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.describe_cluster_name",,4,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.describe_keyspace",,6,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.describe_keyspaces",,4,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.describe_ring",,13,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.describe_splits",,12,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.describe_version",,4,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get",,10,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get_count",,9,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get_range_slice",,13,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get_range_slices",,10,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get_slice",,11,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get_string_list_property",,6,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.get_string_property",,6,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.insert",,13,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.login",,1,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.multiget",,12,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.multiget_slice",,10,1
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Iface.remove",,12,1
Public Static Class,"org.apache.cassandra.thrift.Cassandra.Processor",1,778,734
Protected Interface,"org.apache.cassandra.thrift.Cassandra.Processor.ProcessFunction",0,3,3
Public Abstract Method,"org.apache.cassandra.thrift.Cassandra.Processor.ProcessFunction.process",,1,1
Public Constructor,"org.apache.cassandra.thrift.Cassandra.Processor.Processor",,24,24
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.batch_insert",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.batch_insert.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.batch_mutate",6,41,40
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.batch_mutate.process",,38,38
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.describe_cluster_name",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.describe_cluster_name.process",,22,22
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.describe_keyspace",4,37,36
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.describe_keyspace.process",,34,34
Private Class,"org.apache.cassandra.thrift.Cassandra.Processor.describe_keyspaces",2,25,24
Public Method,"org.apache.cassandra.thrift.Cassandra.Processor.describe_keyspaces.process",,22,22
