Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Function,"B.prototype.setMonth",,1,1
Function,"B.prototype.setYear",,1,1
Function,"B.prototype.setupConfig",,2,2
Function,"B.prototype.subtractMonths",,1,1
Function,"B.prototype.subtractYears",,1,1
Function,"B.prototype.toString",,1,1
Function,"Behaviour.addLoadEvent",,12,11
Function,"Behaviour.apply",,15,13
Function,"Behaviour.register",,3,3
Function,"Behaviour.start",,5,5
Unnamed Function,"Behaviour.start.(unnamed_function_1)",,3,3
Function,"Calendar.prototype._addRenderer",,5,5
Function,"Calendar.prototype._buildMonthLabel",,10,9
Function,"Calendar.prototype._fieldArraysAreEqual",,9,7
Function,"Calendar.prototype._indexOfSelectedFieldArray",,14,12
Function,"Calendar.prototype._parseArgs",,46,30
Function,"Calendar.prototype._parseDate",,18,15
Function,"Calendar.prototype._parseDates",,23,18
Function,"Calendar.prototype._parsePageDate",,19,17
Function,"Calendar.prototype._parseRange",,12,11
Function,"Calendar.prototype._toDate",,7,7
Function,"Calendar.prototype._toFieldArray",,16,14
Function,"Calendar.prototype.addMonthRenderer",,3,3
Function,"Calendar.prototype.addMonths",,10,8
Function,"Calendar.prototype.addRenderer",,16,15
Function,"Calendar.prototype.addWeekdayRenderer",,3,3
Function,"Calendar.prototype.addYears",,10,8
Function,"Calendar.prototype.applyListeners",,50,41
Function,"Calendar.prototype.applyNavListeners",,23,20
Unnamed Function,"Calendar.prototype.applyNavListeners.(unnamed_function_7)",,14,13
Unnamed Function,"Calendar.prototype.browser.(unnamed_function_9)",,16,16
Function,"Calendar.prototype.buildDayLabel",,3,3
Function,"Calendar.prototype.buildMonthLabel",,3,3
Function,"Calendar.prototype.buildWeekdays",,20,14
Function,"Calendar.prototype.clear",,5,5
Function,"Calendar.prototype.clearAllBodyCellStyles",,5,5
Function,"Calendar.prototype.clearElement",,4,4
Function,"Calendar.prototype.configClose",,16,15
Function,"Calendar.prototype.configIframe",,34,28
Function,"Calendar.prototype.configLocale",,6,5
Function,"Calendar.prototype.configLocaleValues",,44,39
Function,"Calendar.prototype.configMaxDate",,7,7
Function,"Calendar.prototype.configMinDate",,7,7
Function,"Calendar.prototype.configNavigator",,19,18
Unnamed Function,"Calendar.prototype.configNavigator.(unnamed_function_5)",,5,5
Function,"Calendar.prototype.configOptions",,3,3
Function,"Calendar.prototype.configPageDate",,3,3
Function,"Calendar.prototype.configSelected",,13,12
Function,"Calendar.prototype.configStrings",,4,4
Function,"Calendar.prototype.configTitle",,15,13
Function,"Calendar.prototype.configToday",,14,12
Function,"Calendar.prototype.createCloseButton",,32,27
Unnamed Function,"Calendar.prototype.createCloseButton.(unnamed_function_6)",,4,4
Function,"Calendar.prototype.createTitleBar",,10,8
Function,"Calendar.prototype.deselect",,39,29
Function,"Calendar.prototype.deselectAll",,20,16
Function,"Calendar.prototype.deselectCell",,34,26
Function,"Calendar.prototype.destroy",,30,19
Function,"Calendar.prototype.doCellMouseOut",,19,17
Function,"Calendar.prototype.doCellMouseOver",,19,17
Function,"Calendar.prototype.doNextMonthNav",,14,13
Unnamed Function,"Calendar.prototype.doNextMonthNav.(unnamed_function_4)",,11,10
Function,"Calendar.prototype.doPreviousMonthNav",,19,13
Unnamed Function,"Calendar.prototype.doPreviousMonthNav.(unnamed_function_3)",,11,10
Function,"Calendar.prototype.doSelectCell",,63,49
Function,"Calendar.prototype.getCellIndex",,18,17
Function,"Calendar.prototype.getDateByCellId",,4,4
Function,"Calendar.prototype.getDateFieldsByCellId",,4,4
Function,"Calendar.prototype.getIndexFromId",,10,8
Function,"Calendar.prototype.getSelectedDates",,14,11
Unnamed Function,"Calendar.prototype.getSelectedDates.(unnamed_function_8)",,1,1
Function,"Calendar.prototype.hide",,6,6
Function,"Calendar.prototype.init",,63,32
Function,"Calendar.prototype.initEvents",,150,34
Function,"Calendar.prototype.initStyles",,147,40
Function,"Calendar.prototype.isDateOOB",,17,14
Function,"Calendar.prototype.isDateOOM",,3,3
Function,"Calendar.prototype.nextMonth",,3,3
Function,"Calendar.prototype.nextYear",,3,3
Function,"Calendar.prototype.onBeforeDeselect",,1,1
Function,"Calendar.prototype.onBeforeSelect",,11,11
Function,"Calendar.prototype.onChangePage",,3,3
Function,"Calendar.prototype.onClear",,1,1
Function,"Calendar.prototype.onDeselect",,1,1
Function,"Calendar.prototype.onRender",,1,1
Function,"Calendar.prototype.onReset",,1,1
Function,"Calendar.prototype.onSelect",,1,1
Function,"Calendar.prototype.previousMonth",,3,3
Function,"Calendar.prototype.previousYear",,3,3
Function,"Calendar.prototype.removeCloseButton",,7,7
Function,"Calendar.prototype.removeRenderers",,4,4
Function,"Calendar.prototype.removeTitleBar",,8,8
Function,"Calendar.prototype.render",,43,32
Function,"Calendar.prototype.renderBody",,222,177
Function,"Calendar.prototype.renderBodyCellRestricted",,6,6
Function,"Calendar.prototype.renderCellDefault",,3,3
Function,"Calendar.prototype.renderCellNotThisMonth",,5,5
Function,"Calendar.prototype.renderCellStyleHighlight1",,3,3
Function,"Calendar.prototype.renderCellStyleHighlight2",,3,3
Function,"Calendar.prototype.renderCellStyleHighlight3",,3,3
Function,"Calendar.prototype.renderCellStyleHighlight4",,3,3
Function,"Calendar.prototype.renderCellStyleSelected",,3,3
Function,"Calendar.prototype.renderCellStyleToday",,3,3
Function,"Calendar.prototype.renderFooter",,1,1
Function,"Calendar.prototype.renderHeader",,80,63
Function,"Calendar.prototype.renderOutOfBoundsDate",,5,5
Function,"Calendar.prototype.renderRowFooter",,4,4
Function,"Calendar.prototype.renderRowHeader",,4,4
Function,"Calendar.prototype.reset",,5,5
Function,"Calendar.prototype.resetRenderers",,3,3
Function,"Calendar.prototype.select",,37,28
Function,"Calendar.prototype.selectCell",,33,24
Function,"Calendar.prototype.setMonth",,6,6
Function,"Calendar.prototype.setYear",,7,6
Function,"Calendar.prototype.setupConfig",,416,62
Function,"Calendar.prototype.setupConfig.refreshLocale",,4,4
Function,"Calendar.prototype.show",,6,6
Function,"Calendar.prototype.styleCellDefault",,3,3
Function,"Calendar.prototype.subtractMonths",,3,3
Function,"Calendar.prototype.subtractYears",,3,3
Function,"Calendar.prototype.toDate",,3,3
Function,"Calendar.prototype.toString",,3,3
Function,"Calendar.prototype.validate",,1,1
Function,"CalendarGroup.prototype._fixWidth",,10,10
Function,"CalendarGroup.prototype._setMonthOnDate",,9,8
Function,"CalendarGroup.prototype.addMonthRenderer",,6,6
Function,"CalendarGroup.prototype.addMonths",,3,3
Function,"CalendarGroup.prototype.addRenderer",,6,6
Function,"CalendarGroup.prototype.addWeekdayRenderer",,6,6
Function,"CalendarGroup.prototype.addYears",,3,3
Function,"CalendarGroup.prototype.callChildFunction",,11,10
Function,"CalendarGroup.prototype.clear",,10,9
Function,"CalendarGroup.prototype.configPageDate",,18,16
Function,"CalendarGroup.prototype.configPages",,45,36
Function,"CalendarGroup.prototype.configSelected",,6,6
Function,"CalendarGroup.prototype.constructChild",,9,9
Function,"CalendarGroup.prototype.delegateConfig",,9,8
Function,"CalendarGroup.prototype.deselect",,7,7
Function,"CalendarGroup.prototype.deselectAll",,7,7
Function,"CalendarGroup.prototype.deselectCell",,7,7
Function,"CalendarGroup.prototype.destroy",,35,21
Function,"CalendarGroup.prototype.getCalendarPage",,17,16
Function,"CalendarGroup.prototype.getSelectedDates",,13,11
Unnamed Function,"CalendarGroup.prototype.getSelectedDates.(unnamed_function_11)",,1,1
Function,"CalendarGroup.prototype.init",,80,32
Function,"CalendarGroup.prototype.initEvents",,179,48
Function,"CalendarGroup.prototype.initEvents.sub",,6,6
Function,"CalendarGroup.prototype.initEvents.unsub",,6,6
Function,"CalendarGroup.prototype.nextMonth",,6,6
Function,"CalendarGroup.prototype.nextYear",,6,6
Function,"CalendarGroup.prototype.previousMonth",,6,6
Function,"CalendarGroup.prototype.previousYear",,6,6
Function,"CalendarGroup.prototype.removeRenderers",,3,3
Function,"CalendarGroup.prototype.render",,8,8
Function,"CalendarGroup.prototype.renderFooter",,2,2
Function,"CalendarGroup.prototype.renderHeader",,2,2
Function,"CalendarGroup.prototype.reset",,6,6
Function,"CalendarGroup.prototype.select",,7,7
Function,"CalendarGroup.prototype.selectCell",,7,7
Function,"CalendarGroup.prototype.setChildFunction",,7,6
Function,"CalendarGroup.prototype.setMonth",,18,16
Function,"CalendarGroup.prototype.setYear",,15,12
Function,"CalendarGroup.prototype.setupConfig",,367,52
Function,"CalendarGroup.prototype.subtractMonths",,3,3
Function,"CalendarGroup.prototype.subtractYears",,3,3
Function,"CalendarGroup.prototype.toString",,3,3
Function,"Class.create",,5,5
Unnamed Function,"Class.create.(unnamed_function_1)",,3,3
Function,"Config.alreadySubscribed",,19,16
Function,"Config.prototype.addProperty",,22,15
Function,"Config.prototype.applyConfig",,21,18
Function,"Config.prototype.checkBoolean",,3,3
Function,"Config.prototype.checkNumber",,3,3
Function,"Config.prototype.destroy",,29,18
Function,"Config.prototype.fireEvent",,7,6
Function,"Config.prototype.fireQueue",,31,21
Function,"Config.prototype.getConfig",,18,15
Function,"Config.prototype.getProperty",,8,8
Function,"Config.prototype.init",,13,10
Function,"Config.prototype.outputEventQueue",,15,13
Function,"Config.prototype.queueProperty",,106,74
Function,"Config.prototype.refireEvent",,22,12
Function,"Config.prototype.refresh",,10,8
Function,"Config.prototype.resetProperty",,22,13
Function,"Config.prototype.setProperty",,29,24
Function,"Config.prototype.subscribeToConfigEvent",,13,11
Function,"Config.prototype.toString",,7,7
Function,"Config.prototype.unsubscribeFromConfigEvent",,8,8
Function,"D.Dom.Color.toHex",,1,1
Function,"D.Dom.Color.toHex",,1,1
Function,"D.Dom.Color.toRGB",,1,1
Function,"D.Dom.Color.toRGB",,1,1
Class Function,"DOMParser",0,1,1
Function,"DOMParser.prototype.parseFromString",,3,3
Function,"E.Dom._addClass",,1,1
Function,"E.Dom._addClass",,1,1
Function,"E.Dom._calcBorders",,1,1
Function,"E.Dom._calcBorders",,1,1
Function,"E.Dom._canPosition",,1,1
Function,"E.Dom._canPosition",,1,1
Function,"E.Dom._getAttribute",,1,1
Function,"E.Dom._getAttribute",,1,1
Function,"E.Dom._getClassRegex",,1,1
Function,"E.Dom._getClassRegex",,1,1
Function,"E.Dom._getStyle",,1,1
Function,"E.Dom._getStyle",,1,1
Unnamed Function,"E.Dom._getStyle.(unnamed_function_10)",,1,1
Unnamed Function,"E.Dom._getStyle.(unnamed_function_2)",,1,1
Unnamed Function,"E.Dom._getStyle.(unnamed_function_3)",,1,1
Unnamed Function,"E.Dom._getStyle.(unnamed_function_9)",,1,1
Function,"E.Dom._getXY",,1,1
Function,"E.Dom._getXY",,1,1
Unnamed Function,"E.Dom._getXY.(unnamed_function_13)",,1,1
Unnamed Function,"E.Dom._getXY.(unnamed_function_14)",,1,1
Unnamed Function,"E.Dom._getXY.(unnamed_function_6)",,1,1
Unnamed Function,"E.Dom._getXY.(unnamed_function_7)",,1,1
Function,"E.Dom._hasClass",,1,1
Function,"E.Dom._hasClass",,1,1
Function,"E.Dom._inDoc",,1,1
Function,"E.Dom._inDoc",,1,1
Function,"E.Dom._removeClass",,2,2
Function,"E.Dom._removeClass",,2,2
Function,"E.Dom._replaceClass",,1,1
Function,"E.Dom._replaceClass",,1,1
Function,"E.Dom._setAttribute",,1,1
Function,"E.Dom._setAttribute",,1,1
Function,"E.Dom._setStyle",,1,1
Function,"E.Dom._setStyle",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_11)",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_12)",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_4)",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_5)",,1,1
Function,"E.Dom._setXY",,1,1
Function,"E.Dom._setXY",,1,1
Function,"E.Dom._testElement",,1,1
Function,"E.Dom._testElement",,1,1
Function,"E.Dom._toCamel",,1,1
Function,"E.Dom._toCamel",,1,1
Function,"E.Dom._toCamel.G",,1,1
Function,"E.Dom._toCamel.G",,1,1
Function,"E.Dom.addClass",,1,1
Function,"E.Dom.addClass",,1,1
Function,"E.Dom.batch",,1,1
Function,"E.Dom.batch",,1,1
Function,"E.Dom.generateId",,1,1
Function,"E.Dom.generateId",,1,1
Function,"E.Dom.generateId.Y",,1,1
Function,"E.Dom.generateId.Y",,1,1
Function,"E.Dom.get",,1,1
Function,"E.Dom.get",,1,1
Function,"E.Dom.getAncestorBy",,1,1
Function,"E.Dom.getAncestorBy",,1,1
Function,"E.Dom.getAncestorByClassName",,1,1
Function,"E.Dom.getAncestorByClassName",,1,1
Function,"E.Dom.getAncestorByClassName.x",,1,1
Function,"E.Dom.getAncestorByClassName.x",,1,1
Function,"E.Dom.getAncestorByTagName",,1,1
Function,"E.Dom.getAncestorByTagName",,1,1
Function,"E.Dom.getAncestorByTagName.x",,1,1
Function,"E.Dom.getAncestorByTagName.x",,1,1
Function,"E.Dom.getAttribute",,1,1
Function,"E.Dom.getAttribute",,1,1
Function,"E.Dom.getChildren",,1,1
Function,"E.Dom.getChildren",,1,1
Function,"E.Dom.getChildrenBy",,1,1
Function,"E.Dom.getChildrenBy",,1,1
Unnamed Function,"E.Dom.getChildrenBy.(unnamed_function_15)",,1,1
Unnamed Function,"E.Dom.getChildrenBy.(unnamed_function_8)",,1,1
Function,"E.Dom.getClientHeight",,1,1
Function,"E.Dom.getClientHeight",,1,1
Function,"E.Dom.getClientRegion",,1,1
Function,"E.Dom.getClientRegion",,1,1
Function,"E.Dom.getClientWidth",,1,1
Function,"E.Dom.getClientWidth",,1,1
Function,"E.Dom.getComputedStyle",,1,1
Function,"E.Dom.getComputedStyle",,1,1
Function,"E.Dom.getDocumentHeight",,1,1
Function,"E.Dom.getDocumentHeight",,1,1
Function,"E.Dom.getDocumentScrollLeft",,1,1
Function,"E.Dom.getDocumentScrollLeft",,1,1
Function,"E.Dom.getDocumentScrollTop",,1,1
Function,"E.Dom.getDocumentScrollTop",,1,1
Function,"E.Dom.getDocumentWidth",,1,1
Function,"E.Dom.getDocumentWidth",,1,1
Function,"E.Dom.getElementBy",,1,1
Function,"E.Dom.getElementBy",,1,1
Function,"E.Dom.getElementsBy",,1,1
Function,"E.Dom.getElementsBy",,1,1
Function,"E.Dom.getElementsByClassName",,1,1
Function,"E.Dom.getElementsByClassName",,1,1
Function,"E.Dom.getFirstChild",,1,1
Function,"E.Dom.getFirstChild",,1,1
Function,"E.Dom.getFirstChildBy",,1,1
Function,"E.Dom.getFirstChildBy",,1,1
Function,"E.Dom.getLastChild",,1,1
Function,"E.Dom.getLastChild",,1,1
Function,"E.Dom.getLastChildBy",,1,1
Function,"E.Dom.getLastChildBy",,1,1
Function,"E.Dom.getNextSibling",,1,1
Function,"E.Dom.getNextSibling",,1,1
Function,"E.Dom.getNextSiblingBy",,1,1
Function,"E.Dom.getNextSiblingBy",,1,1
Function,"E.Dom.getPreviousSibling",,1,1
Function,"E.Dom.getPreviousSibling",,1,1
Function,"E.Dom.getPreviousSiblingBy",,1,1
Function,"E.Dom.getPreviousSiblingBy",,1,1
Function,"E.Dom.getRegion",,1,1
Function,"E.Dom.getRegion",,1,1
Function,"E.Dom.getRegion.Y",,1,1
Function,"E.Dom.getRegion.Y",,1,1
Function,"E.Dom.getStyle",,1,1
Function,"E.Dom.getStyle",,1,1
Function,"E.Dom.getViewportHeight",,1,1
Function,"E.Dom.getViewportHeight",,1,1
Function,"E.Dom.getViewportWidth",,1,1
Function,"E.Dom.getViewportWidth",,1,1
Function,"E.Dom.getX",,1,1
Function,"E.Dom.getX",,1,1
Function,"E.Dom.getX.Y",,1,1
Function,"E.Dom.getX.Y",,1,1
Function,"E.Dom.getXY",,1,1
Function,"E.Dom.getXY",,1,1
Function,"E.Dom.getY",,1,1
Function,"E.Dom.getY",,1,1
Function,"E.Dom.getY.Y",,1,1
Function,"E.Dom.getY.Y",,1,1
Function,"E.Dom.hasClass",,1,1
Function,"E.Dom.hasClass",,1,1
Function,"E.Dom.inDocument",,1,1
Function,"E.Dom.inDocument",,1,1
Function,"E.Dom.insertAfter",,1,1
Function,"E.Dom.insertAfter",,1,1
Function,"E.Dom.insertBefore",,1,1
Function,"E.Dom.insertBefore",,1,1
Function,"E.Dom.isAncestor",,1,1
Function,"E.Dom.isAncestor",,1,1
Function,"E.Dom.removeClass",,1,1
Function,"E.Dom.removeClass",,1,1
Function,"E.Dom.replaceClass",,1,1
Function,"E.Dom.replaceClass",,1,1
Function,"E.Dom.setAttribute",,1,1
Function,"E.Dom.setAttribute",,1,1
Function,"E.Dom.setStyle",,1,1
Function,"E.Dom.setStyle",,1,1
Function,"E.Dom.setX",,1,1
Function,"E.Dom.setX",,1,1
Function,"E.Dom.setXY",,1,1
Function,"E.Dom.setXY",,1,1
Function,"E.Dom.setY",,1,1
Function,"E.Dom.setY",,1,1
Function,"Effect.Appear",,10,10
Function,"Effect.Appear.options.beforeSetup",,3,3
Function,"Effect.Base",,1,1
Function,"Effect.Base.prototype.cancel",,6,6
Function,"Effect.Base.prototype.event",,4,4
Function,"Effect.Base.prototype.inspect",,3,3
Function,"Effect.Base.prototype.loop",,18,18
Function,"Effect.Base.prototype.render",,17,17
Function,"Effect.Base.prototype.start",,11,11
Function,"Effect.BlindDown",,22,22
Function,"Effect.BlindUp",,12,12
Function,"Effect.DropOut",,18,18
Function,"Effect.Fade",,12,12
Function,"Effect.Fade.options.afterFinishInternal",,4,4
Function,"Effect.Fold",,21,21
Function,"Effect.Grow",,75,72
Function,"Effect.MoveBy",,4,4
Function,"Effect.Puff",,16,16
Function,"Effect.Pulsate",,12,12
Function,"Effect.Pulsate.reverser",,1,1
Function,"Effect.Queues.get",,8,6
Function,"Effect.Shake",,21,21
Function,"Effect.Shrink",,53,50
Function,"Effect.SlideDown",,30,29
Function,"Effect.SlideUp",,27,27
Function,"Effect.Squish",,10,10
Function,"Effect.SwitchOff",,22,22
Function,"Effect.Transitions.flicker",,3,3
Function,"Effect.Transitions.full",,3,3
Function,"Effect.Transitions.linear",,3,3
Function,"Effect.Transitions.none",,3,3
Function,"Effect.Transitions.pulse",,4,4
Function,"Effect.Transitions.reverse",,3,3
Function,"Effect.Transitions.sinoidal",,3,3
Function,"Effect.Transitions.wobble",,3,3
Function,"Effect.multiple",,19,17
Unnamed Function,"Effect.multiple.(unnamed_function_7)",,3,3
Function,"Effect.tagifyText",,16,16
Unnamed Function,"Effect.tagifyText.(unnamed_function_5)",,11,11
Unnamed Function,"Effect.tagifyText.(unnamed_function_5).(unnamed_function_6)",,6,6
Function,"Effect.toggle",,9,9
Function,"Element.ClassNames.prototype._each",,5,5
Unnamed Function,"Element.ClassNames.prototype._each.(unnamed_function_43)",,3,3
Function,"Element.ClassNames.prototype.add",,4,4
Function,"Element.ClassNames.prototype.initialize",,3,3
Function,"Element.ClassNames.prototype.remove",,6,6
Unnamed Function,"Element.ClassNames.prototype.remove.(unnamed_function_44)",,3,3
Function,"Element.ClassNames.prototype.set",,3,3
Function,"Element.ClassNames.prototype.toString",,3,3
Function,"Element.childrenWithClassName",,4,4
Unnamed Function,"Element.childrenWithClassName.(unnamed_function_3)",,1,1
Function,"Element.collectTextNodes",,6,6
Unnamed Function,"Element.collectTextNodes.(unnamed_function_1)",,4,4
Function,"Element.collectTextNodesIgnoreClass",,7,7
Unnamed Function,"Element.collectTextNodesIgnoreClass.(unnamed_function_2)",,5,5
Function,"Element.getInlineOpacity",,3,3
Function,"Element.getOpacity",,8,8
Function,"Element.setContentZoom",,4,4
Function,"Element.setOpacity",,17,17
Function,"Element.setStyle",,4,4
Function,"Enumerable.all",,8,8
Unnamed Function,"Enumerable.all.(unnamed_function_7)",,4,4
Function,"Enumerable.any",,8,8
Unnamed Function,"Enumerable.any.(unnamed_function_8)",,4,4
