Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Package,"(Unnamed_Package)",0,79,0
Function,"coalesceLine",,13,13
Class,"controller.PythonStreamingController",4,135,98
Function,"controller.PythonStreamingController.__init__",,5,4
Function,"controller.PythonStreamingController.close_controller",,8,8
Function,"controller.PythonStreamingController.get_next_input",,20,14
Function,"controller.PythonStreamingController.main",,86,64
Function,"controller.PythonStreamingController.update_next_input_count_to_log",,11,7
Function,"controller._deserialize_collection",,55,45
Function,"controller._deserialize_input",,42,36
Function,"controller.deserialize_input",,5,4
Function,"controller.serialize_output",,34,26
Function,"followRel",,10,10
Function,"generateRelationshipsForTC",,13,13
Function,"main",,58,43
Function,"morepythonudfs.square",,2,2
Function,"morepythonudfs.square",,2,2
Package,"org",0,0,0
Package,"org.apache",0,0,0
Package,"org.apache.hadoop",0,0,0
Package,"org.apache.hadoop.zebra",3,253,129
Public Class,"org.apache.hadoop.zebra.BaseTestCase",4,164,112
Protected Enum Type,"org.apache.hadoop.zebra.BaseTestCase.TestMode",1,3,3
Public Method,"org.apache.hadoop.zebra.BaseTestCase.TestMode.valueOf",,0,0
Public Method,"org.apache.hadoop.zebra.BaseTestCase.TestMode.values",,0,0
Public Static Method,"org.apache.hadoop.zebra.BaseTestCase.checkTableExists",,13,10
Protected Static Method,"org.apache.hadoop.zebra.BaseTestCase.getTableFullPath",,7,7
Public Static Method,"org.apache.hadoop.zebra.BaseTestCase.init",,50,41
Protected Static Method,"org.apache.hadoop.zebra.BaseTestCase.removeDir",,18,15
Protected Method,"org.apache.hadoop.zebra.BaseTestCase.verifyTable",,38,29
Package,"org.apache.hadoop.zebra.io",2,17507,12641
Public Class,"org.apache.hadoop.zebra.io.BasicTable",4,2127,1421
Private Constructor,"org.apache.hadoop.zebra.io.BasicTable.BasicTable",,3,2
Public Static Class,"org.apache.hadoop.zebra.io.BasicTable.Reader",2,1013,660
Private Class,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner",4,332,281
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.BTScanner",,4,4
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.BTScanner",,4,4
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.BTScanner",,4,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.advance",,20,20
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.atEnd",,34,31
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.checkIntegrity",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.close",,36,34
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.createCGScanner",,16,16
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getKey",,34,31
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getProjection",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getValue",,25,23
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.init",,60,50
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.makeCGRowSplit",,20,10
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.seekTo",,19,19
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.seekToEnd",,7,7
Public Static Class,"org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit",1,51,23
Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.RangeSplit",,3,3
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.RangeSplit",,6,2
Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.getCGRangeSplit",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.readFields",,10,7
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.write",,10,3
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.Reader",,12,3
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.Reader",,65,58
Public Static Class,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit",1,56,35
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.RowSplit",,6,2
Constructor,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.RowSplit",,4,4
Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.getCGIndex",,3,3
Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.getCGRowSplit",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.readFields",,9,6
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.toString",,7,6
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.write",,7,4
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.buildStatus",,18,18
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.checkInferredMapping",,28,25
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.close",,32,27
Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getBTSchemaString",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getBlockDistribution",,16,7
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getBlockDistribution",,23,13
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getDeletedCGs",,5,5
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getDeletedCGs",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getKeyDistribution",,21,7
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getMetaBlock",,13,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getName",,6,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getPath",,8,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getPathFilter",,8,5
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getRowSplitCGIndex",,35,25
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getScanner",,28,10
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getScanner",,20,6
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getScanner",,21,5
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getSchema",,17,5
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getSchema",,10,3
