Kind,Name,AvgCyclomatic,CountLineCode,CountLine
Public Method,"org.apache.bookkeeper.metastore.MetastoreTableItem.getKey",,3,8
Public Method,"org.apache.bookkeeper.metastore.MetastoreTableItem.getValue",,3,8
Public Method,"org.apache.bookkeeper.metastore.MetastoreTableItem.setKey",,3,8
Public Method,"org.apache.bookkeeper.metastore.MetastoreTableItem.setValue",,3,8
Public Class,"org.apache.bookkeeper.metastore.MetastoreUtils",5,79,127
Static Generic Class,"org.apache.bookkeeper.metastore.MetastoreUtils.MultiMetastoreCallback",2,26,30
Constructor,"org.apache.bookkeeper.metastore.MetastoreUtils.MultiMetastoreCallback.MultiMetastoreCallback",,3,3
TypeVariable,"org.apache.bookkeeper.metastore.MetastoreUtils.MultiMetastoreCallback.T",0,0,0
Public Method,"org.apache.bookkeeper.metastore.MetastoreUtils.MultiMetastoreCallback.complete",,10,10
Public Method,"org.apache.bookkeeper.metastore.MetastoreUtils.MultiMetastoreCallback.waitUntilAllFinished",,6,6
Static Generic Class,"org.apache.bookkeeper.metastore.MetastoreUtils.SyncMetastoreCallback",1,18,23
TypeVariable,"org.apache.bookkeeper.metastore.MetastoreUtils.SyncMetastoreCallback.T",0,0,0
Public Method,"org.apache.bookkeeper.metastore.MetastoreUtils.SyncMetastoreCallback.complete",,5,5
Public Method,"org.apache.bookkeeper.metastore.MetastoreUtils.SyncMetastoreCallback.getResult",,7,8
Public Static Method,"org.apache.bookkeeper.metastore.MetastoreUtils.cleanTable",,32,47
Public Interface,"org.apache.bookkeeper.metastore.MetastoreWatcher",0,3,3
Public Abstract Method,"org.apache.bookkeeper.metastore.MetastoreWatcher.process",,1,1
Public Class,"org.apache.bookkeeper.metastore.TestMetaStore",2,427,613
Protected Class,"org.apache.bookkeeper.metastore.TestMetaStore.Record",1,59,74
Public Constructor,"org.apache.bookkeeper.metastore.TestMetaStore.Record.Record",,2,2
Public Constructor,"org.apache.bookkeeper.metastore.TestMetaStore.Record.Record",,5,5
Public Constructor,"org.apache.bookkeeper.metastore.TestMetaStore.Record.Record",,12,14
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.Record.checkEqual",,12,15
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.Record.getValue",,3,3
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.Record.getVersion",,3,3
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.Record.getVersionedValue",,3,3
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.Record.merge",,11,11
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.Record.merge",,3,3
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.badVersionedPut",,9,11
Method,"org.apache.bookkeeper.metastore.TestMetaStore.checkExpectedValue",,5,5
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.checkPartialPut",,9,15
Private Method,"org.apache.bookkeeper.metastore.TestMetaStore.checkVersion",,6,6
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.clearTable",,15,15
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.getConfiguration",,3,3
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.getExistRecordFields",,5,8
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.getFieldFromValue",,4,4
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.getMetaStoreName",,3,3
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.getRandom",,3,3
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.getRecord",,7,7
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.illegalPut",,7,7
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.isEqualVersion",,5,5
Protected Static Method,"org.apache.bookkeeper.metastore.TestMetaStore.makeValue",,10,13
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.newBadVersion",,3,3
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.nextVersion",,10,10
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.openCursorTest",,17,17
Method,"org.apache.bookkeeper.metastore.TestMetaStore.openRangeCursorTest",,24,24
Protected Method,"org.apache.bookkeeper.metastore.TestMetaStore.putAndCheck",,28,34
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.setUp",,8,11
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.tearDown",,5,7
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.testGet",,30,45
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.testNonExistent",,19,27
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.testOpenCursor",,75,105
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.testPut",,20,52
Public Method,"org.apache.bookkeeper.metastore.TestMetaStore.testRemove",,21,35
Public Class,"org.apache.bookkeeper.metastore.Value",2,97,140
Public Constructor,"org.apache.bookkeeper.metastore.Value.Value",,3,3
Public Constructor,"org.apache.bookkeeper.metastore.Value.Value",,3,3
Public Method,"org.apache.bookkeeper.metastore.Value.clearFields",,4,4
Public Method,"org.apache.bookkeeper.metastore.Value.equals",,18,18
Public Method,"org.apache.bookkeeper.metastore.Value.getField",,3,3
Public Method,"org.apache.bookkeeper.metastore.Value.getFields",,3,3
Public Method,"org.apache.bookkeeper.metastore.Value.getFieldsMap",,3,3
Public Method,"org.apache.bookkeeper.metastore.Value.hashCode",,8,8
Public Method,"org.apache.bookkeeper.metastore.Value.merge",,10,16
Public Method,"org.apache.bookkeeper.metastore.Value.project",,11,18
Public Method,"org.apache.bookkeeper.metastore.Value.setField",,4,4
Public Method,"org.apache.bookkeeper.metastore.Value.toString",,19,19
Package,"org.apache.bookkeeper.net",2,1353,2563
Public Abstract Class,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping",1,45,132
Protected Constructor,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.AbstractDNSToSwitchMapping",,2,5
Protected Constructor,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.AbstractDNSToSwitchMapping",,3,9
Public Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.dumpTopology",,18,25
Public Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.getConf",,3,3
Public Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.getSwitchMap",,3,7
Public Static Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.isMappingSingleSwitch",,4,14
Public Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.isSingleSwitch",,3,18
Protected Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.isSingleSwitchByScriptPolicy",,3,3
Public Method,"org.apache.bookkeeper.net.AbstractDNSToSwitchMapping.setConf",,3,3
Public Class,"org.apache.bookkeeper.net.BookieSocketAddress",1,52,100
Public Constructor,"org.apache.bookkeeper.net.BookieSocketAddress.BookieSocketAddress",,5,5
Public Constructor,"org.apache.bookkeeper.net.BookieSocketAddress.BookieSocketAddress",,13,13
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.equals",,6,6
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.getHostName",,3,3
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.getLocalAddress",,3,6
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.getPort",,3,3
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.getSocketAddress",,3,3
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.hashCode",,3,3
Public Method,"org.apache.bookkeeper.net.BookieSocketAddress.toString",,5,5
Public Class,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping",1,65,144
Public Constructor,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.CachedDNSToSwitchMapping",,3,7
Private Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.cacheResolvedHosts",,8,17
Private Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.getCachedHosts",,12,18
Public Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.getSwitchMap",,4,8
Private Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.getUncachedHosts",,9,14
Public Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.isSingleSwitch",,3,8
Public Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.reloadCachedMappings",,3,3
Public Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.resolve",,11,19
Public Method,"org.apache.bookkeeper.net.CachedDNSToSwitchMapping.toString",,3,3
Public Interface,"org.apache.bookkeeper.net.CommonConfigurationKeys",0,5,29
Public Class,"org.apache.bookkeeper.net.DNS",2,158,324
Public Static Method,"org.apache.bookkeeper.net.DNS.getDefaultHost",,4,14
Public Static Method,"org.apache.bookkeeper.net.DNS.getDefaultHost",,11,23
Public Static Method,"org.apache.bookkeeper.net.DNS.getDefaultIP",,5,15
Public Static Method,"org.apache.bookkeeper.net.DNS.getHosts",,19,30
Public Static Method,"org.apache.bookkeeper.net.DNS.getHosts",,4,13
Public Static Method,"org.apache.bookkeeper.net.DNS.getIPs",,4,8
Public Static Method,"org.apache.bookkeeper.net.DNS.getIPs",,31,50
Private Static Method,"org.apache.bookkeeper.net.DNS.getSubinterface",,16,22
Private Static Method,"org.apache.bookkeeper.net.DNS.getSubinterfaceInetAddrs",,10,15
Private Static Method,"org.apache.bookkeeper.net.DNS.resolveLocalHostIPAddress",,18,30
Private Static Method,"org.apache.bookkeeper.net.DNS.resolveLocalHostname",,11,17
Public Static Method,"org.apache.bookkeeper.net.DNS.reverseDns",,19,38
Public Interface,"org.apache.bookkeeper.net.DNSToSwitchMapping",0,4,31
Public Abstract Method,"org.apache.bookkeeper.net.DNSToSwitchMapping.reloadCachedMappings",,1,7
Public Abstract Method,"org.apache.bookkeeper.net.DNSToSwitchMapping.resolve",,1,21
Public Class,"org.apache.bookkeeper.net.NetUtils",2,35,73
Public Static Method,"org.apache.bookkeeper.net.NetUtils.normalizeHostName",,7,15
Public Static Method,"org.apache.bookkeeper.net.NetUtils.normalizeHostNames",,7,15
Public Static Method,"org.apache.bookkeeper.net.NetUtils.resolveNetworkLocation",,18,19
Public Interface,"org.apache.bookkeeper.net.NetworkTopology",0,10,57
Abstract Method,"org.apache.bookkeeper.net.NetworkTopology.add",,1,7
Abstract Method,"org.apache.bookkeeper.net.NetworkTopology.contains",,1,8
Abstract Method,"org.apache.bookkeeper.net.NetworkTopology.getLeaves",,1,8
Abstract Method,"org.apache.bookkeeper.net.NetworkTopology.getNode",,1,6
Abstract Method,"org.apache.bookkeeper.net.NetworkTopology.getNumOfRacks",,1,6
Abstract Method,"org.apache.bookkeeper.net.NetworkTopology.remove",,1,7
Public Class,"org.apache.bookkeeper.net.NetworkTopologyImpl",3,557,866
Static Class,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode",3,193,294
Constructor,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.InnerNode",,3,4
Constructor,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.InnerNode",,3,4
Constructor,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.InnerNode",,3,5
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.add",,37,45
Protected Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.areChildrenLeaves",,3,10
Protected Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.createParentNode",,3,15
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.getChildren",,3,4
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.getLeaf",,35,50
Private Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.getLoc",,20,26
Private Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.getNextAncestorName",,13,13
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.getNumOfChildren",,3,4
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.getNumOfLeaves",,3,6
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.isAncestor",,5,10
Protected Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.isLeafParent",,3,3
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.isParent",,3,8
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.isRack",,10,15
Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.InnerNode.remove",,39,47
Public Static Class,"org.apache.bookkeeper.net.NetworkTopologyImpl.InvalidTopologyException",1,6,7
Public Constructor,"org.apache.bookkeeper.net.NetworkTopologyImpl.InvalidTopologyException.InvalidTopologyException",,3,3
Public Constructor,"org.apache.bookkeeper.net.NetworkTopologyImpl.NetworkTopologyImpl",,3,3
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.add",,38,44
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.chooseRandom",,12,18
Private Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.chooseRandom",,28,28
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.contains",,16,21
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.countNumOfAvailableNodes",,30,37
Private Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.doGetLeaves",,13,17
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getDatanodesInRack",,16,21
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getDistance",,37,46
Public Static Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getFirstHalf",,4,11
Public Static Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getLastHalf",,4,11
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getLeaves",,15,15
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getNode",,11,17
Protected Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getNodeForNetworkLocation",,3,18
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getNumOfLeaves",,8,9
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getNumOfRacks",,8,9
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.getRack",,3,13
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.isNodeGroupAware",,3,6
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.isOnSameNodeGroup",,3,6
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.isOnSameRack",,11,19
Protected Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.isSameParents",,3,16
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.pseudoSortByDistance",,31,49
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.remove",,22,26
Protected Static Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.swap",,6,7
Public Method,"org.apache.bookkeeper.net.NetworkTopologyImpl.toString",,15,19
Public Interface,"org.apache.bookkeeper.net.Node",0,10,33
Public Abstract Method,"org.apache.bookkeeper.net.Node.getLevel",,1,4
Public Abstract Method,"org.apache.bookkeeper.net.Node.getName",,1,2
Public Abstract Method,"org.apache.bookkeeper.net.Node.getNetworkLocation",,1,2
Public Abstract Method,"org.apache.bookkeeper.net.Node.getNetworkLocation",,1,2
Public Abstract Method,"org.apache.bookkeeper.net.Node.getParent",,1,2
Public Abstract Method,"org.apache.bookkeeper.net.Node.setLevel",,1,4
Public Abstract Method,"org.apache.bookkeeper.net.Node.setNetworkLocation",,1,4
Public Abstract Method,"org.apache.bookkeeper.net.Node.setParent",,1,4
Public Class,"org.apache.bookkeeper.net.NodeBase",1,106,197
Public Constructor,"org.apache.bookkeeper.net.NodeBase.NodeBase",,9,13
Public Constructor,"org.apache.bookkeeper.net.NodeBase.NodeBase",,3,7
Public Constructor,"org.apache.bookkeeper.net.NodeBase.NodeBase",,5,11
Public Constructor,"org.apache.bookkeeper.net.NodeBase.NodeBase",,2,3
Public Method,"org.apache.bookkeeper.net.NodeBase.getLevel",,3,6
Public Method,"org.apache.bookkeeper.net.NodeBase.getName",,3,4
Public Method,"org.apache.bookkeeper.net.NodeBase.getNetworkLocation",,3,4
Public Method,"org.apache.bookkeeper.net.NodeBase.getNetworkLocation",,12,12
Public Method,"org.apache.bookkeeper.net.NodeBase.getParent",,3,4
Public Static Method,"org.apache.bookkeeper.net.NodeBase.getPath",,3,8
Public Static Method,"org.apache.bookkeeper.net.NodeBase.locationToDepth",,11,11
Public Static Method,"org.apache.bookkeeper.net.NodeBase.normalize",,13,22
Private Method,"org.apache.bookkeeper.net.NodeBase.set",,6,11
Public Method,"org.apache.bookkeeper.net.NodeBase.setLevel",,3,6
Public Method,"org.apache.bookkeeper.net.NodeBase.setNetworkLocation",,3,6
Public Method,"org.apache.bookkeeper.net.NodeBase.setParent",,3,6
Public Method,"org.apache.bookkeeper.net.NodeBase.toString",,3,4
Public Class,"org.apache.bookkeeper.net.ScriptBasedMapping",1,126,251
Private Static Class,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping",3,96,139
Public Constructor,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.RawScriptBasedMapping",,2,6
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.isSingleSwitch",,3,8
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.reloadCachedMappings",,2,4
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.resolve",,28,36
Private Method,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.runResolveCommand",,38,47
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.setConf",,10,14
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.RawScriptBasedMapping.toString",,3,3
Public Constructor,"org.apache.bookkeeper.net.ScriptBasedMapping.ScriptBasedMapping",,3,11
Public Constructor,"org.apache.bookkeeper.net.ScriptBasedMapping.ScriptBasedMapping",,4,8
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.getConf",,3,3
Private Method,"org.apache.bookkeeper.net.ScriptBasedMapping.getRawMapping",,3,7
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.setConf",,4,12
Public Method,"org.apache.bookkeeper.net.ScriptBasedMapping.toString",,3,3
Public Class,"org.apache.bookkeeper.net.StabilizeNetworkTopology",1,97,123
Static Class,"org.apache.bookkeeper.net.StabilizeNetworkTopology.NodeStatus",1,20,24
Constructor,"org.apache.bookkeeper.net.StabilizeNetworkTopology.NodeStatus.NodeStatus",,3,3
Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.NodeStatus.getLastPresentTime",,3,3
Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.NodeStatus.isTentativeToRemove",,3,3
Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.NodeStatus.updateStatus",,7,7
Private Class,"org.apache.bookkeeper.net.StabilizeNetworkTopology.RemoveNodeTask",3,24,28
Constructor,"org.apache.bookkeeper.net.StabilizeNetworkTopology.RemoveNodeTask.RemoveNodeTask",,3,3
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.RemoveNodeTask.run",,17,18
Public Constructor,"org.apache.bookkeeper.net.StabilizeNetworkTopology.StabilizeNetworkTopology",,7,7
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.add",,4,4
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.contains",,3,3
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.getLeaves",,3,3
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.getNode",,3,3
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.getNumOfRacks",,3,3
Public Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.remove",,4,4
Method,"org.apache.bookkeeper.net.StabilizeNetworkTopology.updateNode",,13,13
Package,"org.apache.bookkeeper.processor",0,6,42
Public Interface,"org.apache.bookkeeper.processor.RequestProcessor",0,4,18
Public Abstract Method,"org.apache.bookkeeper.processor.RequestProcessor.close",,1,4
Public Abstract Method,"org.apache.bookkeeper.processor.RequestProcessor.processRequest",,1,9
Package,"org.apache.bookkeeper.proto",1,21033,28178
Class,"org.apache.bookkeeper.proto.AuthHandler",0,312,379
Static Class,"org.apache.bookkeeper.proto.AuthHandler.AuthenticationException",1,5,5
Constructor,"org.apache.bookkeeper.proto.AuthHandler.AuthenticationException.AuthenticationException",,3,3
Static Class,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler",2,154,177
Class,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.AuthHandshakeCompleteCallback",2,22,24
Constructor,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.AuthHandshakeCompleteCallback.AuthHandshakeCompleteCallback",,3,3
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.AuthHandshakeCompleteCallback.operationComplete",,15,15
Class,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.AuthRequestCallback",1,24,28
Constructor,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.AuthRequestCallback.AuthRequestCallback",,5,5
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.AuthRequestCallback.operationComplete",,14,16
Constructor,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.ClientSideHandler",,7,7
Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.authenticationError",,4,4
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.channelActive",,5,6
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.channelInactive",,6,6
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.channelRead",,40,44
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.getAuthProvider",,3,3
Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.newTxnId",,3,3
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ClientSideHandler.write",,28,30
Static Class,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler",3,149,170
Class,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthHandshakeCompleteCallback",3,13,13
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthHandshakeCompleteCallback.operationComplete",,10,10
Static Class,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthResponseCallback",1,26,30
Constructor,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthResponseCallback.AuthResponseCallback",,5,5
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthResponseCallback.operationComplete",,16,18
Static Class,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthResponseCallbackLegacy",1,18,20
Constructor,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthResponseCallbackLegacy.AuthResponseCallbackLegacy",,4,4
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.AuthResponseCallbackLegacy.operationComplete",,10,10
Constructor,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.ServerSideHandler",,5,5
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.channelActive",,4,4
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.channelInactive",,6,6
Public Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.channelRead",,60,67
Private Method,"org.apache.bookkeeper.proto.AuthHandler.ServerSideHandler.checkAuthPlugin",,8,8
Public Class,"org.apache.bookkeeper.proto.BKStats",1,139,240
Private Constructor,"org.apache.bookkeeper.proto.BKStats.BKStats",,5,5
Public Static Class,"org.apache.bookkeeper.proto.BKStats.OpStatData",1,35,45
Public Constructor,"org.apache.bookkeeper.proto.BKStats.OpStatData.OpStatData",,9,9
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStatData.getAvgLatency",,3,3
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStatData.getLatencyHist",,3,3
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStatData.getMaxLatency",,3,3
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStatData.getMinLatency",,3,3
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStatData.getNumFailedOps",,3,3
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStatData.getNumSuccessOps",,3,3
Public Static Class,"org.apache.bookkeeper.proto.BKStats.OpStats",3,69,103
Constructor,"org.apache.bookkeeper.proto.BKStats.OpStats.OpStats",,1,1
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStats.copyOf",,8,14
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStats.diff",,12,19
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStats.incrementFailedOps",,3,6
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStats.toOpStatData",,11,12
Public Method,"org.apache.bookkeeper.proto.BKStats.OpStats.updateLatency",,25,32
Public Method,"org.apache.bookkeeper.proto.BKStats.copyOf",,5,11
Public Method,"org.apache.bookkeeper.proto.BKStats.diff",,7,13
Public Static Method,"org.apache.bookkeeper.proto.BKStats.getInstance",,3,3
Public Method,"org.apache.bookkeeper.proto.BKStats.getOpStats",,3,8
Public Method,"org.apache.bookkeeper.proto.BKStats.setOpStats",,3,9
Public Class,"org.apache.bookkeeper.proto.BookieClient",2,419,476
Public Constructor,"org.apache.bookkeeper.proto.BookieClient.BookieClient",,17,19
Public Constructor,"org.apache.bookkeeper.proto.BookieClient.BookieClient",,4,4
Private Static Class,"org.apache.bookkeeper.proto.BookieClient.Counter",1,20,24
Method,"org.apache.bookkeeper.proto.BookieClient.Counter.dec",,4,4
Method,"org.apache.bookkeeper.proto.BookieClient.Counter.inc",,4,4
Method,"org.apache.bookkeeper.proto.BookieClient.Counter.total",,3,3
Method,"org.apache.bookkeeper.proto.BookieClient.Counter.wait",,5,5
Public Method,"org.apache.bookkeeper.proto.BookieClient.addEntry",,32,36
Anonymous Class,"org.apache.bookkeeper.proto.BookieClient.addEntry.(Anon_4)",2,10,10
Public Method,"org.apache.bookkeeper.proto.BookieClient.addEntry.(Anon_4).operationComplete",,8,8
Public Method,"org.apache.bookkeeper.proto.BookieClient.close",,14,15
Private Method,"org.apache.bookkeeper.proto.BookieClient.completeAdd",,21,21
Anonymous Class,"org.apache.bookkeeper.proto.BookieClient.completeAdd.(Anon_3)",1,9,9
Public Method,"org.apache.bookkeeper.proto.BookieClient.completeAdd.(Anon_3).safeRun",,3,3
Public Method,"org.apache.bookkeeper.proto.BookieClient.completeAdd.(Anon_3).toString",,3,3
Private Method,"org.apache.bookkeeper.proto.BookieClient.completeRead",,18,18
Anonymous Class,"org.apache.bookkeeper.proto.BookieClient.completeRead.(Anon_5)",1,5,5
Public Method,"org.apache.bookkeeper.proto.BookieClient.completeRead.(Anon_5).safeRun",,3,3
Public Method,"org.apache.bookkeeper.proto.BookieClient.create",,5,5
Public Method,"org.apache.bookkeeper.proto.BookieClient.getBookieInfo",,32,32
Anonymous Class,"org.apache.bookkeeper.proto.BookieClient.getBookieInfo.(Anon_11)",3,19,19
Public Method,"org.apache.bookkeeper.proto.BookieClient.getBookieInfo.(Anon_11).operationComplete",,17,17
Anonymous Class,"org.apache.bookkeeper.proto.BookieClient.getBookieInfo.(Anon_11).operationComplete.(Anon_12)",1,5,5
Public Method,"org.apache.bookkeeper.proto.BookieClient.getBookieInfo.(Anon_11).operationComplete.(Anon_12).safeRun",,3,3
Public Method,"org.apache.bookkeeper.proto.BookieClient.getFaultyBookies",,12,12
Private Method,"org.apache.bookkeeper.proto.BookieClient.getRc",,11,11
