Kind,Name,AvgCyclomatic,CountLineCode,CountLine
Function,"Enumerable.reject",,8,8
Unnamed Function,"Enumerable.reject.(unnamed_function_20)",,4,4
Function,"Enumerable.sortBy",,8,8
Unnamed Function,"Enumerable.sortBy.(unnamed_function_21)",,3,3
Unnamed Function,"Enumerable.sortBy.(unnamed_function_22)",,4,4
Function,"Enumerable.toArray",,3,3
Function,"Enumerable.zip",,10,11
Unnamed Function,"Enumerable.zip.(unnamed_function_23)",,4,4
Function,"Field.activate",,6,6
Function,"Field.clear",,4,4
Function,"Field.focus",,3,3
Function,"Field.present",,5,5
Function,"Field.select",,3,3
Function,"Form.Element.Serializers.input",,13,13
Function,"Form.Element.Serializers.inputSelector",,4,4
Function,"Form.Element.Serializers.select",,4,4
Function,"Form.Element.Serializers.selectMany",,13,13
Function,"Form.Element.Serializers.selectOne",,10,10
Function,"Form.Element.Serializers.textarea",,3,3
Function,"Form.Element.getValue",,7,8
Function,"Form.Element.serialize",,14,17
Unnamed Function,"Form.Element.serialize.(unnamed_function_46)",,3,3
Function,"Form.disable",,8,8
Function,"Form.enable",,7,7
Function,"Form.findFirstElement",,6,6
Unnamed Function,"Form.findFirstElement.(unnamed_function_45)",,4,4
Function,"Form.focusFirstElement",,3,3
Function,"Form.getElements",,10,11
Function,"Form.getInputs",,15,18
Function,"Form.reset",,3,3
Function,"Form.serialize",,10,12
Function,"Function.prototype.bind",,6,6
Function,"Function.prototype.bind",,6,6
Function,"Function.prototype.bind",,6,6
Unnamed Function,"Function.prototype.bind.(unnamed_function_1)",,3,3
Unnamed Function,"Function.prototype.bind.(unnamed_function_1)",,3,3
Unnamed Function,"Function.prototype.bind.(unnamed_function_2)",,3,3
Function,"Function.prototype.bindAsEventListener",,6,6
Unnamed Function,"Function.prototype.bindAsEventListener.(unnamed_function_3)",,3,3
Function,"Hash._each",,10,11
Function,"Hash.inspect",,5,5
Unnamed Function,"Hash.inspect.(unnamed_function_29)",,3,3
Function,"Hash.keys",,3,3
Function,"Hash.merge",,6,6
Unnamed Function,"Hash.merge.(unnamed_function_27)",,4,4
Function,"Hash.toQueryString",,5,5
Unnamed Function,"Hash.toQueryString.(unnamed_function_28)",,3,3
Function,"Hash.values",,3,3
Function,"MultiSelector",,51,118
Function,"Object.extend",,6,6
Function,"Object.extend",,6,6
Function,"Object.inspect",,10,10
Function,"PeriodicalExecuter.prototype.initialize",,6,7
Function,"PeriodicalExecuter.prototype.onTimerEvent",,10,10
Function,"PeriodicalExecuter.prototype.registerCallback",,3,3
Function,"Position.absolutize",,19,22
Function,"Position.clone",,27,37
Function,"Position.clone",,10,10
Function,"Position.cumulativeOffset",,11,13
Function,"Position.cumulativeOffset",,9,9
Function,"Position.offsetParent",,8,10
Function,"Position.overlap",,9,9
Function,"Position.page",,16,22
Function,"Position.positionedOffset",,13,13
Function,"Position.prepare",,10,10
Function,"Position.realOffset",,9,9
Function,"Position.relativize",,12,14
Function,"Position.within",,11,12
Function,"Position.withinIncludingScrolloffsets",,10,12
Function,"Prototype.K",,1,1
Function,"Prototype.emptyFunction",,1,1
Function,"Scriptaculous.load",,14,15
Unnamed Function,"Scriptaculous.load.(unnamed_function_1)",,2,2
Unnamed Function,"Scriptaculous.load.(unnamed_function_2)",,6,6
Unnamed Function,"Scriptaculous.load.(unnamed_function_2).(unnamed_function_3)",,1,1
Function,"Scriptaculous.require",,3,4
Function,"String.prototype.parseColor",,13,13
Function,"Try.these",,11,13
Function,"V.onload",,1,1
Function,"V.onreadystatechange",,1,1
Function,"Wicket.$",,13,13
Function,"Wicket.$$",,14,15
Function,"Wicket.Ajax.Call.prototype.call",,3,3
Function,"Wicket.Ajax.Call.prototype.failure",,8,8
Function,"Wicket.Ajax.Call.prototype.initialize",,7,9
Unnamed Function,"Wicket.Ajax.Call.prototype.initialize.(unnamed_function_5)",,1,1
Unnamed Function,"Wicket.Ajax.Call.prototype.initialize.(unnamed_function_6)",,1,1
Function,"Wicket.Ajax.Call.prototype.loadedCallback",,36,63
Unnamed Function,"Wicket.Ajax.Call.prototype.loadedCallback.(unnamed_function_7)",,3,3
Function,"Wicket.Ajax.Call.prototype.post",,3,3
Function,"Wicket.Ajax.Call.prototype.processComponent",,20,31
Unnamed Function,"Wicket.Ajax.Call.prototype.processComponent.(unnamed_function_10)",,18,29
Function,"Wicket.Ajax.Call.prototype.processEvaluation",,26,41
Unnamed Function,"Wicket.Ajax.Call.prototype.processEvaluation.(unnamed_function_11)",,24,39
Function,"Wicket.Ajax.Call.prototype.processHeaderContribution",,4,4
Function,"Wicket.Ajax.Call.prototype.submitForm",,10,10
Function,"Wicket.Ajax.Call.prototype.submitForm.body",,7,7
Function,"Wicket.Ajax.Call.prototype.submitFormById",,6,6
Function,"Wicket.Ajax.Call.prototype.success",,11,19
Unnamed Function,"Wicket.Ajax.Call.prototype.success.(unnamed_function_9)",,9,17
Function,"Wicket.Ajax.Request.prototype.createUrl",,6,7
Function,"Wicket.Ajax.Request.prototype.doGet",,23,28
Function,"Wicket.Ajax.Request.prototype.doPost",,27,34
Function,"Wicket.Ajax.Request.prototype.done",,3,3
Function,"Wicket.Ajax.Request.prototype.failure",,5,5
Function,"Wicket.Ajax.Request.prototype.get",,24,30
Function,"Wicket.Ajax.Request.prototype.initialize",,13,17
Unnamed Function,"Wicket.Ajax.Request.prototype.initialize.(unnamed_function_3)",,1,1
Function,"Wicket.Ajax.Request.prototype.log",,5,5
Function,"Wicket.Ajax.Request.prototype.post",,8,8
Unnamed Function,"Wicket.Ajax.Request.prototype.post.res.(unnamed_function_4)",,1,1
Function,"Wicket.Ajax.Request.prototype.stateChangeCallback",,75,90
Function,"Wicket.Ajax.createTransport",,12,13
Function,"Wicket.Ajax.getTransport",,10,10
Function,"Wicket.Ajax.invokeFailureHandlers",,9,9
Function,"Wicket.Ajax.invokePostCallHandlers",,9,9
Function,"Wicket.Ajax.invokePreCallHandlers",,9,9
Function,"Wicket.Ajax.registerFailureHandler",,4,4
Function,"Wicket.Ajax.registerPostCallHandler",,4,4
Function,"Wicket.Ajax.registerPreCallHandler",,4,4
Function,"Wicket.AutoComplete",,322,373
Function,"Wicket.AutoComplete.doUpdateChoices",,38,47
Function,"Wicket.AutoComplete.getAutocompleteMenu",,15,17
Function,"Wicket.AutoComplete.getElementIndex",,7,7
Function,"Wicket.AutoComplete.getMenuId",,3,3
Function,"Wicket.AutoComplete.getPosition",,10,10
Function,"Wicket.AutoComplete.getSelectedValue",,11,11
Function,"Wicket.AutoComplete.hideAutoComplete",,10,10
Function,"Wicket.AutoComplete.hideShowCovered",,6,8
Function,"Wicket.AutoComplete.hideShowCoveredTimeout",,31,35
Function,"Wicket.AutoComplete.initialize",,86,94
Function,"Wicket.AutoComplete.isVisible",,13,13
Function,"Wicket.AutoComplete.killEvent",,17,17
Function,"Wicket.AutoComplete.processValue",,3,3
Function,"Wicket.AutoComplete.render",,16,19
Function,"Wicket.AutoComplete.scheduleEmptyCheck",,8,8
Unnamed Function,"Wicket.AutoComplete.scheduleEmptyCheck.(unnamed_function_1)",,6,6
Function,"Wicket.AutoComplete.showAutoComplete",,11,11
Function,"Wicket.AutoComplete.stripHTML",,3,3
Function,"Wicket.AutoComplete.updateChoices",,11,11
Function,"Wicket.Browser.isGecko",,3,3
Function,"Wicket.Browser.isIE",,3,3
Function,"Wicket.Browser.isIE7",,5,5
Function,"Wicket.Browser.isIELessThan7",,5,5
Function,"Wicket.Browser.isIEQuirks",,3,4
Function,"Wicket.Browser.isKHTML",,3,3
Function,"Wicket.Browser.isOpera",,3,3
Function,"Wicket.Browser.isSafari",,3,3
Function,"Wicket.ChangeHandler",,58,64
Function,"Wicket.Channel.prototype.done",,12,16
Function,"Wicket.Channel.prototype.initialize",,9,9
Function,"Wicket.Channel.prototype.schedule",,13,13
Function,"Wicket.ChannelManager.prototype.done",,5,5
Function,"Wicket.ChannelManager.prototype.initialize",,3,3
Function,"Wicket.ChannelManager.prototype.schedule",,8,8
Function,"Wicket.Class.create",,5,5
Unnamed Function,"Wicket.Class.create.(unnamed_function_2)",,3,3
Function,"Wicket.Cookie.get",,15,15
Function,"Wicket.Cookie.set",,5,5
Function,"Wicket.DOM.containsElement",,7,7
Function,"Wicket.DOM.serializeNode",,17,20
Function,"Wicket.DOM.serializeNodeChildren",,28,29
Function,"Wicket.DateTime.getViewportHeight",,9,9
Function,"Wicket.DateTime.init",,29,34
Unnamed Function,"Wicket.DateTime.init.(unnamed_function_1)",,1,1
Function,"Wicket.DateTime.init.selectHandler",,10,10
Function,"Wicket.DateTime.init.showCalendar",,4,4
Function,"Wicket.DateTime.padDateFragment",,3,3
Function,"Wicket.DateTime.parseDate",,30,31
Function,"Wicket.DateTime.positionRelativeTo",,19,27
Function,"Wicket.DateTime.showCalendar",,10,10
Function,"Wicket.DateTime.substituteDate",,9,11
Function,"Wicket.Drag.clean",,3,3
Function,"Wicket.Drag.init",,12,17
Function,"Wicket.Drag.mouseDownHandler",,20,32
Function,"Wicket.Drag.mouseMove",,17,24
Function,"Wicket.Drag.mouseOut",,8,10
Function,"Wicket.Drag.mouseUp",,18,24
Function,"Wicket.Event.add",,18,22
Function,"Wicket.Event.addDomReadyEvent",,37,51
Unnamed Function,"Wicket.Event.addDomReadyEvent.(unnamed_function_2)",,6,6
Function,"Wicket.Event.addDomReadyEvent.domReady",,10,14
Function,"Wicket.Event.fireDomReadyHandlers",,8,8
Function,"Wicket.Event.getId",,10,10
Function,"Wicket.Event.handler",,6,6
Function,"Wicket.Focus.attachFocusEvent",,8,8
Function,"Wicket.Focus.getFocusedElement",,9,9
Function,"Wicket.Focus.requestFocus",,23,23
Function,"Wicket.Focus.setFocus",,9,12
Function,"Wicket.Focus.setFocusOnElements",,11,11
Function,"Wicket.Focus.setFocusOnId",,5,5
Function,"Wicket.Form.doSerialize",,10,10
Function,"Wicket.Form.encode",,7,7
Function,"Wicket.Form.serialize",,23,31
Function,"Wicket.Form.serializeElement",,13,15
Function,"Wicket.Form.serializeInput",,10,10
Function,"Wicket.Form.serializeSelect",,13,16
Function,"Wicket.FunctionsExecuter.prototype.initialize",,5,5
Function,"Wicket.FunctionsExecuter.prototype.notify",,3,3
Function,"Wicket.FunctionsExecuter.prototype.processNext",,16,19
Function,"Wicket.FunctionsExecuter.prototype.processNext.run",,3,3
Function,"Wicket.FunctionsExecuter.prototype.start",,3,3
Function,"Wicket.Head.Contributor.prototype.initialize",,2,2
Function,"Wicket.Head.Contributor.prototype.parse",,20,33
Function,"Wicket.Head.Contributor.prototype.processContribution",,27,35
Function,"Wicket.Head.Contributor.prototype.processLink",,15,23
Unnamed Function,"Wicket.Head.Contributor.prototype.processLink.(unnamed_function_12)",,13,21
Function,"Wicket.Head.Contributor.prototype.processScript",,28,47
Unnamed Function,"Wicket.Head.Contributor.prototype.processScript.(unnamed_function_14)",,26,45
Unnamed Function,"Wicket.Head.Contributor.prototype.processScript.(unnamed_function_14).(unnamed_function_15)",,7,10
Function,"Wicket.Head.Contributor.prototype.processScript.(unnamed_function_14).onLoad",,5,7
Function,"Wicket.Head.Contributor.prototype.processStyle",,19,29
Unnamed Function,"Wicket.Head.Contributor.prototype.processStyle.(unnamed_function_13)",,17,27
Function,"Wicket.Head.addElement",,6,7
Function,"Wicket.Head.addJavascript",,12,14
Function,"Wicket.Head.addJavascripts",,28,33
Function,"Wicket.Head.addJavascripts.add",,14,17
Function,"Wicket.Head.containsElement",,16,20
Function,"Wicket.Head.createElement",,3,3
Function,"Wicket.Iframe.documentFix",,8,8
Function,"Wicket.Iframe.documentRevert",,6,6
Function,"Wicket.Iframe.findPosX",,14,14
Function,"Wicket.Iframe.findPosY",,14,14
Function,"Wicket.Iframe.forwardEvents",,38,42
Function,"Wicket.Iframe.revertForward",,7,7
Function,"Wicket.Log.enabled",,3,3
Function,"Wicket.Log.error",,4,4
Function,"Wicket.Log.info",,4,4
Function,"Wicket.Log.log",,4,4
Function,"Wicket.Palette.$",,3,3
Function,"Wicket.Palette.add",,8,9
Function,"Wicket.Palette.choicesOnFocus",,3,3
Function,"Wicket.Palette.clearSelectionHelper",,5,5
Function,"Wicket.Palette.moveDown",,7,8
Function,"Wicket.Palette.moveDownHelper",,12,12
Function,"Wicket.Palette.moveHelper",,11,11
Function,"Wicket.Palette.moveUp",,7,8
Function,"Wicket.Palette.moveUpHelper",,12,12
Function,"Wicket.Palette.remove",,8,9
Function,"Wicket.Palette.selectionOnFocus",,3,3
Function,"Wicket.Palette.updateRecorder",,10,11
Function,"Wicket.Throttler.prototype.execute",,8,9
Function,"Wicket.Throttler.prototype.initialize",,3,3
Function,"Wicket.Throttler.prototype.throttle",,11,11
Unnamed Function,"Wicket.Throttler.prototype.throttle.(unnamed_function_16)",,1,1
Function,"Wicket.ThrottlerEntry.prototype.getFunc",,3,3
Function,"Wicket.ThrottlerEntry.prototype.getTimestamp",,3,3
Function,"Wicket.ThrottlerEntry.prototype.initialize",,4,4
Function,"Wicket.ThrottlerEntry.prototype.setFunc",,3,3
Function,"Wicket.Tree.askForReload",,6,6
Function,"Wicket.Tree.createElement",,19,22
Function,"Wicket.Tree.removeNodes",,15,16
Function,"Wicket.TreeTable.attachUpdate",,7,13
