Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.AttributeDefinitionImpl.getName",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.AttributeDefinitionImpl.getOptionLabels",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.AttributeDefinitionImpl.getOptionValues",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.AttributeDefinitionImpl.getType",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.AttributeDefinitionImpl.validate",,4,4
Public Constructor,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.MetaTypeProviderImpl",,8,8
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getLocales",,7,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition",,70,51
Anonymous Class,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition.(Anon_1)",1,35,24
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition.(Anon_1).getAttributeDefinitions",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition.(Anon_1).getDescription",,5,5
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition.(Anon_1).getID",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition.(Anon_1).getIcon",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.getObjectClassDefinition.(Anon_1).getName",,4,4
Public Method,"org.apache.felix.scr.impl.config.MetaTypeProviderImpl.updated",,4,4
Public Class,"org.apache.felix.scr.impl.config.ScrConfiguration",2,208,154
Public Constructor,"org.apache.felix.scr.impl.config.ScrConfiguration.ScrConfiguration",,38,32
Anonymous Class,"org.apache.felix.scr.impl.config.ScrConfiguration.ScrConfiguration.(Anon_1)",1,5,5
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.ScrConfiguration.(Anon_1).updated",,4,4
Method,"org.apache.felix.scr.impl.config.ScrConfiguration.configure",,13,13
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultFactoryEnabled",,4,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultLogLevel",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getLogLevel",,4,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getLogLevel",,52,43
Public Static Method,"org.apache.felix.scr.impl.config.ScrConfiguration.hasCtWorkaround",,20,20
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.isFactoryEnabled",,4,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.tryToCreateMetaTypeProvider",,13,12
Public Class,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder",1,59,35
Public Constructor,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.UnconfiguredComponentHolder",,6,5
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.configurationDeleted",,3,3
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.configurationUpdated",,3,3
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.disableComponents",,4,4
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.disposeComponents",,4,4
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.disposed",,4,3
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.enableComponents",,4,4
Public Method,"org.apache.felix.scr.impl.config.UnconfiguredComponentHolder.getComponents",,5,5
Package,"org.apache.felix.scr.impl.helper",1,2668,1561
Public Class,"org.apache.felix.scr.impl.helper.ActivateMethod",3,240,167
Public Constructor,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivateMethod",,5,5
Public Static Class,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter",1,24,18
Public Constructor,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter.ActivatorParameter",,5,5
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter.getComponentContext",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter.getReason",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.acceptEmpty",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.doFindMethod",,60,48
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getAcceptedParameterTypes",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getMethodNamePrefix",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getParameters",,28,26
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getSingleParameterMethod",,49,25
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethod.invoke",,4,4
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethod.isSuitable",,29,22
Public Class,"org.apache.felix.scr.impl.helper.ActivateMethodTest",1,259,160
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.assertMethod",,7,7
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod",,25,17
Anonymous Class,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod.(Anon_1)",1,5,5
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod.(Anon_1).isDS11",,4,4
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.ensureMethodNotFoundMethod",,24,15
Anonymous Class,"org.apache.felix.scr.impl.helper.ActivateMethodTest.ensureMethodNotFoundMethod.(Anon_2)",1,5,5
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.ensureMethodNotFoundMethod.(Anon_2).isDS11",,4,4
Private Static Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.get",,21,19
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.setUp",,10,8
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_accept",,38,23
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_getPackage",,7,6
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_package_activate_comp_bundle",,11,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_private_activate_comp_map",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_private_activate_level1_bundle",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_private_no_arg",,10,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_protected_activate_comp",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_protected_activate_level1_map",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_public_activate_collision",,11,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_suitable_method_selection",,13,7
Abstract Class,"org.apache.felix.scr.impl.helper.BaseMethod",2,566,343
Protected Constructor,"org.apache.felix.scr.impl.helper.BaseMethod.BaseMethod",,5,5
Protected Constructor,"org.apache.felix.scr.impl.helper.BaseMethod.BaseMethod",,16,16
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.NotApplicable",1,17,12
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotApplicable.invoke",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotApplicable.methodExists",,4,4
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.NotFound",1,21,14
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotFound.invoke",,9,6
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotFound.methodExists",,4,4
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved",1,41,32
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved.invoke",,6,6
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved.methodExists",,5,5
Private Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved.resolve",,20,17
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.Resolved",1,19,15
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.Resolved.invoke",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.Resolved.methodExists",,4,4
Private Interface,"org.apache.felix.scr.impl.helper.BaseMethod.State",0,9,6
Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.State.invoke",,2,2
Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.State.methodExists",,1,1
Protected Static Method,"org.apache.felix.scr.impl.helper.BaseMethod.accept",,68,32
Protected Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.doFindMethod",,2,2
Private Method,"org.apache.felix.scr.impl.helper.BaseMethod.findMethod",,71,40
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getComponentClass",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getComponentManager",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethod",,81,46
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethodName",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethodNamePrefix",,4,4
Public Static Method,"org.apache.felix.scr.impl.helper.BaseMethod.getPackageName",,10,6
Protected Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.getParameters",,10,1
Method,"org.apache.felix.scr.impl.helper.BaseMethod.getState",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.invoke",,32,14
Private Method,"org.apache.felix.scr.impl.helper.BaseMethod.invokeMethod",,42,37
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.isDS11",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.methodExists",,4,4
Method,"org.apache.felix.scr.impl.helper.BaseMethod.setMethod",,25,23
Public Class,"org.apache.felix.scr.impl.helper.BindMethod",5,562,332
Public Constructor,"org.apache.felix.scr.impl.helper.BindMethod.BindMethod",,7,7
Public Interface,"org.apache.felix.scr.impl.helper.BindMethod.Service",0,9,5
Abstract Method,"org.apache.felix.scr.impl.helper.BindMethod.Service.getInstance",,1,1
Abstract Method,"org.apache.felix.scr.impl.helper.BindMethod.Service.getReference",,1,1
Protected Method,"org.apache.felix.scr.impl.helper.BindMethod.doFindMethod",,152,105
Protected Method,"org.apache.felix.scr.impl.helper.BindMethod.getMethodNamePrefix",,4,4
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getParameterClass",,109,82
Protected Method,"org.apache.felix.scr.impl.helper.BindMethod.getParameters",,28,27
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectAssignableMethod",,91,50
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectAssignableWithMapMethod",,56,27
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectMethod",,23,6
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectWithMapMethod",,25,7
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceReferenceMethod",,23,6
Public Class,"org.apache.felix.scr.impl.helper.BindMethodTest",1,412,326
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.setUp",,24,22
Anonymous Class,"org.apache.felix.scr.impl.helper.BindMethodTest.setUp.(Anon_1)",1,11,9
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.setUp.(Anon_1).getInstance",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.setUp.(Anon_1).getReference",,4,4
Private Method,"org.apache.felix.scr.impl.helper.BindMethodTest.testMethod",,14,14
Anonymous Class,"org.apache.felix.scr.impl.helper.BindMethodTest.testMethod.(Anon_2)",1,4,4
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.testMethod.(Anon_2).isDS11",,3,3
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_Unexistent",,9,9
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SI",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SIMap",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SR",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SSI",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SSIMap",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1",,9,9
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_suitable",,18,11
Public Class,"org.apache.felix.scr.impl.helper.DeactivateMethod",1,25,18
Public Constructor,"org.apache.felix.scr.impl.helper.DeactivateMethod.DeactivateMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.DeactivateMethod.getAcceptedParameterTypes",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.DeactivateMethod.getMethodNamePrefix",,4,4
Public Interface,"org.apache.felix.scr.impl.helper.Logger",0,40,6
Abstract Method,"org.apache.felix.scr.impl.helper.Logger.isLogEnabled",,4,1
Abstract Method,"org.apache.felix.scr.impl.helper.Logger.log",,14,1
Abstract Method,"org.apache.felix.scr.impl.helper.Logger.log",,13,1
Public Class,"org.apache.felix.scr.impl.helper.ModifiedMethod",1,21,16
Public Constructor,"org.apache.felix.scr.impl.helper.ModifiedMethod.ModifiedMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.ModifiedMethod.acceptEmpty",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ModifiedMethod.getMethodNamePrefix",,4,4
Public Class,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary",1,154,92
Public Constructor,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.ReadOnlyDictionary",,18,14
Public Constructor,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.ReadOnlyDictionary",,20,16
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.clear",,4,3
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.containsKey",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.containsValue",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.elements",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.entrySet",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.get",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.isEmpty",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.keySet",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.keys",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.put",,8,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.putAll",,4,3
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.remove",,8,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.size",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.toString",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.values",,4,4
Public Class,"org.apache.felix.scr.impl.helper.SuitableMethodNotAccessibleException",0,2,2
Public Class,"org.apache.felix.scr.impl.helper.UnbindMethod",1,17,11
Public Constructor,"org.apache.felix.scr.impl.helper.UnbindMethod.UnbindMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.UnbindMethod.getMethodNamePrefix",,4,4
Public Class,"org.apache.felix.scr.impl.helper.UpdatedMethod",1,17,11
Public Constructor,"org.apache.felix.scr.impl.helper.UpdatedMethod.UpdatedMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.UpdatedMethod.getMethodNamePrefix",,4,4
Package,"org.apache.felix.scr.impl.manager",1,4165,2357
Public Abstract Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager",1,1255,772
Protected Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.AbstractComponentManager",,42,31
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Activating",1,16,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Activating.Activating",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Activating.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Active",1,35,21
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Active.Active",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Active.getInstance",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Active.getService",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Active.ungetService",,5,5
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Deactivating",1,16,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Deactivating.Deactivating",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Deactivating.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabled",1,48,38
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabled.Disabled",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabled.dispose",,9,8
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabled.enable",,19,18
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabled.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabling",1,16,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabling.Disabling",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disabling.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disposed",1,16,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disposed.Disposed",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disposed.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disposing",1,16,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disposing.Disposing",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Disposing.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Enabling",1,16,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Enabling.Enabling",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Enabling.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Factory",1,20,12
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Factory.Factory",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Factory.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.FactoryInstance",1,34,17
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.FactoryInstance.FactoryInstance",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.FactoryInstance.deactivate",,5,5
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.FactoryInstance.getInstance",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Registered",1,51,30
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Registered.Registered",,4,4
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Registered.getInstance",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Registered.getService",,27,18
Protected Static Abstract Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Satisfied",1,37,28
Protected Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Satisfied.Satisfied",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Satisfied.deactivate",,21,16
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Satisfied.getServiceReference",,5,5
Protected Static Abstract Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State",1,100,56
Protected Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.State",,5,5
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.activate",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.deactivate",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.disable",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.dispose",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.enable",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.getService",,5,5
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.getServiceReference",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.getState",,4,4
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.log",,5,5
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.toString",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.State.ungetService",,4,4
Protected Static Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Unsatisfied",2,89,53
Private Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Unsatisfied.Unsatisfied",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Unsatisfied.activate",,52,32
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Unsatisfied.disable",,17,9
Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.Unsatisfied.getInstance",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.activateInternal",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.changeState",,9,6
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.clear",,11,9
Protected Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.copyTo",,18,4
Protected Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.copyTo",,41,19
Protected Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.createComponent",,9,1
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.deactivateInternal",,4,4
Protected Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.deleteComponent",,1,1
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disable",,11,5
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disableDependencyManagers",,9,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disableInternal",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.dispose",,13,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.dispose",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disposeInternal",,15,6
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enable",,15,5
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enableDependencyManagers",,9,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enableInternal",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getActivate",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getActivator",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getBundle",,27,19
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getClassName",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getComponentMetadata",,7,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getConfigurationPolicy",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getDeactivate",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getDependencyManager",,15,13
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getDependencyManagers",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getFactory",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getId",,4,4
Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getInstance",,6,1
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getModified",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getName",,3,3
Public Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getProperties",,1,1
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getReferences",,10,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getSatisfiedState",,25,23
Protected Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getService",,11,1
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceProperties",,10,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceReference",,23,12
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceRegistration",,4,4
