Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Function,""click .ui-menu-item"",,1,1
Function,""mousedown .ui-menu-item"",,1,1
Function,""mouseenter .ui-menu-item"",,1,1
Function,""mouseenter.tocify"",,1,1
Function,""mouseleave.tocify"",,1,1
Unnamed Function,"(unnamed_function_1)",,32,19
Unnamed Function,"(unnamed_function_1)",,1,1
Unnamed Function,"(unnamed_function_1)",,1,1
Unnamed Function,"(unnamed_function_1)",,1,1
Unnamed Function,"(unnamed_function_1)",,1,1
Unnamed Function,"(unnamed_function_1)",,4,4
Unnamed Function,"(unnamed_function_1).(unnamed_function_2)",,13,8
Unnamed Function,"(unnamed_function_1).(unnamed_function_2)",,1,1
Unnamed Function,"(unnamed_function_1).(unnamed_function_2)",,2,2
Function,"(unnamed_function_1).(unnamed_function_2).(unnamed_function_3)",,10,6
Unnamed Function,"(unnamed_function_2)",,8,8
Unnamed Function,"(unnamed_function_2)",,1,1
Unnamed Function,"(unnamed_function_2)",,1,1
Function,"(unnamed_function_2).$",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_102)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_102).(unnamed_function_104)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_102).(unnamed_function_104).(unnamed_function_105)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_102).(unnamed_function_106)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_102).(unnamed_function_106).(unnamed_function_107)",,1,1
Function,"(unnamed_function_2).(unnamed_function_102).s",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_102).s.(unnamed_function_103)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_162)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_17)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_17).(unnamed_function_18)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_17).(unnamed_function_18).(unnamed_function_19)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_20)",,1,1
Function,"(unnamed_function_2).(unnamed_function_20).e",,1,1
Function,"(unnamed_function_2).(unnamed_function_20).i",,1,1
Function,"(unnamed_function_2).(unnamed_function_20).o",,1,1
Function,"(unnamed_function_2).(unnamed_function_20).o.o",,1,1
Function,"(unnamed_function_2).(unnamed_function_20).s",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).(unnamed_function_31)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).(unnamed_function_44)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).(unnamed_function_44).(unnamed_function_45)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).(unnamed_function_44).(unnamed_function_45).(unnamed_function_46)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).(unnamed_function_44).(unnamed_function_47)",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).(unnamed_function_44).(unnamed_function_47).(unnamed_function_48)",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).h.parse",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).h.parse",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).h.parse",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).h.parse",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).h.parse",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).i",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).n",,1,1
Function,"(unnamed_function_2).(unnamed_function_29).s",,1,1
Unnamed Function,"(unnamed_function_2).(unnamed_function_29).s.(unnamed_function_30)",,1,1
