Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Class,"org.apache.cassandra.db.SuperColumnTest",1,73,61
Public Method,"org.apache.cassandra.db.SuperColumnTest.testAddColumnIncrementCounter",,59,49
Public Method,"org.apache.cassandra.db.SuperColumnTest.testMissingSubcolumn",,6,6
Public Class,"org.apache.cassandra.db.SystemTable",2,427,332
Public Static Method,"org.apache.cassandra.db.SystemTable.checkHealth",,57,41
Private Static Method,"org.apache.cassandra.db.SystemTable.decorate",,4,4
Private Static Method,"org.apache.cassandra.db.SystemTable.forceBlockingFlush",,15,15
Public Static Method,"org.apache.cassandra.db.SystemTable.getCurrentLocalNodeId",,28,23
Public Static Method,"org.apache.cassandra.db.SystemTable.getOldLocalNodeIds",,21,16
Public Static Method,"org.apache.cassandra.db.SystemTable.getSavedToken",,7,7
Public Static Method,"org.apache.cassandra.db.SystemTable.incrementAndGetGeneration",,29,23
Public Static Method,"org.apache.cassandra.db.SystemTable.isBootstrapped",,12,12
Public Static Method,"org.apache.cassandra.db.SystemTable.isIndexBuilt",,8,8
Public Static Method,"org.apache.cassandra.db.SystemTable.loadTokens",,30,26
Public Static Method,"org.apache.cassandra.db.SystemTable.purgeIncompatibleHints",,21,19
Public Static Method,"org.apache.cassandra.db.SystemTable.removeToken",,18,15
Public Static Method,"org.apache.cassandra.db.SystemTable.setBootstrapped",,17,17
Public Static Method,"org.apache.cassandra.db.SystemTable.setIndexBuilt",,17,16
Public Static Method,"org.apache.cassandra.db.SystemTable.setIndexRemoved",,15,14
Public Static Method,"org.apache.cassandra.db.SystemTable.updateToken",,21,17
Public Static Method,"org.apache.cassandra.db.SystemTable.updateToken",,20,17
Public Static Method,"org.apache.cassandra.db.SystemTable.writeCurrentLocalNodeId",,33,24
Public Class,"org.apache.cassandra.db.SystemTableTest",1,23,21
Public Method,"org.apache.cassandra.db.SystemTableTest.testLocalToken",,8,7
Public Method,"org.apache.cassandra.db.SystemTableTest.testNonLocalToken",,9,9
Public Class,"org.apache.cassandra.db.Table",2,571,422
Private Constructor,"org.apache.cassandra.db.Table.Table",,44,38
Public Static Method,"org.apache.cassandra.db.Table.all",,11,11
Anonymous Class,"org.apache.cassandra.db.Table.all.(Anon_2)",1,5,5
Public Method,"org.apache.cassandra.db.Table.all.(Anon_2).apply",,4,4
Public Method,"org.apache.cassandra.db.Table.apply",,76,57
Public Static Method,"org.apache.cassandra.db.Table.clear",,4,4
Public Static Method,"org.apache.cassandra.db.Table.clear",,13,13
Public Method,"org.apache.cassandra.db.Table.clearSnapshot",,18,14
Public Method,"org.apache.cassandra.db.Table.createReplicationStrategy",,11,10
Public Method,"org.apache.cassandra.db.Table.dropCf",,10,9
Public Method,"org.apache.cassandra.db.Table.flush",,11,11
Public Method,"org.apache.cassandra.db.Table.forceCleanup",,29,20
Anonymous Class,"org.apache.cassandra.db.Table.forceCleanup.(Anon_1)",3,11,10
Public Method,"org.apache.cassandra.db.Table.forceCleanup.(Anon_1).compare",,9,9
Public Method,"org.apache.cassandra.db.Table.getAllSSTables",,10,7
Public Method,"org.apache.cassandra.db.Table.getColumnFamilyStore",,7,7
Public Method,"org.apache.cassandra.db.Table.getColumnFamilyStore",,7,7
Public Method,"org.apache.cassandra.db.Table.getColumnFamilyStores",,4,4
Public Method,"org.apache.cassandra.db.Table.getDataFileLocation",,24,21
Public Method,"org.apache.cassandra.db.Table.getReplicationStrategy",,4,4
Public Method,"org.apache.cassandra.db.Table.getRow",,6,6
Public Static Method,"org.apache.cassandra.db.Table.getSnapshotPath",,4,4
Public Static Method,"org.apache.cassandra.db.Table.getTimestampedSnapshotName",,13,9
Private Static Method,"org.apache.cassandra.db.Table.ignoreObsoleteMutations",,41,30
Private Method,"org.apache.cassandra.db.Table.indexLockFor",,4,4
Public Static Method,"org.apache.cassandra.db.Table.indexRow",,25,25
Public Method,"org.apache.cassandra.db.Table.initCf",,7,6
Public Static Method,"org.apache.cassandra.db.Table.open",,4,4
Public Static Method,"org.apache.cassandra.db.Table.open",,25,19
Private Static Method,"org.apache.cassandra.db.Table.readCurrentIndexedColumns",,5,5
Public Method,"org.apache.cassandra.db.Table.renameCf",,9,8
Public Method,"org.apache.cassandra.db.Table.snapshot",,11,6
Public Method,"org.apache.cassandra.db.Table.snapshotExists",,20,13
Public Method,"org.apache.cassandra.db.Table.toString",,4,4
Private Method,"org.apache.cassandra.db.Table.unloadCf",,16,16
Public Class,"org.apache.cassandra.db.TableTest",1,546,418
Public Static Method,"org.apache.cassandra.db.TableTest.assertColumn",,4,4
Public Static Method,"org.apache.cassandra.db.TableTest.assertColumn",,6,6
Public Static Method,"org.apache.cassandra.db.TableTest.assertColumns",,4,4
Public Static Method,"org.apache.cassandra.db.TableTest.assertColumns",,35,31
Public Static Method,"org.apache.cassandra.db.TableTest.assertSubColumn",,5,5
Public Static Method,"org.apache.cassandra.db.TableTest.assertSubColumns",,5,5
Public Static Method,"org.apache.cassandra.db.TableTest.reTest",,6,6
Public Method,"org.apache.cassandra.db.TableTest.testGetRowNoColumns",,29,24
Anonymous Class,"org.apache.cassandra.db.TableTest.testGetRowNoColumns.(Anon_1)",1,14,11
Public Method,"org.apache.cassandra.db.TableTest.testGetRowNoColumns.(Anon_1).runMayThrow",,13,10
Public Method,"org.apache.cassandra.db.TableTest.testGetRowSingleColumn",,28,24
Anonymous Class,"org.apache.cassandra.db.TableTest.testGetRowSingleColumn.(Anon_2)",1,11,9
Public Method,"org.apache.cassandra.db.TableTest.testGetRowSingleColumn.(Anon_2).runMayThrow",,10,8
Public Method,"org.apache.cassandra.db.TableTest.testGetRowSliceByRange",,26,21
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromAdvanced",,49,40
Anonymous Class,"org.apache.cassandra.db.TableTest.testGetSliceFromAdvanced.(Anon_5)",1,17,13
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromAdvanced.(Anon_5).runMayThrow",,16,12
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromBasic",,54,42
Anonymous Class,"org.apache.cassandra.db.TableTest.testGetSliceFromBasic.(Anon_4)",1,27,20
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromBasic.(Anon_4).runMayThrow",,26,19
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromLarge",,34,28
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromSuperBasic",,30,24
Anonymous Class,"org.apache.cassandra.db.TableTest.testGetSliceFromSuperBasic.(Anon_6)",1,10,8
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceFromSuperBasic.(Anon_6).runMayThrow",,9,7
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceNoMatch",,18,16
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceWithCutoff",,57,37
Anonymous Class,"org.apache.cassandra.db.TableTest.testGetSliceWithCutoff.(Anon_3)",2,35,21
Public Method,"org.apache.cassandra.db.TableTest.testGetSliceWithCutoff.(Anon_3).runMayThrow",,34,20
Public Method,"org.apache.cassandra.db.TableTest.testReversedWithFlushing",,30,26
Private Method,"org.apache.cassandra.db.TableTest.validateGetSliceNoMatch",,13,9
Private Method,"org.apache.cassandra.db.TableTest.validateSliceLarge",,60,51
Public Class,"org.apache.cassandra.db.ThreadSafeSortedColumns",1,153,105
Anonymous Class,"org.apache.cassandra.db.ThreadSafeSortedColumns.(Anon_1)",1,10,9
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.(Anon_1).create",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.(Anon_1).fromSorted",,4,4
Private Constructor,"org.apache.cassandra.db.ThreadSafeSortedColumns.ThreadSafeSortedColumns",,4,4
Private Constructor,"org.apache.cassandra.db.ThreadSafeSortedColumns.ThreadSafeSortedColumns",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.addAll",,8,5
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.addColumn",,24,20
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.cloneMe",,4,4
Public Static Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.factory",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getColumn",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getColumnNames",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getComparator",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getEstimatedColumnCount",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getFactory",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getReverseSortedColumns",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.getSortedColumns",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.isInsertReversed",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.iterator",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.removeColumn",,4,4
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.replace",,7,6
Public Method,"org.apache.cassandra.db.ThreadSafeSortedColumns.reverseIterator",,4,4
Public Class,"org.apache.cassandra.db.TimeSortTest",3,98,84
Public Method,"org.apache.cassandra.db.TimeSortTest.testMixedSources",,20,17
Public Method,"org.apache.cassandra.db.TimeSortTest.testTimeSort",,52,44
Private Method,"org.apache.cassandra.db.TimeSortTest.validateTimeSort",,19,18
Public Class,"org.apache.cassandra.db.TreeMapBackedSortedColumns",1,163,114
Anonymous Class,"org.apache.cassandra.db.TreeMapBackedSortedColumns.(Anon_1)",1,10,9
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.(Anon_1).create",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.(Anon_1).fromSorted",,4,4
Private Constructor,"org.apache.cassandra.db.TreeMapBackedSortedColumns.TreeMapBackedSortedColumns",,4,4
Private Constructor,"org.apache.cassandra.db.TreeMapBackedSortedColumns.TreeMapBackedSortedColumns",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.addAll",,8,5
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.addColumn",,19,18
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.cloneMe",,4,4
Public Static Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.factory",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getColumn",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getColumnNames",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getComparator",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getEstimatedColumnCount",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getFactory",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getReverseSortedColumns",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.getSortedColumns",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.isInsertReversed",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.iterator",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.removeColumn",,4,4
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.replace",,22,17
Public Method,"org.apache.cassandra.db.TreeMapBackedSortedColumns.reverseIterator",,4,4
Public Class,"org.apache.cassandra.db.TruncateResponse",1,68,40
Public Constructor,"org.apache.cassandra.db.TruncateResponse.TruncateResponse",,5,5
Public Static Class,"org.apache.cassandra.db.TruncateResponse.TruncateResponseSerializer",1,17,16
Public Method,"org.apache.cassandra.db.TruncateResponse.TruncateResponseSerializer.deserialize",,7,7
Public Method,"org.apache.cassandra.db.TruncateResponse.TruncateResponseSerializer.serialize",,6,6
Public Static Method,"org.apache.cassandra.db.TruncateResponse.makeTruncateResponseMessage",,8,8
Public Static Method,"org.apache.cassandra.db.TruncateResponse.serializer",,4,4
Public Class,"org.apache.cassandra.db.TruncateVerbHandler",2,61,39
Public Method,"org.apache.cassandra.db.TruncateVerbHandler.doVerb",,32,29
Private Static Method,"org.apache.cassandra.db.TruncateVerbHandler.respondError",,6,6
Public Class,"org.apache.cassandra.db.Truncation",1,56,30
Public Constructor,"org.apache.cassandra.db.Truncation.Truncation",,5,5
Public Method,"org.apache.cassandra.db.Truncation.getMessage",,7,7
Public Static Method,"org.apache.cassandra.db.Truncation.serializer",,4,4
Public Method,"org.apache.cassandra.db.Truncation.toString",,4,4
Class,"org.apache.cassandra.db.TruncationSerializer",1,15,14
Public Method,"org.apache.cassandra.db.TruncationSerializer.deserialize",,6,6
Public Method,"org.apache.cassandra.db.TruncationSerializer.serialize",,5,5
Public Class,"org.apache.cassandra.db.UnserializableColumnFamilyException",1,27,9
Public Constructor,"org.apache.cassandra.db.UnserializableColumnFamilyException.UnserializableColumnFamilyException",,5,5
Public Class,"org.apache.cassandra.db.WriteResponse",1,77,51
Public Constructor,"org.apache.cassandra.db.WriteResponse.WriteResponse",,5,5
Public Static Class,"org.apache.cassandra.db.WriteResponse.WriteResponseSerializer",1,17,16
Public Method,"org.apache.cassandra.db.WriteResponse.WriteResponseSerializer.deserialize",,7,7
Public Method,"org.apache.cassandra.db.WriteResponse.WriteResponseSerializer.serialize",,6,6
Public Method,"org.apache.cassandra.db.WriteResponse.isSuccess",,4,4
Public Method,"org.apache.cassandra.db.WriteResponse.key",,4,4
Public Static Method,"org.apache.cassandra.db.WriteResponse.makeWriteResponseMessage",,7,7
Public Static Method,"org.apache.cassandra.db.WriteResponse.serializer",,4,4
Public Method,"org.apache.cassandra.db.WriteResponse.table",,4,4
Package,"org.apache.cassandra.db.columniterator",2,818,520
Public Interface,"org.apache.cassandra.db.columniterator.IColumnIterator",0,16,6
Public Abstract Method,"org.apache.cassandra.db.columniterator.IColumnIterator.close",,2,1
Public Abstract Method,"org.apache.cassandra.db.columniterator.IColumnIterator.getColumnFamily",,5,1
Public Abstract Method,"org.apache.cassandra.db.columniterator.IColumnIterator.getKey",,4,1
Public Interface,"org.apache.cassandra.db.columniterator.ICountableColumnIterator",0,6,5
Public Abstract Method,"org.apache.cassandra.db.columniterator.ICountableColumnIterator.getColumnCount",,1,1
Public Abstract Method,"org.apache.cassandra.db.columniterator.ICountableColumnIterator.reset",,1,1
Public Class,"org.apache.cassandra.db.columniterator.IdentityQueryFilter",1,16,11
Public Constructor,"org.apache.cassandra.db.columniterator.IdentityQueryFilter.IdentityQueryFilter",,7,4
Public Method,"org.apache.cassandra.db.columniterator.IdentityQueryFilter.filterSuperColumn",,5,4
Class,"org.apache.cassandra.db.columniterator.IndexedSliceReader",3,186,156
Interface,"org.apache.cassandra.db.columniterator.IndexedSliceReader.BlockFetcher",0,4,4
Public Abstract Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.BlockFetcher.getNextBlock",,1,1
Private Class,"org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedBlockFetcher",5,59,49
Constructor,"org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedBlockFetcher.IndexedBlockFetcher",,6,6
Public Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedBlockFetcher.getNextBlock",,46,38
Public Constructor,"org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedSliceReader",,20,19
Private Class,"org.apache.cassandra.db.columniterator.IndexedSliceReader.SimpleBlockFetcher",3,29,26
Private Constructor,"org.apache.cassandra.db.columniterator.IndexedSliceReader.SimpleBlockFetcher.SimpleBlockFetcher",,21,19
Public Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.SimpleBlockFetcher.getNextBlock",,4,4
Public Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.close",,3,3
Protected Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.computeNext",,18,18
Public Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.getColumnFamily",,4,4
Public Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.getKey",,4,4
Private Method,"org.apache.cassandra.db.columniterator.IndexedSliceReader.isColumnNeeded",,17,17
Public Class,"org.apache.cassandra.db.columniterator.SSTableNamesIterator",3,160,136
Public Constructor,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.SSTableNamesIterator",,28,26
Public Constructor,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.SSTableNamesIterator",,15,14
Protected Method,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.computeNext",,6,6
Public Method,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.getColumnFamily",,4,4
Public Method,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.getKey",,4,4
Private Method,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.read",,35,28
Private Method,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.readIndexedColumns",,36,31
Private Method,"org.apache.cassandra.db.columniterator.SSTableNamesIterator.readSimpleColumns",,15,15
Public Class,"org.apache.cassandra.db.columniterator.SSTableSliceIterator",1,91,64
Public Constructor,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.SSTableSliceIterator",,23,21
Public Constructor,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.SSTableSliceIterator",,18,6
Public Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.close",,5,5
Private Static Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.createReader",,6,6
Public Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.getColumnFamily",,4,4
Public Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.getKey",,4,4
Public Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.hasNext",,4,4
Public Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.next",,4,4
Public Method,"org.apache.cassandra.db.columniterator.SSTableSliceIterator.remove",,4,4
Public Abstract Class,"org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator",1,4,4
Public Method,"org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator.close",,1,1
Class,"org.apache.cassandra.db.columniterator.SimpleSliceReader",1,66,58
Public Constructor,"org.apache.cassandra.db.columniterator.SimpleSliceReader.SimpleSliceReader",,19,18
Public Method,"org.apache.cassandra.db.columniterator.SimpleSliceReader.close",,3,3
Protected Method,"org.apache.cassandra.db.columniterator.SimpleSliceReader.computeNext",,21,19
Public Method,"org.apache.cassandra.db.columniterator.SimpleSliceReader.getColumnFamily",,4,4
Public Method,"org.apache.cassandra.db.columniterator.SimpleSliceReader.getKey",,4,4
Package,"org.apache.cassandra.db.commitlog",1,1494,1001
Public Abstract Class,"org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService",1,32,24
Public Method,"org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService.awaitTermination",,4,4
Public Method,"org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService.getCompletedTasks",,7,4
Public Method,"org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService.isShutdown",,4,4
Public Method,"org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService.isTerminated",,4,4
Public Method,"org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService.shutdownNow",,4,4
Class,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService",1,167,141
Public Constructor,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.BatchCommitLogExecutorService",,4,4
Public Constructor,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.BatchCommitLogExecutorService",,18,17
Anonymous Class,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.BatchCommitLogExecutorService.(Anon_1)",3,9,9
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.BatchCommitLogExecutorService.(Anon_1).runMayThrow",,8,8
Private Static Generic Class,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask",1,21,18
Public Constructor,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask.CheaterFutureTask",,5,5
TypeVariable,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask.V",0,0,0
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask.getRawCallable",,4,4
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask.set",,4,4
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.add",,15,15
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.awaitTermination",,4,4
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.execute",,11,11
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.getPendingTasks",,4,4
Protected Generic Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.newTaskFor",,4,4
Protected Generic Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.newTaskFor",,4,4
TypeVariable,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.newTaskFor.T",0,0,0
TypeVariable,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.newTaskFor.T",0,0,0
Private Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.processWithSyncBatch",,46,37
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.shutdown",,13,13
Anonymous Class,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.shutdown.(Anon_2)",2,8,8
Public Method,"org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.shutdown.(Anon_2).runMayThrow",,7,7
Public Class,"org.apache.cassandra.db.commitlog.CommitLog",3,557,400
Private Constructor,"org.apache.cassandra.db.commitlog.CommitLog.CommitLog",,35,24
Class,"org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder",1,30,26
Constructor,"org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder.LogRecordAdder",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder.call",,5,5
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder.run",,14,13
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.add",,4,4
Private Method,"org.apache.cassandra.db.commitlog.CommitLog.createNewSegment",,31,25
Anonymous Class,"org.apache.cassandra.db.commitlog.CommitLog.createNewSegment.(for_loop_10).(Anon_6)",1,5,5
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.createNewSegment.(for_loop_10).(Anon_6).run",,4,4
Private Method,"org.apache.cassandra.db.commitlog.CommitLog.currentSegment",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.discardCompletedSegments",,23,23
Anonymous Class,"org.apache.cassandra.db.commitlog.CommitLog.discardCompletedSegments.(Anon_4)",1,6,6
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.discardCompletedSegments.(Anon_4).call",,5,5
Private Method,"org.apache.cassandra.db.commitlog.CommitLog.discardCompletedSegmentsInternal",,35,18
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.forceNewSegment",,14,13
Anonymous Class,"org.apache.cassandra.db.commitlog.CommitLog.forceNewSegment.(Anon_5)",2,7,7
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.forceNewSegment.(Anon_5).call",,6,6
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.getCompletedTasks",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.getContext",,22,22
Anonymous Class,"org.apache.cassandra.db.commitlog.CommitLog.getContext.(Anon_3)",1,5,5
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.getContext.(Anon_3).call",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.getPendingTasks",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.getSize",,14,9
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.getTotalCommitlogSize",,4,4
Private Method,"org.apache.cassandra.db.commitlog.CommitLog.manages",,9,9
Private Method,"org.apache.cassandra.db.commitlog.CommitLog.maybeDiscardSegment",,16,14
Public Static Method,"org.apache.cassandra.db.commitlog.CommitLog.recover",,190,142
Public Static Method,"org.apache.cassandra.db.commitlog.CommitLog.recover",,30,26
Anonymous Class,"org.apache.cassandra.db.commitlog.CommitLog.recover.(Anon_1)",1,8,5
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.recover.(Anon_1).accept",,7,4
Anonymous Class,"org.apache.cassandra.db.commitlog.CommitLog.recover.(for_loop_5).(Anon_2)",6,33,24
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.recover.(for_loop_5).(Anon_2).runMayThrow",,32,23
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.resetUnsafe",,7,7
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.segmentsCount",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLog.shutdownBlocking",,5,5
Method,"org.apache.cassandra.db.commitlog.CommitLog.sync",,4,4
Public Interface,"org.apache.cassandra.db.commitlog.CommitLogMBean",0,16,5
Public Abstract Method,"org.apache.cassandra.db.commitlog.CommitLogMBean.getCompletedTasks",,4,1
Public Abstract Method,"org.apache.cassandra.db.commitlog.CommitLogMBean.getPendingTasks",,4,1
Public Abstract Method,"org.apache.cassandra.db.commitlog.CommitLogMBean.getTotalCommitlogSize",,4,1
Public Class,"org.apache.cassandra.db.commitlog.CommitLogSegment",1,192,157
Public Constructor,"org.apache.cassandra.db.commitlog.CommitLogSegment.CommitLogSegment",,15,14
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.close",,15,14
Private Static Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.createWriter",,4,4
Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.dirtyString",,10,10
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.getContext",,6,6
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.getName",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.getPath",,4,4
Public Static Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.idFromFilename",,15,15
Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.isSafeToDelete",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.length",,14,13
Public Static Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.possibleCommitLogFile",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.sync",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.toString",,4,4
Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.turnOff",,4,4
Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.turnOffIfNotWritten",,10,6
Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.turnOn",,4,4
Public Method,"org.apache.cassandra.db.commitlog.CommitLogSegment.write",,39,33
Public Interface,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService",0,26,9
Public Abstract Method,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.add",,4,1
Public Abstract Method,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.awaitTermination",,2,1
Public Abstract Method,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.getCompletedTasks",,4,1
Public Abstract Method,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.getPendingTasks",,4,1
Public Abstract Method,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.shutdown",,2,1
Public Abstract Generic Method,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.submit",,1,1
TypeVariable,"org.apache.cassandra.db.commitlog.ICommitLogExecutorService.submit.T",0,0,0
Class,"org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService",1,116,106
