Kind,Name,AvgCyclomatic,CountLine,CountLineCode
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/remove_nature.html",0,53,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/resources.html",0,31,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/server_toc.html",0,47,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/start_server.html",0,102,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/start_toc.html",0,88,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/stop_server.html",0,65,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.plugin.doc/topics/sysinfo.html",0,66,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/plugin.xml",0,429,411
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/DerbyPlugin.java",1,65,19
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/actions/IJAction.java",3,132,75
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/actions/StartAction.java",1,78,45
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/actions/StopAction.java",1,77,46
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/actions/SysInfoAction.java",2,96,53
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/common/CommonNames.java",0,60,25
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/common/Messages.java",0,50,18
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/container/DerbyClasspathContainer.java",1,80,51
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/container/DerbyClasspathContainerInitializer.java",1,39,16
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/decorate/DerbyIsRunningDecorator.java",1,85,52
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/launch/IJDerbyLaunchConfigurationDelegate.java",0,30,5
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/launch/StartDerbyServerLaunchConfigurationDelegate.java",0,29,5
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/launch/StopDerbyServerLaunchConfigurationDelegate.java",0,30,5
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/launch/SysInfoDerbyLaunchConfigurationDelegate.java",0,30,5
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/nature/DerbyNature.java",1,47,19
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/popup/actions/AddDerbyNature.java",2,168,107
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/popup/actions/RemoveDerbyNature.java",3,135,88
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/properties/DerbyProperties.java",1,123,61
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/properties/DerbyPropertiesPage.java",1,221,163
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/util/DerbyServerUtils.java",3,224,155
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/util/DerbyUtils.java",4,195,143
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/util/Logger.java",1,36,11
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/plugins/eclipse/org.apache.derby.ui/src/org/apache/derby/ui/util/SelectionUtil.java",3,74,48
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/published_api_overview.html",0,39,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/releaseSummary.xml",0,114,35
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/ide/netbeans/5.5/nbproject/project.xml",0,170,152
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/ide/netbeans/6.0/nbproject/project.xml",0,188,170
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/j2ee/derby/WEB-INF/web.xml",0,72,40
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/l10n/LocCompare.java",5,646,482
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/l10n/build.xml",0,59,30
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/release/build.xml",0,414,310
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/release/templates/releaseNote.html",0,128,0
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/release/templates/releaseSummaryTemplate.xml",0,133,21
File,"/Volumes/KILBY USB/derby-10.4.2.0/derby-10.4.2.0/tools/testing/reporting/TEMPLATES/index.html",0,112,0
Public Class,"AddEventRequest",1,55,38
Protected Constructor,"AddEventRequest.AddEventRequest",,8,7
Public Method,"AddEventRequest.getDate",,3,3
Public Method,"AddEventRequest.getEventId",,3,3
Public Method,"AddEventRequest.getTitle",,3,3
Public Method,"AddEventRequest.setDate",,3,3
Public Method,"AddEventRequest.setEventId",,3,3
Public Method,"AddEventRequest.setTitle",,3,3
Public Method,"AddEventRequest.submit",,7,4
Public Method,"AddEventRequest.toString",,4,4
Public Class,"CalEvent",1,101,58
Public Constructor,"CalEvent.CalEvent",,27,8
Public Method,"CalEvent.getDate",,3,3
Public Method,"CalEvent.getDay",,4,3
Public Method,"CalEvent.getEditURL",,3,3
Public Method,"CalEvent.getId",,3,3
Public Method,"CalEvent.getJSONObject",,14,10
Public Method,"CalEvent.getTitle",,3,3
Public Method,"CalEvent.getVersionId",,3,3
Public Method,"CalEvent.setDate",,3,3
Public Method,"CalEvent.setId",,3,3
Public Method,"CalEvent.setTitle",,3,3
Public Method,"CalEvent.toString",,4,4
Public Class,"CalendarController",2,376,217
Public Method,"CalendarController.addEvent",,54,29
Public Method,"CalendarController.clearCalendar",,7,4
Public Method,"CalendarController.deleteEvent",,40,29
Public Method,"CalendarController.destroy",,3,3
Public Method,"CalendarController.getConflicts",,12,12
Public Method,"CalendarController.goOffline",,4,4
Public Method,"CalendarController.goOnline",,19,12
Public Method,"CalendarController.init",,24,21
Anonymous Class,"CalendarController.init.(Anon_2)",1,15,12
Public Method,"CalendarController.init.(Anon_2).run",,13,10
Public Method,"CalendarController.isOnline",,3,3
Private Method,"CalendarController.log",,3,3
Public Method,"CalendarController.logSql",,7,3
Public Method,"CalendarController.login",,59,13
Public Method,"CalendarController.refresh",,37,21
Public Method,"CalendarController.start",,3,3
Private Method,"CalendarController.startConsole",,15,15
Anonymous Class,"CalendarController.startConsole.(Anon_1)",1,10,10
Public Method,"CalendarController.startConsole.(Anon_1).run",,8,8
Public Method,"CalendarController.stop",,3,3
Public Method,"CalendarController.updateEvent",,36,26
Public Class,"DatabaseManager",1,198,140
Public Static Method,"DatabaseManager.beginTransaction",,8,8
Public Static Method,"DatabaseManager.clearTables",,14,9
Public Static Method,"DatabaseManager.commitTransaction",,8,8
Private Static Method,"DatabaseManager.createTables",,20,18
Public Static Method,"DatabaseManager.dropTables",,21,16
Public Static Method,"DatabaseManager.executeQueryNoParams",,12,5
Public Static Method,"DatabaseManager.executeUpdate",,15,10
Public Static Method,"DatabaseManager.getConnection",,8,7
Private Static Method,"DatabaseManager.initDataSource",,8,8
Public Static Method,"DatabaseManager.initDatabase",,15,11
Public Static Method,"DatabaseManager.logSql",,4,4
Public Static Method,"DatabaseManager.releaseConnection",,7,5
Public Static Method,"DatabaseManager.rollbackTransaction",,8,8
Private Static Method,"DatabaseManager.tableDoesntExist",,4,4
Private Static Method,"DatabaseManager.tableExists",,16,13
Public Class,"DeleteEventRequest",1,39,28
Protected Constructor,"DeleteEventRequest.DeleteEventRequest",,6,5
Public Method,"DeleteEventRequest.getEditURL",,3,3
Public Method,"DeleteEventRequest.getEventId",,3,3
Public Method,"DeleteEventRequest.setEditURL",,3,3
Public Method,"DeleteEventRequest.setEventId",,3,3
Public Method,"DeleteEventRequest.submit",,3,3
Public Method,"DeleteEventRequest.toString",,4,4
Public Class,"EventManager",2,184,136
Public Static Method,"EventManager.addEvent",,28,25
Public Static Method,"EventManager.deleteEvent",,13,12
Public Static Method,"EventManager.getEvent",,28,21
Public Static Method,"EventManager.getEvents",,26,18
Public Static Method,"EventManager.refresh",,19,9
Public Static Method,"EventManager.updateEvent",,30,28
Public Static Method,"EventManager.updateEventId",,28,21
Public Class,"GCalendar",2,409,224
Public Constructor,"GCalendar.GCalendar",,53,26
Anonymous Class,"GCalendar.GCalendar.(Anon_1)",1,11,8
Public Method,"GCalendar.GCalendar.(Anon_1).run",,9,6
Public Method,"GCalendar.addEvent",,62,35
Anonymous Class,"GCalendar.addEvent.(Anon_2)",1,5,5
Public Method,"GCalendar.addEvent.(Anon_2).run",,3,3
Public Method,"GCalendar.clearCalendar",,9,6
Private Method,"GCalendar.createDerbyCalEvent",,18,9
Private Method,"GCalendar.createEventEntry",,29,19
Public Method,"GCalendar.deleteEvent",,24,16
Anonymous Class,"GCalendar.deleteEvent.(Anon_4)",1,6,6
Public Method,"GCalendar.deleteEvent.(Anon_4).run",,4,4
Public Method,"GCalendar.getEvents",,46,25
Anonymous Class,"GCalendar.getEvents.(Anon_5)",1,13,10
Public Method,"GCalendar.getEvents.(Anon_5).run",,11,8
Private Method,"GCalendar.getNextDay",,15,9
Private Method,"GCalendar.handleException",,71,41
Private Method,"GCalendar.parseId",,10,6
Public Method,"GCalendar.updateEvent",,36,19
Anonymous Class,"GCalendar.updateEvent.(Anon_3)",1,5,5
Public Method,"GCalendar.updateEvent.(Anon_3).run",,3,3
Public Abstract Class,"GCalendarRequest",1,28,14
Public Constructor,"GCalendarRequest.GCalendarRequest",,3,3
Public Method,"GCalendarRequest.getId",,3,3
Public Method,"GCalendarRequest.setId",,3,3
Public Abstract Method,"GCalendarRequest.submit",,5,1
Public Abstract Method,"GCalendarRequest.toString",,1,1
Public Class,"LocCompare",5,622,480
Private Static Method,"LocCompare.chatterMsg",,14,11
Private Static Method,"LocCompare.checkExistsFile",,11,7
Private Static Method,"LocCompare.checkISO8559",,17,13
Public Static Method,"LocCompare.compare",,162,121
Public Static Method,"LocCompare.compareParameterSequenceNumbers",,21,21
Public Static Method,"LocCompare.compareUpperCaseStrings",,36,34
Public Static Method,"LocCompare.countAndCompareCountCharacter",,33,23
Public Static Method,"LocCompare.countCharacter",,25,15
Public Static Method,"LocCompare.findUpperCaseStrings",,39,34
Private Static Method,"LocCompare.logMsg",,9,6
Private Static Method,"LocCompare.lookAtDoubleQuotes",,20,12
Private Static Method,"LocCompare.lookAtSingleQuotes",,35,24
Private Static Method,"LocCompare.lookForForeignErrorString",,34,29
Public Static Method,"LocCompare.main",,124,112
Public Class,"NetworkDownException",1,13,9
Public Constructor,"NetworkDownException.NetworkDownException",,4,4
Public Constructor,"NetworkDownException.NetworkDownException",,3,3
Public Class,"RequestManager",2,288,201
Private Static Method,"RequestManager.createRequestFromRow",,39,24
Private Static Method,"RequestManager.deleteRequest",,16,12
Private Static Method,"RequestManager.deleteRequestsForEvent",,13,12
Private Static Method,"RequestManager.findAddRequest",,19,18
Public Static Method,"RequestManager.getConflicts",,3,3
Private Static Method,"RequestManager.getRequests",,21,18
Public Static Method,"RequestManager.storeAddEvent",,19,16
Public Static Method,"RequestManager.storeDeleteEvent",,31,24
Public Static Method,"RequestManager.storeUpdateEvent",,30,23
Public Static Method,"RequestManager.submitRequests",,50,27
Private Static Method,"RequestManager.updateAddRequest",,19,14
Public Class,"SimpleApp",5,464,200
Method,"SimpleApp.go",,296,139
Private Method,"SimpleApp.loadDriver",,36,18
Public Static Method,"SimpleApp.main",,38,5
Private Method,"SimpleApp.parseArguments",,30,17
Public Static Method,"SimpleApp.printSQLException",,21,11
Private Method,"SimpleApp.reportFailure",,9,4
Public Class,"SimpleMobileApp",5,351,157
Private Static Method,"SimpleMobileApp.haveClass",,14,8
Public Static Method,"SimpleMobileApp.main",,30,14
Public Static Method,"SimpleMobileApp.printSQLException",,18,10
Private Method,"SimpleMobileApp.runDemo",,227,116
Public Static Method,"SimpleMobileApp.vmSupportsJSR169",,21,7
Public Class,"SimpleNetworkClientSample",2,289,153
Public Method,"SimpleNetworkClientSample.getClientDataSource",,55,34
Public Method,"SimpleNetworkClientSample.getClientDataSourceConn",,15,8
Public Method,"SimpleNetworkClientSample.getClientDriverManagerConnection",,22,9
Public Method,"SimpleNetworkClientSample.loadDriver",,9,5
Public Static Method,"SimpleNetworkClientSample.main",,6,4
Private Method,"SimpleNetworkClientSample.parseArguments",,31,20
Public Method,"SimpleNetworkClientSample.startSample",,49,34
Public Method,"SimpleNetworkClientSample.test",,33,25
Public Class,"SimpleNetworkServerSample",2,289,127
Public Static Method,"SimpleNetworkServerSample.getEmbeddedConnection",,20,7
Private Static Method,"SimpleNetworkServerSample.ijUsage",,13,8
Public Static Method,"SimpleNetworkServerSample.main",,70,41
Public Static Method,"SimpleNetworkServerSample.startNetworkServer",,24,5
Private Static Method,"SimpleNetworkServerSample.startWithProperty",,19,6
Public Static Method,"SimpleNetworkServerSample.test",,34,25
Private Static Method,"SimpleNetworkServerSample.waitForExit",,14,8
Private Static Method,"SimpleNetworkServerSample.waitForStart",,40,23
Public Class,"UpdateEventRequest",1,45,34
Protected Constructor,"UpdateEventRequest.UpdateEventRequest",,6,5
Public Method,"UpdateEventRequest.getEventId",,3,3
Public Method,"UpdateEventRequest.getTitle",,3,3
Public Method,"UpdateEventRequest.setEventId",,3,3
Public Method,"UpdateEventRequest.setTitle",,3,3
Public Method,"UpdateEventRequest.submit",,9,9
Public Method,"UpdateEventRequest.toString",,4,4
Public Class,"WwdClientExample",5,146,96
Static Method,"WwdClientExample.SQLExceptionPrint",,10,10
Static Method,"WwdClientExample.errorPrint",,11,8
Public Static Method,"WwdClientExample.main",,119,75
Public Class,"WwdEmbedded",5,146,96
Static Method,"WwdEmbedded.SQLExceptionPrint",,10,10
Static Method,"WwdEmbedded.errorPrint",,11,8
Public Static Method,"WwdEmbedded.main",,119,75
Public Class,"WwdUtils",3,59,46
Public Static Method,"WwdUtils.getWishItem",,20,16
Public Static Method,"WwdUtils.main",,10,9
Public Static Method,"WwdUtils.wwdChk4Table",,24,20
Function,"derbycal.addEventToPage",,30,22
Function,"derbycal.calcDays",,26,18
Function,"derbycal.changeStartDate",,4,4
Function,"derbycal.checkOffline",,11,10
Function,"derbycal.clearCalendarOnPage",,14,12
Function,"derbycal.dateInRange",,9,8
Function,"derbycal.deleteEvent",,16,13
Function,"derbycal.getDateForDay",,11,10
Function,"derbycal.getExceptionMessage",,18,11
Function,"derbycal.getUniqueId",,5,5
Function,"derbycal.goOffline",,4,4
Function,"derbycal.goOnline",,19,16
Function,"derbycal.init",,7,7
Function,"derbycal.loadEvents",,12,9
Function,"derbycal.login",,32,23
Function,"derbycal.postNewEvent",,24,15
Function,"derbycal.refreshCalendar",,8,5
Function,"derbycal.setPageOffline",,12,11
Function,"derbycal.startOffline",,9,8
Function,"derbycal.updateDays",,5,5
Function,"derbycal.updateEvent",,16,10
Package,"nserverdemo",3,863,508
Public Class,"nserverdemo.NetworkServerUtil",1,71,41
Public Constructor,"nserverdemo.NetworkServerUtil.NetworkServerUtil",,12,11
Public Method,"nserverdemo.NetworkServerUtil.shutdown",,10,7
Public Method,"nserverdemo.NetworkServerUtil.start",,11,7
Public Method,"nserverdemo.NetworkServerUtil.testForConnection",,8,4
Public Method,"nserverdemo.NetworkServerUtil.trace",,10,7
Public Class,"nserverdemo.NsSample",5,226,108
Public Static Method,"nserverdemo.NsSample.main",,4,3
Private Method,"nserverdemo.NsSample.parseArguments",,28,18
Public Method,"nserverdemo.NsSample.startSample",,136,74
Public Class,"nserverdemo.NsSampleClientThread",1,24,18
Constructor,"nserverdemo.NsSampleClientThread.NsSampleClientThread",,6,6
Public Method,"nserverdemo.NsSampleClientThread.run",,6,6
Class,"nserverdemo.NsSampleWork",4,424,302
Constructor,"nserverdemo.NsSampleWork.NsSampleWork",,9,6
Public Static Method,"nserverdemo.NsSampleWork.checkAndCreateSchema",,57,49
Public Method,"nserverdemo.NsSampleWork.cleanup",,19,16
Public Method,"nserverdemo.NsSampleWork.closeConnection",,13,10
Public Static Method,"nserverdemo.NsSampleWork.deleteRow",,16,11
Public Method,"nserverdemo.NsSampleWork.doIUDOperation",,46,40
Public Method,"nserverdemo.NsSampleWork.doSelectOperation",,35,27
Public Method,"nserverdemo.NsSampleWork.doWork",,59,43
Public Method,"nserverdemo.NsSampleWork.getConnection",,18,11
Public Static Method,"nserverdemo.NsSampleWork.insertRow",,30,21
Public Static Method,"nserverdemo.NsSampleWork.loadSchema",,27,22
Public Method,"nserverdemo.NsSampleWork.prepareStmts",,14,11
Public Method,"nserverdemo.NsSampleWork.setIsolationLevel",,11,8
Public Static Method,"nserverdemo.NsSampleWork.updateRow",,19,14
Package,"org",0,0,0
Package,"org.apache",0,0,0
Package,"org.apache.derby",1,48,16
Public Class,"org.apache.derby.PackagePrivateTestSuite",1,21,12
Private Constructor,"org.apache.derby.PackagePrivateTestSuite.PackagePrivateTestSuite",,6,3
Public Static Method,"org.apache.derby.PackagePrivateTestSuite.suite",,9,6
Package,"org.apache.derby.authentication",1,259,47
Public Class,"org.apache.derby.authentication.SystemPrincipal",1,126,32
Public Constructor,"org.apache.derby.authentication.SystemPrincipal.SystemPrincipal",,17,9
Public Method,"org.apache.derby.authentication.SystemPrincipal.equals",,20,10
Public Method,"org.apache.derby.authentication.SystemPrincipal.getName",,9,3
Public Method,"org.apache.derby.authentication.SystemPrincipal.hashCode",,9,3
Public Method,"org.apache.derby.authentication.SystemPrincipal.toString",,9,3
Public Interface,"org.apache.derby.authentication.UserAuthenticator",0,56,9
Public Abstract Method,"org.apache.derby.authentication.UserAuthenticator.authenticateUser",,52,6
Package,"org.apache.derby.catalog",2,2998,1236
Public Interface,"org.apache.derby.catalog.AliasInfo",0,53,17
Public Abstract Method,"org.apache.derby.catalog.AliasInfo.getMethodName",,9,1
Public Abstract Method,"org.apache.derby.catalog.AliasInfo.isTableFunction",,4,1
Public Interface,"org.apache.derby.catalog.DefaultInfo",0,23,5
Public Abstract Method,"org.apache.derby.catalog.DefaultInfo.getDefaultText",,6,1
Public Abstract Method,"org.apache.derby.catalog.DefaultInfo.isDefaultValueAutoinc",,6,1
Public Interface,"org.apache.derby.catalog.Dependable",0,88,25
Public Abstract Method,"org.apache.derby.catalog.Dependable.getClassType",,7,1
Public Abstract Method,"org.apache.derby.catalog.Dependable.getDependableFinder",,10,1
Public Abstract Method,"org.apache.derby.catalog.Dependable.getObjectID",,6,1
Public Abstract Method,"org.apache.derby.catalog.Dependable.getObjectName",,7,1
Public Abstract Method,"org.apache.derby.catalog.Dependable.isPersistent",,7,1
Public Interface,"org.apache.derby.catalog.DependableFinder",0,26,6
Public Abstract Method,"org.apache.derby.catalog.DependableFinder.getDependable",,11,2
Public Abstract Method,"org.apache.derby.catalog.DependableFinder.getSQLObjectType",,11,1
Public Class,"org.apache.derby.catalog.GetProcedureColumns",5,298,181
Public Constructor,"org.apache.derby.catalog.GetProcedureColumns.GetProcedureColumns",,36,31
Public Method,"org.apache.derby.catalog.GetProcedureColumns.close",,3,3
Public Method,"org.apache.derby.catalog.GetProcedureColumns.getInt",,37,30
Public Method,"org.apache.derby.catalog.GetProcedureColumns.getMetaData",,4,4
Public Method,"org.apache.derby.catalog.GetProcedureColumns.getShort",,44,33
Public Method,"org.apache.derby.catalog.GetProcedureColumns.getString",,17,14
Public Method,"org.apache.derby.catalog.GetProcedureColumns.next",,22,18
Private Method,"org.apache.derby.catalog.GetProcedureColumns.translate",,17,17
Public Interface,"org.apache.derby.catalog.IndexDescriptor",0,99,16
Public Abstract Method,"org.apache.derby.catalog.IndexDescriptor.baseColumnPositions",,9,1
Public Abstract Method,"org.apache.derby.catalog.IndexDescriptor.getKeyColumnPosition",,7,1
Public Abstract Method,"org.apache.derby.catalog.IndexDescriptor.getKeyColumnPosition",,8,1
Abstract Method,"org.apache.derby.catalog.IndexDescriptor.indexType",,5,1
Public Abstract Method,"org.apache.derby.catalog.IndexDescriptor.isAscending",,6,1
Abstract Method,"org.apache.derby.catalog.IndexDescriptor.isAscending",,5,1
Abstract Method,"org.apache.derby.catalog.IndexDescriptor.isDescending",,6,1
