Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.createLedgers",,19,10
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.ensurePasswordUsedForOldLedgers",,119,80
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.findDupesInEnsembles",,20,19
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.getLedgerMetadata",,24,21
Anonymous Class,"org.apache.bookkeeper.client.BookieRecoveryTest.getLedgerMetadata.(Anon_1)",1,11,10
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.getLedgerMetadata.(Anon_1).operationComplete",,8,8
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.openLedgers",,8,8
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.recoverWithoutPasswordInConf",,63,46
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.setUp",,12,10
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.tearDown",,7,6
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testAsyncBookieRecoveryToRandomBookies",,54,27
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testAsyncBookieRecoveryToRandomBookiesNotEnoughBookies",,29,20
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testAsyncBookieRecoveryToSpecificBookie",,51,25
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testBookieRecoveryOnClosedLedgers",,33,20
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testBookieRecoveryOnInRecoveryLedger",,60,38
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testBookieRecoveryOnOpenedLedgers",,35,23
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testSyncBookieRecoveryToRandomBookies",,44,20
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testSyncBookieRecoveryToRandomBookiesCheckForDupes",,42,24
Public Method,"org.apache.bookkeeper.client.BookieRecoveryTest.testSyncBookieRecoveryToSpecificBookie",,41,18
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.verifyFullyReplicated",,40,35
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.verifyRecoveredLedgers",,31,15
Private Method,"org.apache.bookkeeper.client.BookieRecoveryTest.writeEntriestoLedgers",,21,9
Class,"org.apache.bookkeeper.client.BookieWatcher",1,283,175
Anonymous Class,"org.apache.bookkeeper.client.BookieWatcher.(Anon_1)",1,5,5
Public Method,"org.apache.bookkeeper.client.BookieWatcher.(Anon_1).safeRun",,3,3
Public Constructor,"org.apache.bookkeeper.client.BookieWatcher.BookieWatcher",,9,8
Private Static Class,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher",1,79,59
Public Constructor,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.ReadOnlyBookieWatcher",,14,13
Public Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.getReadOnlyBookies",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.process",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.processResult",,9,8
Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.readROBookies",,3,3
Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.readROBookies",,3,3
Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.readROBookiesBlocking",,20,18
Anonymous Class,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.readROBookiesBlocking.(Anon_3)",2,10,10
Public Method,"org.apache.bookkeeper.client.BookieWatcher.ReadOnlyBookieWatcher.readROBookiesBlocking.(Anon_3).processResult",,9,9
Private Static Method,"org.apache.bookkeeper.client.BookieWatcher.convertToBookieAddresses",,15,14
Public Method,"org.apache.bookkeeper.client.BookieWatcher.getAdditionalBookie",,10,4
Public Method,"org.apache.bookkeeper.client.BookieWatcher.getAdditionalBookies",,39,23
Public Method,"org.apache.bookkeeper.client.BookieWatcher.getNewBookies",,9,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.process",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.processResult",,28,18
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookies",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookies",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookiesBlocking",,27,19
Anonymous Class,"org.apache.bookkeeper.client.BookieWatcher.readBookiesBlocking.(Anon_2)",2,10,10
Public Method,"org.apache.bookkeeper.client.BookieWatcher.readBookiesBlocking.(Anon_2).processResult",,9,9
Public Class,"org.apache.bookkeeper.client.BookieWriteLedgerTest",2,214,143
Public Constructor,"org.apache.bookkeeper.client.BookieWriteLedgerTest.BookieWriteLedgerTest",,8,7
Private Static Class,"org.apache.bookkeeper.client.BookieWriteLedgerTest.SyncObj",1,7,6
Public Constructor,"org.apache.bookkeeper.client.BookieWriteLedgerTest.SyncObj.SyncObj",,3,3
Public Method,"org.apache.bookkeeper.client.BookieWriteLedgerTest.addComplete",,11,9
Private Method,"org.apache.bookkeeper.client.BookieWriteLedgerTest.readEntries",,16,16
Public Method,"org.apache.bookkeeper.client.BookieWriteLedgerTest.setUp",,7,6
Public Method,"org.apache.bookkeeper.client.BookieWriteLedgerTest.testAsyncWritesWithMultipleFailuresInLastEnsemble",,69,50
Public Method,"org.apache.bookkeeper.client.BookieWriteLedgerTest.testWithMultipleBookieFailuresInLastEnsemble",,42,30
Class,"org.apache.bookkeeper.client.CRC32DigestManager",1,31,27
Anonymous Class,"org.apache.bookkeeper.client.CRC32DigestManager.(Anon_1)",1,5,5
Protected Method,"org.apache.bookkeeper.client.CRC32DigestManager.(Anon_1).initialValue",,3,3
Public Constructor,"org.apache.bookkeeper.client.CRC32DigestManager.CRC32DigestManager",,3,3
Method,"org.apache.bookkeeper.client.CRC32DigestManager.getMacCodeLength",,3,3
Method,"org.apache.bookkeeper.client.CRC32DigestManager.getValueAndReset",,7,7
Method,"org.apache.bookkeeper.client.CRC32DigestManager.update",,3,3
Public Class,"org.apache.bookkeeper.client.ClientUtil",1,29,10
Public Static Method,"org.apache.bookkeeper.client.ClientUtil.generatePacket",,6,6
Public Static Method,"org.apache.bookkeeper.client.ClientUtil.isLedgerOpen",,4,3
Abstract Class,"org.apache.bookkeeper.client.DigestManager",1,176,105
Public Constructor,"org.apache.bookkeeper.client.DigestManager.DigestManager",,4,4
Static Class,"org.apache.bookkeeper.client.DigestManager.RecoveryData",1,10,8
Public Constructor,"org.apache.bookkeeper.client.DigestManager.RecoveryData.RecoveryData",,4,4
Public Method,"org.apache.bookkeeper.client.DigestManager.computeDigestAndPackageForSending",,30,17
Abstract Method,"org.apache.bookkeeper.client.DigestManager.getMacCodeLength",,1,1
Abstract Method,"org.apache.bookkeeper.client.DigestManager.getValueAndReset",,1,1
Static Method,"org.apache.bookkeeper.client.DigestManager.instantiate",,10,10
Abstract Method,"org.apache.bookkeeper.client.DigestManager.update",,1,1
Method,"org.apache.bookkeeper.client.DigestManager.update",,3,3
Private Method,"org.apache.bookkeeper.client.DigestManager.verifyDigest",,3,3
Private Method,"org.apache.bookkeeper.client.DigestManager.verifyDigest",,3,3
Private Method,"org.apache.bookkeeper.client.DigestManager.verifyDigest",,42,34
Method,"org.apache.bookkeeper.client.DigestManager.verifyDigestAndReturnData",,14,6
Method,"org.apache.bookkeeper.client.DigestManager.verifyDigestAndReturnLastConfirmed",,9,8
Interface,"org.apache.bookkeeper.client.DistributionSchedule",0,60,13
Public Interface,"org.apache.bookkeeper.client.DistributionSchedule.AckSet",0,13,4
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.AckSet.addBookieAndCheck",,5,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.AckSet.removeBookie",,5,1
Public Interface,"org.apache.bookkeeper.client.DistributionSchedule.QuorumCoverageSet",0,9,3
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.QuorumCoverageSet.addBookieAndCheckCovered",,7,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getAckSet",,9,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getCoverageSet",,5,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.getWriteSet",,4,1
Public Abstract Method,"org.apache.bookkeeper.client.DistributionSchedule.hasEntry",,11,1
Public Class,"org.apache.bookkeeper.client.LedgerChecker",4,253,168
Private Static Class,"org.apache.bookkeeper.client.LedgerChecker.EntryExistsCallback",2,27,19
Constructor,"org.apache.bookkeeper.client.LedgerChecker.EntryExistsCallback.EntryExistsCallback",,5,5
Public Method,"org.apache.bookkeeper.client.LedgerChecker.EntryExistsCallback.readEntryComplete",,10,9
Private Static Class,"org.apache.bookkeeper.client.LedgerChecker.FullLedgerCallback",2,27,20
Constructor,"org.apache.bookkeeper.client.LedgerChecker.FullLedgerCallback.FullLedgerCallback",,6,6
Public Method,"org.apache.bookkeeper.client.LedgerChecker.FullLedgerCallback.operationComplete",,8,8
Static Class,"org.apache.bookkeeper.client.LedgerChecker.InvalidFragmentException",0,3,3
Public Constructor,"org.apache.bookkeeper.client.LedgerChecker.LedgerChecker",,3,3
Private Static Class,"org.apache.bookkeeper.client.LedgerChecker.ReadManyEntriesCallback",2,30,23
Constructor,"org.apache.bookkeeper.client.LedgerChecker.ReadManyEntriesCallback.ReadManyEntriesCallback",,6,6
Public Method,"org.apache.bookkeeper.client.LedgerChecker.ReadManyEntriesCallback.readEntryComplete",,11,11
Private Method,"org.apache.bookkeeper.client.LedgerChecker.checkFragments",,21,19
Public Method,"org.apache.bookkeeper.client.LedgerChecker.checkLedger",,81,52
Anonymous Class,"org.apache.bookkeeper.client.LedgerChecker.checkLedger.(Anon_1)",2,7,7
Public Method,"org.apache.bookkeeper.client.LedgerChecker.checkLedger.(Anon_1).operationComplete",,6,6
Private Method,"org.apache.bookkeeper.client.LedgerChecker.verifyLedgerFragment",,26,25
Class,"org.apache.bookkeeper.client.LedgerCreateOp",2,102,52
Constructor,"org.apache.bookkeeper.client.LedgerCreateOp.LedgerCreateOp",,29,11
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.initiate",,27,12
Public Method,"org.apache.bookkeeper.client.LedgerCreateOp.operationComplete",,24,18
Class,"org.apache.bookkeeper.client.LedgerDeleteOp",1,50,21
Constructor,"org.apache.bookkeeper.client.LedgerDeleteOp.LedgerDeleteOp",,19,7
Public Method,"org.apache.bookkeeper.client.LedgerDeleteOp.initiate",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerDeleteOp.safeOperationComplete",,6,3
Public Class,"org.apache.bookkeeper.client.LedgerEntry",1,51,33
Constructor,"org.apache.bookkeeper.client.LedgerEntry.LedgerEntry",,4,4
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntry",,16,10
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getEntryInputStream",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getLedgerId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerEntry.getLength",,3,3
Public Class,"org.apache.bookkeeper.client.LedgerFragment",1,139,71
Constructor,"org.apache.bookkeeper.client.LedgerFragment.LedgerFragment",,13,13
Public Method,"org.apache.bookkeeper.client.LedgerFragment.getAddress",,6,3
Public Method,"org.apache.bookkeeper.client.LedgerFragment.getBookiesIndex",,6,3
Public Method,"org.apache.bookkeeper.client.LedgerFragment.getEnsemble",,8,3
Method,"org.apache.bookkeeper.client.LedgerFragment.getFirstEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerFragment.getFirstStoredEntryId",,17,11
Method,"org.apache.bookkeeper.client.LedgerFragment.getLastKnownEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerFragment.getLastStoredEntryId",,16,11
Method,"org.apache.bookkeeper.client.LedgerFragment.getLedgerId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerFragment.isClosed",,13,3
Public Method,"org.apache.bookkeeper.client.LedgerFragment.toString",,6,6
Public Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator",2,398,258
Public Constructor,"org.apache.bookkeeper.client.LedgerFragmentReplicator.LedgerFragmentReplicator",,3,3
Static Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator.SingleFragmentCallback",1,35,27
Constructor,"org.apache.bookkeeper.client.LedgerFragmentReplicator.SingleFragmentCallback.SingleFragmentCallback",,9,9
Public Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.SingleFragmentCallback.processResult",,10,10
Private Static Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator.UpdateEnsembleCb",2,67,53
Public Constructor,"org.apache.bookkeeper.client.LedgerFragmentReplicator.UpdateEnsembleCb.UpdateEnsembleCb",,9,9
Public Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.UpdateEnsembleCb.operationComplete",,43,36
Anonymous Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator.UpdateEnsembleCb.operationComplete.(Anon_4)",2,17,17
Public Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.UpdateEnsembleCb.operationComplete.(Anon_4).safeOperationComplete",,15,15
Private Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.recoverLedgerFragmentEntry",,78,49
Anonymous Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator.recoverLedgerFragmentEntry.(Anon_2)",2,51,43
Public Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.recoverLedgerFragmentEntry.(Anon_2).readComplete",,49,41
Anonymous Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator.recoverLedgerFragmentEntry.(Anon_2).readComplete.(Anon_3)",3,27,23
Public Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.recoverLedgerFragmentEntry.(Anon_2).readComplete.(Anon_3).writeComplete",,25,21
Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.replicate",,31,11
Private Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.replicateFragmentInternal",,53,37
Private Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.replicateNextBatch",,31,29
Anonymous Class,"org.apache.bookkeeper.client.LedgerFragmentReplicator.replicateNextBatch.(Anon_1)",2,12,12
Public Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.replicateNextBatch.(Anon_1).processResult",,10,10
Static Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.splitIntoSubFragments",,43,32
Private Static Method,"org.apache.bookkeeper.client.LedgerFragmentReplicator.updateEnsembleInfo",,17,12
Public Class,"org.apache.bookkeeper.client.LedgerHandle",1,924,538
Private Class,"org.apache.bookkeeper.client.LedgerHandle.ChangeEnsembleCb",2,33,24
Constructor,"org.apache.bookkeeper.client.LedgerHandle.ChangeEnsembleCb.ChangeEnsembleCb",,4,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.ChangeEnsembleCb.safeOperationComplete",,18,16
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.EnsembleInfo",1,12,11
Public Constructor,"org.apache.bookkeeper.client.LedgerHandle.EnsembleInfo.EnsembleInfo",,6,6
Static Class,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx",1,32,23
Constructor,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.LastConfirmedCtx",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.getRC",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.getlastConfirmed",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.ready",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setLastConfirmed",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setRC",,3,3
Constructor,"org.apache.bookkeeper.client.LedgerHandle.LedgerHandle",,23,19
Static Class,"org.apache.bookkeeper.client.LedgerHandle.NoopCloseCallback",2,11,9
Public Method,"org.apache.bookkeeper.client.LedgerHandle.NoopCloseCallback.closeComplete",,6,5
Private Class,"org.apache.bookkeeper.client.LedgerHandle.ReReadLedgerMetadataCb",2,80,53
Constructor,"org.apache.bookkeeper.client.LedgerHandle.ReReadLedgerMetadataCb.ReReadLedgerMetadataCb",,5,5
Private Method,"org.apache.bookkeeper.client.LedgerHandle.ReReadLedgerMetadataCb.resolveConflict",,43,24
Public Method,"org.apache.bookkeeper.client.LedgerHandle.ReReadLedgerMetadataCb.safeOperationComplete",,19,19
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncAddCallback",1,23,9
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncAddCallback.addComplete",,19,6
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback",1,17,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback.closeComplete",,15,8
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncReadCallback",1,25,12
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncReadCallback.readComplete",,23,10
Private Static Class,"org.apache.bookkeeper.client.LedgerHandle.SyncReadLastConfirmedCallback",1,14,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.SyncReadLastConfirmedCallback.readLastConfirmedComplete",,12,8
Public Method,"org.apache.bookkeeper.client.LedgerHandle.addEntry",,10,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.addEntry",,28,13
Method,"org.apache.bookkeeper.client.LedgerHandle.addToLength",,10,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry",,14,4
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncAddEntry",,21,5
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncClose",,16,3
Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal",,90,67
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1)",2,78,64
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun",,76,62
Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb",2,45,43
Constructor,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.CloseCb",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.safeOperationComplete",,38,37
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.safeOperationComplete.(Anon_2)",4,27,26
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncCloseInternal.(Anon_1).safeRun.CloseCb.safeOperationComplete.(Anon_2).safeOperationComplete",,25,24
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadEntries",,28,14
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed",,29,15
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed.(Anon_4)",2,11,11
Public Method,"org.apache.bookkeeper.client.LedgerHandle.asyncReadLastConfirmed.(Anon_4).readLastConfirmedDataComplete",,10,10
Method,"org.apache.bookkeeper.client.LedgerHandle.asyncRecoveryAddEntry",,14,5
Public Method,"org.apache.bookkeeper.client.LedgerHandle.close",,16,10
Private Method,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry",,43,37
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry.(Anon_3)",1,7,7
Public Method,"org.apache.bookkeeper.client.LedgerHandle.doAsyncAddEntry.(Anon_3).safeRun",,5,5
Method,"org.apache.bookkeeper.client.LedgerHandle.errorOutPendingAdds",,6,6
Method,"org.apache.bookkeeper.client.LedgerHandle.getDigestManager",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getDistributionSchedule",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getId",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLastAddConfirmed",,15,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLastAddPushed",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLedgerKey",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.getLedgerMetadata",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerHandle.getLength",,8,3
Method,"org.apache.bookkeeper.client.LedgerHandle.handleBookieFailure",,26,22
Method,"org.apache.bookkeeper.client.LedgerHandle.handleUnrecoverableErrorDuringAdd",,9,7
Public Method,"org.apache.bookkeeper.client.LedgerHandle.readEntries",,23,11
Public Method,"org.apache.bookkeeper.client.LedgerHandle.readLastConfirmed",,29,12
Method,"org.apache.bookkeeper.client.LedgerHandle.recover",,44,37
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_5)",3,23,23
Public Method,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_5).safeOperationComplete",,21,21
Anonymous Class,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_5).safeOperationComplete.(Anon_6)",2,10,10
Public Method,"org.apache.bookkeeper.client.LedgerHandle.recover.(Anon_5).safeOperationComplete.(Anon_6).safeOperationComplete",,8,8
Method,"org.apache.bookkeeper.client.LedgerHandle.replaceBookieInMetadata",,24,19
Method,"org.apache.bookkeeper.client.LedgerHandle.rereadMetadata",,3,3
Method,"org.apache.bookkeeper.client.LedgerHandle.sendAddSuccessCallbacks",,15,12
Method,"org.apache.bookkeeper.client.LedgerHandle.unsetSuccessAndSendWriteRequest",,5,5
Method,"org.apache.bookkeeper.client.LedgerHandle.writeLedgerConfig",,5,4
Public Class,"org.apache.bookkeeper.client.LedgerHandleAdapter",1,30,5
Public Static Method,"org.apache.bookkeeper.client.LedgerHandleAdapter.getLedgerMetadata",,4,3
Public Class,"org.apache.bookkeeper.client.LedgerMetadata",2,445,286
Public Constructor,"org.apache.bookkeeper.client.LedgerMetadata.LedgerMetadata",,20,14
Private Constructor,"org.apache.bookkeeper.client.LedgerMetadata.LedgerMetadata",,4,4
Method,"org.apache.bookkeeper.client.LedgerMetadata.addEnsemble",,6,5
Method,"org.apache.bookkeeper.client.LedgerMetadata.close",,4,4
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getAckQuorumSize",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getDigestType",,7,7
Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsemble",,5,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsembleSize",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getEnsembles",,10,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getLastEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getLength",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getNextEnsembleChange",,16,8
Method,"org.apache.bookkeeper.client.LedgerMetadata.getPassword",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.getState",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getVersion",,8,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.getWriteQuorumSize",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.hasPassword",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.isClosed",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.isInRecovery",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.markLedgerInRecovery",,3,3
Public Static Method,"org.apache.bookkeeper.client.LedgerMetadata.parseConfig",,78,55
Static Method,"org.apache.bookkeeper.client.LedgerMetadata.parseVersion1Config",,36,33
Method,"org.apache.bookkeeper.client.LedgerMetadata.resolveConflict",,59,37
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.serialize",,33,25
Private Method,"org.apache.bookkeeper.client.LedgerMetadata.serializeVersion1",,23,19
Method,"org.apache.bookkeeper.client.LedgerMetadata.setLength",,3,3
Method,"org.apache.bookkeeper.client.LedgerMetadata.setState",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerMetadata.setVersion",,8,3
Class,"org.apache.bookkeeper.client.LedgerOpenOp",2,154,106
Public Constructor,"org.apache.bookkeeper.client.LedgerOpenOp.LedgerOpenOp",,19,9
Public Constructor,"org.apache.bookkeeper.client.LedgerOpenOp.LedgerOpenOp",,10,9
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.initiate",,9,3
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.initiateWithoutRecovery",,7,4
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.operationComplete",,87,69
Anonymous Class,"org.apache.bookkeeper.client.LedgerOpenOp.operationComplete.(Anon_1)",3,11,11
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.operationComplete.(Anon_1).safeOperationComplete",,9,9
Anonymous Class,"org.apache.bookkeeper.client.LedgerOpenOp.operationComplete.(Anon_2)",2,12,11
Public Method,"org.apache.bookkeeper.client.LedgerOpenOp.operationComplete.(Anon_2).readLastConfirmedComplete",,9,9
Class,"org.apache.bookkeeper.client.LedgerRecoveryOp",1,133,78
Public Constructor,"org.apache.bookkeeper.client.LedgerRecoveryOp.LedgerRecoveryOp",,5,5
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.addComplete",,13,9
Private Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.doRecoveryRead",,7,4
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate",,23,17
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate.(Anon_1)",3,12,12
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.initiate.(Anon_1).readLastConfirmedDataComplete",,11,11
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete",,41,31
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete.(Anon_2)",2,11,11
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryOp.readComplete.(Anon_2).closeComplete",,9,9
Public Class,"org.apache.bookkeeper.client.LedgerRecoveryTest",2,315,186
Public Constructor,"org.apache.bookkeeper.client.LedgerRecoveryTest.LedgerRecoveryTest",,4,4
Private Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.ledgerRecoveryWithSlowBookie",,48,26
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryTest.ledgerRecoveryWithSlowBookie.(Anon_1)",1,6,5
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.ledgerRecoveryWithSlowBookie.(Anon_1).addEntry",,4,3
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testBookieFailureDuringRecovery",,53,28
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryTest.testBookieFailureDuringRecovery.(Anon_4)",1,7,6
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testBookieFailureDuringRecovery.(Anon_4).recoveryAddEntry",,5,4
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testEmptyLedgerRecovery",,3,3
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testEmptyLedgerRecoveryOne",,3,3
Private Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testInternal",,27,14
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecovery",,4,3
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithNotEnoughBookies",,36,19
